state,county,zip
Texas,Fannin,75475
Texas,Lamar,75416
Georgia,Banks,30547
Illinois,DeKalb,60520
Ohio,Wood,43569
Vermont,Windsor,05073
Vermont,Windsor,05048
Indiana,Madison,46051
Ohio,Trumbull,44402
Arkansas,Union,71762
Kansas,Shawnee,66542
Iowa,Linn,52227
Arkansas,Union,71759
Oregon,Clackamas,97042
Georgia,Twiggs,31044
Maine,Penobscot,04427
Indiana,Wabash,46984
Indiana,Wabash,46940
Indiana,Kosciusko,46524
Ohio,Tuscarawas,44629
Mississippi,Sunflower,38771
Minnesota,Blue Earth,56063
Ohio,Tuscarawas,44682
Indiana,Kosciusko,46502
Maryland,Talbot,21673
Tennessee,Gibson,38316
Nebraska,Valley,68862
Georgia,Pike,30258
Texas,Cass,75568
Indiana,Jackson,47229
Arizona,Gila,85539
Pennsylvania,Lawrence,16157
Pennsylvania,Lawrence,16160
New York,Chenango,13730
Arizona,Gila,85532
Arizona,Gila,85135
Iowa,Plymouth,51045
Pennsylvania,Armstrong,16262
West Virginia,Webster,26206
Pennsylvania,Adams,17353
Pennsylvania,Adams,17343
South Carolina,Orangeburg,29107
Texas,Crockett,76943
North Dakota,Foster,58445
North Dakota,Foster,58421
North Dakota,Foster,58443
Pennsylvania,Armstrong,16222
Pennsylvania,Armstrong,16245
New Jersey,Bergen,07608
New Jersey,Bergen,07606
Alabama,Sumter,36925
Kansas,Jefferson,66073
Idaho,Elmore,83648
Maryland,Harford,21005
Minnesota,Goodhue,55027
Alabama,Chambers,36852
Texas,Hunt,75422
Kentucky,Washington,40078
North Carolina,Rowan,28125
Kentucky,Ballard,42060
Kentucky,Ballard,42087
Michigan,Gratiot,48615
Oklahoma,Muskogee,74455
Oklahoma,Grady,73059
Wisconsin,Burnett,54872
Iowa,Buchanan,50629
Texas,Bastrop,78659
Delaware,Sussex,19941
Oklahoma,Seminole,74849
Virginia,Isle of Wight,23898
Alabama,Cleburne,36273
West Virginia,Ritchie,26362
Pennsylvania,Snyder,17889
North Carolina,Wilkes,28654
Oklahoma,Garvin,74872
New York,Allegany,14721
New York,Allegany,14770
Iowa,Clayton,52052
South Dakota,Minnehaha,57030
New York,Saratoga,12074
Texas,Parker,76035
Mississippi,Attala,39160
Georgia,Jefferson,30477
Indiana,St. Joseph,46536
New Jersey,Sussex,07418
Kentucky,Allen,42120
Indiana,St. Joseph,46595
Pennsylvania,Armstrong,15774
Pennsylvania,Armstrong,15736
Nebraska,Boone,68620
West Virginia,Wood,26184
Tennessee,Haywood,38069
Louisiana,Lincoln,71275
Wisconsin,Green Lake,54968
New York,Montgomery,12068
Texas,Bosque,76665
Michigan,Isabella,49310
Michigan,Isabella,48896
Connecticut,Hartford,06089
Maine,Penobscot,04419
Ohio,Warren,45054
New York,Niagara,14172
California,Madera,93643
Kansas,Phillips,67661
California,Madera,93669
Indiana,Pike,47598
Minnesota,Mahnomen,56557
Texas,Parker,76490
Iowa,Guthrie,50216
Alabama,Cullman,35053
Texas,Parker,76487
Michigan,Sanilac,48427
Ohio,Stark,44688
Maine,Piscataquis,04463
Florida,Charlotte,33946
Georgia,Marion,31801
Illinois,Vermilion,61858
New York,Clinton,12929
Ohio,Hamilton,45203
New York,Clinton,12918
Kentucky,Marion,40049
Michigan,Grand Traverse,49620
New York,Otsego,13411
Nebraska,Cass,68037
Kentucky,Fleming,41039
Wisconsin,Walworth,53125
Wisconsin,Walworth,53195
Pennsylvania,Luzerne,18709
South Carolina,Marion,29546
Louisiana,St. Charles,70079
Mississippi,Quitman,38646
Wisconsin,Racine,53108
Pennsylvania,Fayette,15437
Texas,Hale,79021
Texas,Hale,79073
North Dakota,Rolette,58329
Kansas,Johnson,66021
California,El Dorado,95684
Texas,Duval,78357
Illinois,Jackson,62924
Pennsylvania,Monroe,18325
New Mexico,Torrance,87016
Michigan,Berrien,49101
New Mexico,Torrance,87061
New Mexico,Torrance,87032
North Carolina,Rowan,28088
New York,Chautauqua,14756
New York,Chautauqua,14785
Alabama,Randolph,36276
New York,Chautauqua,14712
Iowa,Cedar,52253
Illinois,Henry,61434
New York,Columbia,12075
Iowa,Linn,52328
Massachusetts,Essex,01951
Alabama,Tallapoosa,36861
Texas,Lynn,79373
Virginia,Henry,24089
Minnesota,Cass,56435
Ohio,Mercer,45882
Michigan,Allegan,49406
Michigan,Allegan,49453
Wisconsin,Marathon,54405
Ohio,Vinton,45647
Minnesota,Wadena,56477
Kansas,Reno,67505
Montana,Sanders,59873
Texas,Shelby,75973
Maryland,Harford,21160
Kansas,Morris,67449
Ohio,Putnam,45844
Indiana,Fountain,47952
Illinois,Pope,62938
Virginia,Giles,24136
Ohio,Sandusky,43469
Pennsylvania,Fulton,17267
Texas,Wichita,76360
Pennsylvania,Berks,19511
Pennsylvania,Berks,19536
Pennsylvania,Berks,19562
Pennsylvania,Berks,19538
Maryland,Baltimore,21155
New York,Allegany,14735
Kansas,Sedgwick,67016
Kansas,Sedgwick,67030
Virginia,Bedford,24570
Louisiana,Union,71260
Tennessee,Morgan,37770
Kansas,Jefferson,66512
Arkansas,Chicot,71640
Alabama,Tallapoosa,36850
Delaware,Sussex,19930
Texas,Polk,77335
Iowa,Buena Vista,51002
Michigan,Hillsdale,49233
Indiana,Tipton,46068
Arkansas,Sebastian,72944
North Carolina,Martin,27846
Ohio,Washington,45786
Maine,Hancock,04614
Minnesota,Fillmore,55971
Minnesota,Winona,55952
Florida,Columbia,32096
Virginia,Grayson,24330
Ohio,Athens,45719
New Mexico,Doña Ana,88044
Ohio,Athens,45780
Louisiana,Lafourche,70357
Pennsylvania,Potter,16748
Michigan,Oceana,49449
Ohio,Lawrence,45659
Maine,Cumberland,04085
Alaska,Kenai Peninsula,99606
New York,Ulster,12547
Georgia,Wayne,31555
Alaska,Kenai Peninsula,99647
Alaska,Kenai Peninsula,99653
Alaska,Kenai Peninsula,99556
Oklahoma,Le Flore,74940
Georgia,Washington,31018
Michigan,St. Joseph,49072
Colorado,La Plata,81326
Oregon,Umatilla,97875
Kentucky,Johnson,41222
Connecticut,New Haven,06702
New York,Tompkins,14817
New Mexico,Doña Ana,88072
Washington,Chelan,98847
Kansas,Ellis,67637
Michigan,Jackson,49284
California,San Diego,92004
New York,Ontario,14471
New York,Broome,13754
Ohio,Morgan,43758
Maryland,Cecil,21915
Wisconsin,Shawano,54499
Mississippi,Noxubee,39739
Iowa,Wright,50421
Pennsylvania,Bedford,15545
North Carolina,Currituck,27929
California,Placer,95663
Montana,Missoula,59821
Maryland,Dorchester,21631
Florida,Polk,33827
Maryland,Dorchester,21664
Montana,Teton,59419
Montana,Teton,59422
Montana,Teton,59467
Kansas,Miami,66013
Texas,Hardeman,79252
New York,Erie,14035
New York,Erie,14034
Ohio,Stark,44626
Wisconsin,Marinette,54112
New York,Dutchess,12546
Tennessee,Weakley,38229
Maine,Androscoggin,04258
Michigan,Calhoun,49051
Ohio,Adams,45679
Missouri,Boone,65039
Ohio,Mahoning,44506
Alabama,Blount,35172
Wisconsin,Monroe,54666
Michigan,Lenawee,49253
California,Mendocino,95428
Nebraska,Kimball,69145
New York,Saratoga,12835
Georgia,Mitchell,31716
Texas,Hunt,75453
New York,Niagara,14012
Minnesota,Big Stone,56227
Minnesota,Big Stone,56278
Kentucky,Graves,42051
Iowa,Woodbury,51039
Ohio,Gallia,45658
New York,Otsego,13825
Michigan,Menominee,49848
Michigan,Menominee,49887
New Jersey,Ocean,08741
New Jersey,Ocean,08740
New Jersey,Ocean,08732
Iowa,Keokuk,52591
Maine,Knox,04861
Ohio,Hancock,45897
Iowa,Keokuk,52562
New Hampshire,Coos,03576
Pennsylvania,York,17407
Minnesota,Crow Wing,56442
Missouri,Chariton,65281
Georgia,Tattnall,30421
North Dakota,Cass,58012
Arkansas,Boone,72662
Ohio,Delaware,43003
Indiana,Wells,46770
Oklahoma,Mayes,74330
Iowa,Dubuque,52045
Pennsylvania,Lycoming,17744
Nebraska,Otoe,68446
Michigan,Shiawassee,48449
Missouri,Barry,65769
California,Los Angeles,93532
Arizona,Yavapai,86321
Tennessee,Hardin,38326
South Dakota,Day,57274
Tennessee,Hardin,38365
Michigan,Huron,48755
Minnesota,Lake of the Woods,56623
Michigan,Shiawassee,48414
North Carolina,Surry,27024
Tennessee,McNairy,38367
West Virginia,Mason,25123
California,Ventura,93066
New York,Schuyler,14865
Minnesota,Becker,56554
Maine,Oxford,04257
Wisconsin,Clark,54460
North Carolina,Craven,28526
Indiana,Jay,47336
Oklahoma,Caddo,73006
Minnesota,Todd,56438
Georgia,Taylor,31076
West Virginia,Jefferson,25442
Georgia,Wayne,31560
North Carolina,Chatham,27559
Ohio,Belmont,43942
Minnesota,Otter Tail,56515
Texas,Medina,78039
Wisconsin,Marathon,54440
Pennsylvania,Butler,16061
Tennessee,Polk,37317
Oregon,Douglas,97469
Massachusetts,Franklin,01347
Massachusetts,Franklin,01351
Ohio,Belmont,43967
California,Los Angeles,90021
Ohio,Belmont,43759
Ohio,Belmont,43718
New York,Onondaga,13060
Tennessee,Fentress,38553
New York,Onondaga,13119
New York,Onondaga,13153
North Carolina,Wilkes,28669
Minnesota,Dodge,55940
Virginia,Buchanan,24239
Virginia,Buchanan,24656
West Virginia,Ohio,26059
Michigan,Lenawee,49220
Kansas,Sedgwick,67228
Indiana,Tippecanoe,47920
Michigan,Chippewa,49774
Pennsylvania,Adams,17306
West Virginia,Mercer,24712
Pennsylvania,Adams,17304
Pennsylvania,Beaver,16123
Texas,Collingsworth,79251
Texas,Collingsworth,79095
North Carolina,Lincoln,28033
Pennsylvania,Union,17856
Illinois,Whiteside,61250
Kansas,Jefferson,66088
Minnesota,Hubbard,56467
New Hampshire,Grafton,03215
Wisconsin,Wood,54466
New Hampshire,Grafton,03285
Pennsylvania,Fayette,15458
Pennsylvania,Fayette,15454
Wisconsin,Wood,54413
Kansas,Barton,67526
Georgia,Laurens,31075
Alabama,Cullman,35087
Minnesota,Le Sueur,56096
California,San Bernardino,92285
Missouri,Reynolds,63665
New Hampshire,Strafford,03855
Missouri,Reynolds,63638
Missouri,Saline,65349
Michigan,Hillsdale,49232
Washington,Grays Harbor,98595
New York,St. Lawrence,13658
Colorado,Routt,81639
Texas,Panola,75631
Ohio,Perry,43730
Ohio,Henry,43516
Pennsylvania,Forest,16322
Pennsylvania,Forest,16321
Pennsylvania,Forest,16370
New York,Chautauqua,14724
Pennsylvania,Forest,16353
North Carolina,Cleveland,28020
New Jersey,Ocean,08733
Pennsylvania,Lawrence,16116
Kansas,Kearny,67860
Pennsylvania,Dauphin,17034
Pennsylvania,Lawrence,16155
Idaho,Nez Perce,83540
Missouri,Maries,65013
New Mexico,Sandoval,87052
Washington,Grays Harbor,98537
Georgia,Hart,30516
North Dakota,Mountrail,58784
West Virginia,Wyoming,24874
North Carolina,Lenoir,28525
Indiana,Boone,46102
Minnesota,St. Louis,55758
Minnesota,St. Louis,55713
Florida,Volusia,32764
Minnesota,St. Louis,55768
Montana,Blaine,59527
Texas,Jones,79501
Montana,Blaine,59526
Colorado,Weld,80644
North Carolina,Iredell,28689
New York,Livingston,14517
Washington,Lewis,98564
Minnesota,Blue Earth,56065
Wisconsin,Marinette,54177
Virginia,Appomattox,24593
West Virginia,Raleigh,25825
Louisiana,Jackson,71268
Utah,Weber,84317
Alabama,Covington,36474
Arizona,Greenlee,85534
New York,Madison,13332
Illinois,Boone,61012
Florida,Orange,32831
Arizona,Pinal,85173
Wisconsin,Polk,54810
Michigan,Ingham,48933
Oregon,Klamath,97623
North Dakota,Dickey,58474
New Hampshire,Merrimack,03258
Pennsylvania,Bradford,18837
Texas,Donley,79226
Georgia,Fannin,30555
Mississippi,Chickasaw,38850
Missouri,Gasconade,65014
Ohio,Champaign,43060
Ohio,Mahoning,44429
Georgia,Toombs,30473
Tennessee,Smith,37145
Illinois,Lawrence,62417
Colorado,Park,80420
Texas,Falls,76656
New York,Cortland,13040
Florida,Madison,32059
Minnesota,Sibley,55334
Massachusetts,Worcester,01542
Maryland,Kent,21661
Ohio,Richland,44843
Arkansas,Perry,72016
Mississippi,Tate,38665
North Carolina,Currituck,27939
Nebraska,Washington,68023
Illinois,Randolph,62288
Kentucky,Henry,40068
Virginia,Appomattox,23958
Virginia,Augusta,24467
Maryland,Worcester,21813
Indiana,Perry,47520
Iowa,Ida,51445
Iowa,Jasper,50228
Texas,Falls,76570
Pennsylvania,Schuylkill,17981
Massachusetts,Berkshire,01223
Missouri,Jackson,64139
Missouri,Jackson,64065
North Carolina,Wilkes,28665
North Carolina,New Hanover,28480
Minnesota,Yellow Medicine,56220
Vermont,Windsor,05032
Ohio,Hocking,43149
Iowa,Guthrie,50115
North Carolina,Rutherford,28720
Wisconsin,Oconto,54161
Michigan,Ottawa,49403
North Carolina,Rutherford,28746
Maine,Waldo,04974
California,Alpine,95223
Iowa,Calhoun,50563
New Jersey,Morris,07933
Louisiana,Washington,70450
Pennsylvania,Fayette,15435
Pennsylvania,Fayette,15468
Pennsylvania,Fayette,15420
California,Fresno,93650
New York,St. Lawrence,13633
New York,St. Lawrence,13654
Louisiana,Allen,70655
Washington,Adams,99169
Wisconsin,Jefferson,53178
New York,Ontario,14561
New York,Ontario,14463
Tennessee,Gibson,38233
Pennsylvania,Westmoreland,15679
Washington,Douglas,98813
Ohio,Clermont,45112
Connecticut,New London,06384
Ohio,Clermont,45120
Louisiana,Union,71222
Idaho,Twin Falls,83334
Ohio,Seneca,44867
Virginia,Buchanan,24620
Arizona,Gila,85544
Ohio,Mercer,45860
North Carolina,Columbus,28423
Idaho,Idaho,83522
Georgia,Wilcox,31079
Maryland,Frederick,21798
Oregon,Tillamook,97131
Maine,Kennebec,04363
Maryland,Frederick,21762
Pennsylvania,Northumberland,17860
Mississippi,Franklin,39661
South Carolina,Orangeburg,29432
South Carolina,Charleston,29458
California,San Luis Obispo,93430
Iowa,Dubuque,52046
Wisconsin,Dane,53515
Missouri,Pulaski,65452
Kentucky,Kenton,41063
Pennsylvania,Allegheny,15046
New York,Saratoga,12850
Indiana,Allen,46743
Michigan,Gogebic,49959
New York,Rockland,10984
Michigan,Gogebic,49911
Minnesota,Cottonwood,56159
Ohio,Ashtabula,44099
California,Siskiyou,96032
New York,Jefferson,13606
California,Siskiyou,96037
Oklahoma,Caddo,73015
Tennessee,Lincoln,37335
Minnesota,Steele,55049
Florida,Brevard,32949
Pennsylvania,Cambria,15956
Pennsylvania,Cambria,15951
Arkansas,Sharp,72513
Illinois,Kankakee,60922
Michigan,Shiawassee,48460
Wisconsin,Vernon,54658
Tennessee,Wayne,38450
Georgia,Oglethorpe,30630
Georgia,Brooks,31778
North Carolina,Macon,28763
Massachusetts,Berkshire,01235
Michigan,Oakland,48069
Wisconsin,Buffalo,54629
Arizona,Navajo,86043
Michigan,St. Joseph,49030
New York,Allegany,14739
Ohio,Pickaway,43116
New York,Oneida,13471
Connecticut,Litchfield,06018
Maine,Aroostook,04757
New Jersey,Gloucester,08020
Georgia,Pike,30256
Pennsylvania,Blair,16617
Illinois,Sangamon,62670
Pennsylvania,Blair,16684
Pennsylvania,Crawford,16327
North Carolina,Avery,28622
Pennsylvania,Monroe,18346
Maryland,Carroll,21757
Wisconsin,Waukesha,53153
Wisconsin,Waukesha,53127
Massachusetts,Barnstable,02668
Georgia,Bartow,30171
Utah,Cache,84320
Missouri,Wright,65717
Wisconsin,Juneau,53929
Massachusetts,Hampshire,01038
Virginia,Clarke,22646
Virginia,Clarke,22620
Tennessee,Lake,38080
Maine,York,04001
Kentucky,Bracken,41002
Ohio,Belmont,43719
Florida,Hillsborough,33621
North Carolina,Pitt,27812
New Hampshire,Grafton,03585
Illinois,Boone,61011
Oklahoma,Bryan,74729
Minnesota,Dodge,55955
Ohio,Stark,44666
Missouri,Carter,63965
New York,St. Lawrence,13613
New York,St. Lawrence,13649
New York,St. Lawrence,13683
Wisconsin,Oconto,54141
Washington,Okanogan,98856
North Carolina,Watauga,28698
Oregon,Lane,97455
Minnesota,Otter Tail,56361
Iowa,Decatur,50144
Massachusetts,Hampshire,01050
New York,Wayne,13143
New York,Clinton,12921
Georgia,Brantley,31542
Louisiana,De Soto,71032
Massachusetts,Hampden,01521
Georgia,Dodge,31012
Maine,Waldo,04981
Nebraska,Hall,68883
Kansas,Shawnee,66539
North Carolina,Buncombe,28709
Michigan,Arenac,48659
Maine,Kennebec,04355
Vermont,Windham,05354
California,Lake,95464
Ohio,Licking,43001
Illinois,Greene,62092
New Hampshire,Hillsborough,03057
Pennsylvania,Huntingdon,16611
Alabama,Chambers,36879
Pennsylvania,Schuylkill,17938
Tennessee,Campbell,37762
Kentucky,Mercer,40372
Hawaii,Maui,96779
Pennsylvania,Chester,19372
Florida,Santa Rosa,32564
Georgia,Oglethorpe,30627
Colorado,Mesa,81524
Iowa,Linn,52336
Florida,Lake,32702
Virginia,Wise,24216
Kentucky,Christian,42266
Illinois,Macon,61756
Pennsylvania,York,17302
Arkansas,Logan,72826
Arkansas,Logan,72943
Virginia,Augusta,22843
New Hampshire,Belknap,03256
New York,Putnam,10537
Illinois,Logan,61723
Indiana,Kosciusko,46982
Minnesota,Aitkin,56342
Virginia,Loudoun,20197
North Carolina,Craven,28523
New York,Steuben,14840
New York,Steuben,14893
Iowa,Poweshiek,52232
Iowa,Poweshiek,52211
Colorado,Grand,80459
Wisconsin,St. Croix,54028
Illinois,Saline,62917
South Carolina,Oconee,29643
Texas,Rusk,75680
Texas,Rusk,75681
Virginia,Augusta,24431
North Carolina,Watauga,28618
Mississippi,Monroe,39746
Ohio,Warren,45162
Maryland,Harford,21028
Minnesota,Meeker,55389
Illinois,Iroquois,60953
Illinois,Iroquois,60967
Kansas,Rooks,67663
Tennessee,Carroll,38317
Pennsylvania,Cambria,16641
Pennsylvania,Lancaster,17502
Arkansas,Lawrence,72457
Minnesota,McLeod,55395
Arkansas,Lawrence,72433
Pennsylvania,Bucks,18942
New York,Chautauqua,14166
New York,Chautauqua,14716
Connecticut,New London,06380
Pennsylvania,Lehigh,18053
Illinois,DuPage,60157
Maine,York,04087
Virginia,Gloucester,23062
Arkansas,Sevier,71846
Texas,Bastrop,78662
Pennsylvania,Tioga,16912
Pennsylvania,Berks,19544
Pennsylvania,Berks,17087
Tennessee,Weakley,38255
Texas,Shelby,75954
Michigan,Sanilac,48475
Michigan,Lapeer,48435
Colorado,Elbert,80117
Missouri,Webster,65713
Washington,Grays Harbor,98568
California,Kern,93516
Texas,Schleicher,76936
New Mexico,Chaves,88232
Washington,Okanogan,98862
Michigan,Antrim,49622
Louisiana,Caddo,71060
Washington,Okanogan,98819
Mississippi,Calhoun,38878
North Dakota,Wells,58341
North Carolina,Moore,28373
Florida,Volusia,32759
Illinois,DuPage,60184
New Jersey,Mercer,08542
California,Plumas,96020
California,Plumas,95923
Maine,Kennebec,04347
New Jersey,Mercer,08544
Kentucky,Hart,42784
North Carolina,Edgecombe,27852
Idaho,Twin Falls,83332
Louisiana,Iberia,70528
Texas,Bastrop,78650
Kentucky,Scott,40370
Pennsylvania,Fayette,15436
West Virginia,Mineral,26710
Pennsylvania,Fayette,15416
New York,Cayuga,13092
Pennsylvania,Delaware,19043
New Hampshire,Grafton,03574
West Virginia,Braxton,26624
Maryland,Prince George's,20623
Michigan,Houghton,49905
Utah,Sevier,84652
Missouri,Mercer,64673
Virginia,Dinwiddie,23885
Michigan,Ingham,48819
Oklahoma,Oklahoma,73007
Colorado,Rio Blanco,81648
New Hampshire,Cheshire,03455
Texas,Guadalupe,78123
Iowa,Poweshiek,50171
New Mexico,Socorro,87825
North Carolina,Pamlico,28571
Michigan,St. Clair,48022
Louisiana,LaSalle,71371
Wyoming,Crook,82729
Kentucky,Metcalfe,42124
Kentucky,Metcalfe,42166
New York,Rockland,10968
New York,Rensselaer,12094
Texas,Panola,75642
Ohio,Union,43358
New York,Chautauqua,14775
Georgia,Meriwether,31830
Texas,McLennan,76624
Kentucky,Hopkins,42413
Pennsylvania,Washington,15038
Pennsylvania,Washington,15067
Missouri,Jasper,64855
South Dakota,Hutchinson,57029
Ohio,Montgomery,45325
California,Sonoma,95431
California,Sonoma,95442
Kentucky,Boyle,40440
Alabama,Marengo,36748
Pennsylvania,Centre,16835
Pennsylvania,Centre,16844
West Virginia,Wayne,25555
Maryland,Howard,20763
Illinois,Franklin,62822
Nebraska,Stanton,68779
Illinois,Franklin,62891
Virginia,Scott,24271
Virginia,Bath,24445
Michigan,Barry,49060
California,Humboldt,95570
Ohio,Wyandot,44882
New York,Delaware,13783
Georgia,Stewart,31825
New Mexico,Sandoval,87024
New York,Jefferson,13612
New Jersey,Passaic,07435
Texas,Wheeler,79079
Alaska,Matanuska-Susitna,99667
Pennsylvania,Fayette,15450
Alaska,Matanuska-Susitna,99688
Kansas,Gray,67835
Ohio,Tuscarawas,44656
Ohio,Tuscarawas,44678
Arizona,Maricopa,85337
California,San Diego,91948
California,San Diego,91962
Wisconsin,Dane,53529
Illinois,De Witt,61842
South Dakota,Charles Mix,57369
Arizona,Pinal,85137
Missouri,Jackson,64125
Pennsylvania,Tioga,16946
Oregon,Union,97827
Michigan,Montcalm,48818
South Carolina,Charleston,29487
Wisconsin,Trempealeau,54616
Georgia,Effingham,31303
Oklahoma,Payne,74085
Michigan,Antrim,49648
Michigan,Clinton,48822
Pennsylvania,Allegheny,15148
Missouri,Bates,64745
Oklahoma,Le Flore,74932
Missouri,Bates,64779
Virginia,Dinwiddie,23872
California,Tuolumne,95329
Texas,Bell,76511
Ohio,Portage,44412
Alabama,Washington,36518
Ohio,Portage,44285
Nevada,Nye,89049
New York,Cortland,13101
Nevada,Nye,89314
New York,Cortland,13738
Virginia,Rockbridge,24555
New York,Genesee,14525
Vermont,Rutland,05773
Kentucky,Meade,40117
Massachusetts,Franklin,01337
Indiana,Jennings,47273
North Carolina,Onslow,28454
North Carolina,Duplin,28464
Massachusetts,Bristol,02725
Oklahoma,Pontotoc,74871
Oklahoma,Pontotoc,74842
California,San Bernardino,92365
New York,Allegany,14707
New York,Allegany,14774
Colorado,Washington,80812
New York,Allegany,14708
Arizona,Yavapai,86343
California,San Bernardino,92338
Arizona,Yavapai,85324
New York,Allegany,14715
Illinois,Fayette,62458
Illinois,Greene,62082
California,Los Angeles,90067
Florida,Jackson,32445
Alabama,St. Clair,35987
South Dakota,Hutchinson,57366
South Carolina,Abbeville,29628
Texas,Nacogdoches,75788
Texas,Nacogdoches,75760
Utah,Beaver,84752
Texas,Jones,79525
Virginia,Floyd,24380
Maryland,Talbot,21625
Texas,Red River,75417
Idaho,Bonneville,83427
Iowa,Iowa,52307
Iowa,Iowa,52203
Maryland,Queen Anne's,21623
Kansas,Doniphan,66090
Kansas,Doniphan,66024
Minnesota,Kandiyohi,56209
Wisconsin,Marquette,54960
Michigan,Hillsdale,49252
Michigan,Calhoun,49011
Nebraska,Saunders,68073
Virginia,Shenandoah,22644
Michigan,Alcona,48740
Maine,Hancock,04640
Alabama,Coffee,36453
California,Orange,92662
Illinois,Winnebago,61024
Tennessee,Smith,38563
South Carolina,Aiken,29809
Pennsylvania,Juniata,17094
Iowa,Marshall,50247
Missouri,Clinton,64454
Iowa,Madison,50061
West Virginia,Wetzel,26159
Oklahoma,Garvin,73433
Tennessee,Claiborne,37724
Tennessee,Claiborne,37851
Georgia,Charlton,31562
Texas,Presidio,79843
Louisiana,Plaquemines,70050
Texas,Presidio,79845
Louisiana,Plaquemines,70038
Louisiana,Plaquemines,70041
Louisiana,Plaquemines,70091
Wisconsin,Columbia,53932
Texas,Presidio,79846
Indiana,Newton,47951
South Dakota,Bon Homme,57062
Ohio,Mahoning,44401
Missouri,Shelby,63468
Massachusetts,Barnstable,02534
Massachusetts,Barnstable,02574
Wisconsin,Vernon,54639
Massachusetts,Barnstable,02556
Kansas,Osage,66524
Rhode Island,Washington,02804
Ohio,Columbiana,44423
Kansas,Harper,67049
Ohio,Wood,43466
Ohio,Columbiana,44493
Kansas,Harper,67018
Kansas,Harper,67150
Ohio,Wood,43467
Kansas,Harper,67003
Arkansas,Faulkner,72039
Idaho,Valley,83677
Virginia,Nelson,22967
Idaho,Valley,83611
Kansas,Republic,66935
Kansas,Republic,66959
Georgia,Gordon,30733
Missouri,Laclede,65632
Texas,Henderson,75163
Kentucky,Webster,42409
Tennessee,Hickman,37137
South Carolina,York,29742
California,San Luis Obispo,93453
Oregon,Tillamook,97134
Oregon,Tillamook,97118
Oregon,Tillamook,97107
Missouri,Stoddard,63822
Wisconsin,Waupaca,54950
Illinois,Effingham,62424
Wisconsin,Waupaca,54926
Iowa,Adams,50841
Arkansas,Poinsett,72365
Arkansas,Madison,72738
Georgia,Berrien,31749
Wisconsin,Clark,54498
Indiana,Noble,46732
Michigan,Saginaw,48417
Connecticut,Litchfield,06069
North Dakota,Sioux,58538
North Carolina,Rutherford,28167
Indiana,Wayne,47341
Idaho,Shoshone,83808
Idaho,Shoshone,83812
Texas,Lamb,79326
Texas,Lamar,75486
Idaho,Shoshone,83850
Texas,Lamb,79064
South Carolina,Charleston,29438
Illinois,McDonough,62326
New York,Schoharie,12167
Iowa,Butler,50670
Montana,Flathead,59922
Illinois,Vermilion,61817
Minnesota,Stearns,56325
Louisiana,Avoyelles,71355
Louisiana,Avoyelles,71320
Maryland,Charles,20662
Louisiana,Avoyelles,71339
Wisconsin,Fond du Lac,53049
Minnesota,Stearns,56312
Virginia,Patrick,24133
Mississippi,Kemper,39354
Virginia,Charlotte,23923
Wisconsin,La Crosse,54614
New York,Monroe,14604
Ohio,Seneca,44861
Indiana,Bartholomew,47236
Indiana,Bartholomew,47247
Indiana,Bartholomew,47232
Mississippi,Benton,38633
Iowa,Chickasaw,50658
Ohio,Morgan,45715
Indiana,Madison,46056
New York,Orange,10933
Wisconsin,Sauk,53951
Arkansas,Izard,72512
New York,Orange,10973
Rhode Island,Washington,02808
Arkansas,Izard,72587
Tennessee,Hamilton,37308
Iowa,Mitchell,50472
Wisconsin,Green Lake,54941
Pennsylvania,Lawrence,16120
Wisconsin,Dodge,53035
Michigan,Osceola,49639
West Virginia,Kanawha,25305
West Virginia,Kanawha,25301
Wisconsin,Trempealeau,54747
Maine,Androscoggin,04263
New York,Suffolk,11960
New York,Suffolk,11941
Pennsylvania,Beaver,15050
Ohio,Holmes,44611
New York,Wayne,13146
New York,Wayne,13154
Tennessee,Cannon,37026
North Carolina,Madison,28743
Virginia,Prince Edward,23954
Texas,Cooke,76252
Pennsylvania,Erie,16421
Pennsylvania,Cambria,15938
Pennsylvania,Cambria,15925
California,Calaveras,95245
New Hampshire,Strafford,03869
Pennsylvania,Tioga,16929
New Hampshire,Merrimack,03216
New Hampshire,Merrimack,03231
Alabama,Walker,35148
Alabama,Barbour,36053
New York,Onondaga,13164
Ohio,Ashland,44859
Michigan,Barry,49325
Ohio,Ashland,44874
Idaho,Bannock,83245
Virginia,Lee,24281
South Dakota,Edmunds,57451
New York,Erie,14170
Pennsylvania,Blair,16637
Michigan,Mecosta,49340
Massachusetts,Hampshire,01096
Alabama,Elmore,36080
Maine,Kennebec,04351
Minnesota,St. Louis,55802
New York,Dutchess,12567
Nebraska,Morrill,69336
Alabama,Winston,35540
Wisconsin,Rusk,54819
Kentucky,Garrard,40461
New Mexico,Bernalillo,87008
Colorado,Arapahoe,80137
Texas,Angelina,75980
Minnesota,Wadena,56481
Kentucky,Leslie,41766
South Carolina,Newberry,29126
Kentucky,Leslie,41749
Iowa,Tama,50675
Mississippi,Bolivar,38762
Wisconsin,Walworth,53114
Mississippi,Bolivar,38781
Oklahoma,Washington,74061
Pennsylvania,Venango,16342
Pennsylvania,Clearfield,16881
Pennsylvania,Clearfield,16825
Pennsylvania,Clearfield,16855
California,Tulare,93237
Washington,Yakima,98938
California,Tulare,93262
Indiana,Dubois,47527
