state,county,zip
New York,Warren,12885
New York,Saratoga,12027
Ohio,Logan,43357
Indiana,DeKalb,46793
South Carolina,Colleton,29945
Arizona,Yavapai,86324
Arizona,Yavapai,86331
Kansas,McPherson,67456
Minnesota,Pine,55072
Texas,Hidalgo,78565
Texas,Hidalgo,78560
New York,Bronx,10464
Michigan,Clinton,48866
Wisconsin,Dane,53531
Indiana,Delaware,47320
Illinois,Vermilion,61883
Tennessee,Davidson,37189
Florida,Jackson,32431
California,El Dorado,95623
Iowa,Palo Alto,50536
Wisconsin,Grant,53808
Wisconsin,Grant,53807
Alabama,Greene,35491
Alabama,Greene,35462
Virginia,Warren,22642
Connecticut,Windham,06258
Massachusetts,Middlesex,01770
Connecticut,Windham,06259
Texas,Rains,75472
Texas,Henderson,75756
Maine,Androscoggin,04236
Arizona,Yavapai,86337
Arizona,Yavapai,86334
Pennsylvania,Clarion,16242
Michigan,Oakland,48320
Texas,Nueces,78417
Florida,Alachua,32667
Wisconsin,Ozaukee,53021
Michigan,Oakland,48367
Nevada,Washoe,89704
Ohio,Tuscarawas,44680
Oregon,Harney,97732
Oregon,Harney,97722
Oregon,Harney,97721
Oregon,Harney,97904
Oregon,Harney,97710
Oregon,Harney,97720
Oklahoma,Murray,73030
Tennessee,McMinn,37826
Arkansas,Hot Spring,71929
Indiana,Harrison,47160
Indiana,Harrison,47117
Virginia,Halifax,24577
New York,Dutchess,12580
New York,Niagara,14067
Oklahoma,Mayes,74337
Alabama,Talladega,36260
Pennsylvania,Monroe,18610
Kentucky,Lincoln,40489
Tennessee,Crockett,38050
Minnesota,Fillmore,55923
New York,Orange,10916
Tennessee,Crockett,38001
South Carolina,Charleston,29451
Alaska,Kenai Peninsula,99664
Massachusetts,Bristol,02702
Nevada,Clark,89040
Nevada,Clark,89021
Nevada,Clark,89025
Ohio,Summit,44302
New York,Cortland,13803
New York,Cortland,13784
Wisconsin,Waupaca,54983
Colorado,Kit Carson,80807
Texas,Wise,76431
Vermont,Chittenden,05477
Washington,Whatcom,98266
South Carolina,Aiken,29129
Missouri,Clay,64048
Texas,Willacy,78594
Texas,Willacy,78569
Oregon,Yamhill,97127
Louisiana,East Feliciana,70777
Indiana,LaGrange,46771
Minnesota,Itasca,55786
Indiana,LaGrange,46746
Pennsylvania,Fayette,15431
Minnesota,Itasca,55709
Pennsylvania,Berks,19516
Pennsylvania,Berks,19541
Oklahoma,Mayes,74365
Maryland,Washington,21782
Oklahoma,Johnston,74836
Oklahoma,Johnston,73460
Minnesota,Hennepin,55375
Mississippi,Jones,39459
New Jersey,Monmouth,07737
Maine,Kennebec,04926
Michigan,St. Clair,48014
Maine,Kennebec,04358
South Carolina,Beaufort,29940
North Dakota,Cass,58047
Connecticut,Windham,06278
Minnesota,Scott,55020
Illinois,Clinton,62265
Washington,Yakima,98935
Illinois,Clinton,62266
New Jersey,Monmouth,07758
Michigan,Calhoun,49245
New York,Jefferson,13637
Wisconsin,Dodge,53933
Massachusetts,Worcester,01452
Virginia,Arlington,22213
Pennsylvania,Perry,17068
Ohio,Ross,45612
Missouri,Stoddard,63825
New York,Broome,13833
Ohio,Wood,45872
Illinois,Rock Island,61275
Illinois,Rock Island,61278
Ohio,Wood,43529
Alabama,Colbert,35646
Tennessee,Campbell,37714
Pennsylvania,Beaver,15059
Georgia,Brantley,31543
Washington,Mason,98524
Ohio,Coshocton,43844
Illinois,Cook,60456
Ohio,Coshocton,43805
Pennsylvania,Forest,16239
New York,Dutchess,12545
Pennsylvania,Mercer,16161
Pennsylvania,Mercer,16121
Wisconsin,Manitowoc,54230
Virginia,Mecklenburg,23927
Pennsylvania,Clarion,16331
Illinois,Jo Daviess,61025
Pennsylvania,Clarion,16232
Indiana,Gibson,47648
California,Los Angeles,90010
Pennsylvania,Westmoreland,15636
Michigan,Oscoda,48647
Arkansas,Carroll,72631
Indiana,Dubois,47532
South Carolina,Barnwell,29817
Ohio,Athens,45740
Ohio,Athens,45732
Ohio,Athens,45782
Michigan,Roscommon,48651
Illinois,Carroll,61074
Minnesota,Waseca,56048
Michigan,Mecosta,49336
South Carolina,Darlington,29069
South Carolina,Darlington,29079
Ohio,Franklin,43222
Texas,San Saba,76877
Wisconsin,Adams,53934
New York,Oswego,13074
New Jersey,Hunterdon,08802
Wisconsin,Walworth,53184
Ohio,Muskingum,43821
Ohio,Muskingum,43842
California,San Diego,92003
Tennessee,Lawrence,38469
Idaho,Bingham,83210
Illinois,Clinton,62293
Ohio,Allen,45887
Arkansas,Cleburne,72131
Wisconsin,Marathon,54448
Tennessee,Bedford,37180
California,Santa Clara,94304
Michigan,Sanilac,48450
Ohio,Lucas,43542
Tennessee,Hamilton,37450
Tennessee,Hamilton,37402
Indiana,Kosciusko,46538
Nebraska,Nemaha,68305
Michigan,St. Clair,48041
Texas,Navarro,75109
New Jersey,Morris,07927
Utah,Washington,84745
Illinois,DeKalb,60552
Michigan,Eaton,49076
Tennessee,Hawkins,37873
Alabama,Baldwin,36576
New York,Ontario,14548
Oklahoma,Okmulgee,74421
Oklahoma,Okmulgee,74456
Virginia,Nottoway,23922
Texas,Karnes,78118
California,Monterey,95004
Iowa,Des Moines,52655
Arkansas,Searcy,72650
North Carolina,Edgecombe,27809
Tennessee,Obion,38257
Florida,Putnam,32131
New York,Suffolk,11954
New York,Suffolk,06390
Washington,King,98051
West Virginia,Kanawha,25045
Washington,Lincoln,99122
Tennessee,Cocke,37843
Oklahoma,Le Flore,74902
Illinois,Ogle,61064
Illinois,Ogle,61091
Texas,Williamson,76527
New York,Chemung,14871
Indiana,Wayne,47327
New Hampshire,Grafton,03784
New Hampshire,Merrimack,03260
Connecticut,New London,06420
Indiana,Wayne,47335
New Hampshire,Merrimack,03257
Indiana,Wayne,47370
Pennsylvania,Butler,16056
New Mexico,Cibola,87026
New York,Chenango,13460
Tennessee,Montgomery,37191
Pennsylvania,Carbon,18255
New York,Putnam,10524
Hawaii,Maui,96748
Hawaii,Maui,96757
Hawaii,Maui,96742
Hawaii,Maui,96763
Hawaii,Maui,96729
Hawaii,Maui,96770
Connecticut,Hartford,06088
Louisiana,Grant,71423
Montana,Musselshell,59059
Montana,Musselshell,59072
New Jersey,Bergen,07423
Wisconsin,Price,54552
Vermont,Windsor,05089
Florida,Okaloosa,32542
North Carolina,Rutherford,28018
Virginia,Norfolk,23517
Illinois,Ford,60933
Illinois,Ford,60936
Texas,Wise,76071
Missouri,Oregon,65791
Georgia,Washington,31089
Georgia,Washington,31067
Wisconsin,Vernon,54634
New York,Cattaraugus,14737
Alabama,Randolph,36280
Louisiana,Lincoln,71227
New Jersey,Burlington,08554
Florida,Lee,33922
Florida,Lee,33921
Vermont,Rutland,05743
Vermont,Rutland,05731
Indiana,Clark,47126
Michigan,Lake,49304
Alabama,St. Clair,35054
Illinois,Williamson,62902
North Carolina,Ashe,28643
New Hampshire,Strafford,03884
Georgia,Fannin,30560
Wisconsin,Juneau,54646
Michigan,Shiawassee,48418
Wyoming,Converse,82637
Washington,Island,98249
Utah,Carbon,84526
Michigan,Presque Isle,49765
Pennsylvania,Blair,16693
Massachusetts,Suffolk,02108
Massachusetts,Suffolk,02133
New Hampshire,Rockingham,03819
Michigan,Genesee,48436
Pennsylvania,Cameron,15834
Florida,Polk,33839
Missouri,Clinton,64465
Minnesota,Crow Wing,56468
New Jersey,Somerset,08836
Arizona,Yuma,85356
Missouri,Bates,64720
Michigan,Kent,49326
Illinois,Effingham,62411
Maine,Knox,04862
Wisconsin,Pepin,54736
New York,Cayuga,13117
New York,Cayuga,13140
Oregon,Douglas,97462
Alabama,Tuscaloosa,35444
Ohio,Clark,45368
Wisconsin,Marathon,54426
California,Yolo,95627
California,Yolo,95653
California,San Diego,92121
New Jersey,Camden,08095
New Jersey,Camden,08089
Alabama,Cherokee,35959
Alabama,Talladega,35014
New York,Seneca,13065
New York,Seneca,14541
Alabama,Mobile,36612
Alabama,Mobile,36663
Missouri,Franklin,63072
New Jersey,Cape May,08223
Virginia,Montgomery,24087
Ohio,Clark,43010
Ohio,Clark,45369
Kansas,Franklin,66092
Vermont,Windham,05101
Indiana,Brown,46164
Pennsylvania,Schuylkill,17948
Tennessee,Hawkins,37811
Virginia,Richmond,23219
Virginia,Richmond,23298
Ohio,Coshocton,43824
Minnesota,Dodge,55927
Rhode Island,Providence,02823
Rhode Island,Providence,02831
South Dakota,Tripp,57584
South Dakota,Tripp,57541
Pennsylvania,Adams,17301
South Dakota,Tripp,57580
California,San Francisco,94129
Oklahoma,Osage,74035
North Carolina,Harnett,28323
Florida,Calhoun,32421
Texas,Hamilton,76457
Ohio,Ottawa,43456
Ohio,Ottawa,43436
Ohio,Ottawa,43446
Kansas,Marshall,66508
Ohio,Ottawa,43440
Wisconsin,Jefferson,53038
Iowa,Tama,52339
Arkansas,Lonoke,72024
Maine,Penobscot,04930
Georgia,Dooly,31091
Maryland,Howard,21738
Georgia,Brantley,31566
Kansas,Norton,67629
Kansas,Norton,67654
Missouri,Webster,65652
Missouri,Johnson,65305
Missouri,Lawrence,65664
Missouri,Lawrence,65705
Michigan,Allegan,49328
Wisconsin,Brown,54126
Indiana,Whitley,46787
South Carolina,Charleston,29429
Texas,Bexar,78208
North Carolina,Rockingham,27027
Tennessee,Claiborne,37870
Oregon,Marion,97373
Missouri,Audrain,63382
Oregon,Marion,97362
Georgia,Walker,30750
Massachusetts,Middlesex,02142
New Jersey,Monmouth,07720
Maine,Androscoggin,04222
Arkansas,Marion,72634
Indiana,Tippecanoe,47901
Indiana,Tippecanoe,47907
Colorado,Gilpin,80474
Colorado,Gilpin,80427
Kentucky,McCracken,42086
Oklahoma,Tillman,73542
Oklahoma,Tillman,73555
Oklahoma,Tillman,73551
Colorado,Gilpin,80422
New Hampshire,Rockingham,03034
Colorado,Adams,80019
California,Butte,95974
Michigan,Tuscola,48744
California,Butte,95917
Missouri,Ralls,63467
Missouri,Ralls,63459
Kansas,Pottawatomie,66536
South Carolina,Cherokee,29372
New Mexico,McKinley,87365
New Mexico,McKinley,87323
New Mexico,McKinley,87313
Pennsylvania,Carbon,18232
New Hampshire,Grafton,03741
New York,Orange,10925
New York,Orange,10979
Michigan,Iron,49920
Louisiana,Bienville,71001
Michigan,Iron,49902
Tennessee,Loudon,37846
Nebraska,Lancaster,68372
Illinois,Winnebago,61063
Illinois,Winnebago,61077
Texas,Taylor,79562
California,Tehama,96055
California,Tehama,96092
Michigan,Ottawa,49448
Minnesota,Stearns,56368
Ohio,Logan,43331
Washington,Spokane,99003
Oklahoma,Sequoyah,74962
Pennsylvania,Perry,17062
California,Merced,95365
Maryland,Somerset,21824
Maryland,Somerset,21817
Maryland,Somerset,21866
Maine,Cumberland,04079
Alabama,Macon,36866
Colorado,Weld,80623
Colorado,Weld,80651
North Carolina,Wayne,27830
Nebraska,Dawson,69138
Louisiana,St. Landry,70577
West Virginia,Putnam,25159
Tennessee,Sumner,37031
West Virginia,Putnam,25011
Michigan,Ogemaw,48756
Texas,Lavaca,77984
Texas,Lavaca,77987
New York,Schenectady,12053
North Carolina,Alexander,28636
Ohio,Huron,44837
New Jersey,Monmouth,07702
New Jersey,Monmouth,07703
New Hampshire,Merrimack,03263
Texas,Colorado,77434
New Mexico,Otero,88330
Idaho,Blaine,83348
Alabama,Lamar,35592
Idaho,Blaine,83313
Wisconsin,Trempealeau,54630
New York,Ontario,14532
Kentucky,Letcher,41517
Missouri,Iron,63663
Kentucky,Letcher,41537
Missouri,Iron,63650
South Carolina,Hampton,29944
Washington,San Juan,98280
Washington,San Juan,98245
Washington,San Juan,98243
Washington,San Juan,98297
Washington,San Juan,98286
New Jersey,Passaic,07505
New Hampshire,Strafford,03851
Ohio,Montgomery,45315
Indiana,Bartholomew,47246
Kentucky,McCreary,42631
Kentucky,McCreary,42653
Tennessee,Pickett,38549
Kansas,Kingman,67068
Ohio,Hamilton,45052
Hawaii,Kauai,96754
Maine,Somerset,04957
Tennessee,Clay,38551
New Hampshire,Carroll,03872
Pennsylvania,Erie,16475
California,San Joaquin,95258
Louisiana,Iberville,70788
Pennsylvania,Erie,16401
New York,Erie,14080
Pennsylvania,Dauphin,17018
Ohio,Trumbull,44470
New York,Essex,12975
New York,Essex,12944
Arkansas,Lonoke,72046
Arkansas,Lonoke,72083
Ohio,Trumbull,44473
Virginia,Pittsylvania,24549
California,San Joaquin,95253
California,San Joaquin,95237
Wisconsin,Green Lake,53947
Wisconsin,Green Lake,53946
California,San Joaquin,95227
New Hampshire,Carroll,03818
Nevada,Washoe,89501
New Hampshire,Hillsborough,03086
Virginia,Botetourt,24083
New York,Suffolk,11715
Missouri,Lafayette,64011
Tennessee,Fayette,38036
Tennessee,Fayette,38049
Indiana,Allen,46797
Florida,Marion,32192
Michigan,Washtenaw,48190
Michigan,Washtenaw,48191
Florida,Marion,32617
West Virginia,Greenbrier,24970
Indiana,Gibson,47665
Texas,Bowie,75567
Texas,Bowie,75573
Vermont,Bennington,05255
Michigan,St. Clair,48063
Vermont,Bennington,05254
West Virginia,Wirt,26143
Pennsylvania,Bradford,18853
Ohio,Brown,45119
Ohio,Brown,45130
Michigan,Huron,48441
Louisiana,St. Bernard,70032
New York,Westchester,10548
Mississippi,Newton,39327
Iowa,Hancock,50438
Oklahoma,Kiowa,73651
Michigan,Cass,49067
Florida,Osceola,34773
Arizona,Graham,85543
Arizona,Graham,85535
Arizona,Graham,85536
West Virginia,Wayne,25514
Iowa,Story,50248
Indiana,Ripley,47042
Pennsylvania,Westmoreland,15610
Pennsylvania,Berks,19539
Illinois,Clark,62420
Kansas,Rice,67554
New Jersey,Sussex,07827
Illinois,Kane,60151
Ohio,Trumbull,44437
North Dakota,Bottineau,58318
Missouri,Jefferson,63048
Wisconsin,Green,53574
Oregon,Yamhill,97101
Kansas,Crawford,66743
Tennessee,Gibson,38389
Tennessee,Gibson,38330
Michigan,Chippewa,49784
Michigan,Chippewa,49788
Maryland,Anne Arundel,21140
Missouri,New Madrid,63873
California,Fresno,93675
West Virginia,Lewis,26378
Alabama,Lawrence,35643
Virginia,Craig,24127
Virginia,Craig,24131
West Virginia,Raleigh,25832
Kentucky,Laurel,40740
Iowa,Wright,50533
Massachusetts,Worcester,01468
Massachusetts,Worcester,01438
Arizona,Apache,86508
Arizona,Apache,86512
Arizona,Apache,86511
Washington,Whitman,99111
Arizona,Apache,86506
Arizona,Apache,85936
Hawaii,Hawaii,96725
Virginia,Accomack,23421
Michigan,Bay,48631
Louisiana,Vernon,71403
Wisconsin,Rock,53525
New Jersey,Morris,07457
Ohio,Preble,45347
Washington,Grant,99357
Georgia,DeKalb,30079
Colorado,Douglas,80135
Oklahoma,Blaine,73772
Minnesota,Le Sueur,56057
Montana,Stillwater,59019
Illinois,St. Clair,62239
Maine,Cumberland,04097
Tennessee,McNairy,38315
Indiana,Elkhart,46573
New Jersey,Morris,07856
California,San Benito,95045
Kansas,Harvey,67062
Pennsylvania,Lancaster,17563
California,Plumas,96106
Washington,Skagit,98232
California,Butte,95958
California,Plumas,96122
California,Plumas,96129
California,Butte,95938
Texas,Navarro,75144
New Jersey,Passaic,07014
New York,Montgomery,13317
New York,Saratoga,12884
New York,Saratoga,12871
Utah,Sevier,84754
Alabama,Cullman,35083
Pennsylvania,Franklin,17252
Utah,Sevier,84750
Arkansas,Phillips,72342
Indiana,Knox,47573
Illinois,Menard,62613
Indiana,Knox,47512
California,Tuolumne,95383
Pennsylvania,Northampton,18343
Ohio,Geauga,44065
Pennsylvania,Northampton,18351
Louisiana,Terrebonne,70395
Louisiana,Claiborne,71038
New York,Livingston,14485
Wisconsin,St. Croix,54015
Texas,Limestone,76678
Texas,Limestone,76664
Wisconsin,Eau Claire,54722
Pennsylvania,Allegheny,15144
Florida,Franklin,32320
Connecticut,Windham,06277
Georgia,Lamar,30257
New Hampshire,Rockingham,03840
Colorado,Jefferson,80425
Colorado,Jefferson,80470
Illinois,Knox,61448
New Mexico,Otero,88340
Iowa,Black Hawk,50648
Louisiana,Lafourche,70354
Connecticut,Fairfield,06853
Oklahoma,Creek,74039
South Carolina,Allendale,29932
California,El Dorado,95634
South Carolina,Allendale,29827
Wyoming,Natrona,82636
Texas,Upshur,75683
Idaho,Owyhee,83641
Montana,Lake,59863
Montana,Lake,59865
Wisconsin,Douglas,54874
Wisconsin,Douglas,54842
Kansas,Mitchell,67478
Ohio,Ashtabula,44084
Kansas,Mitchell,67420
Michigan,Osceola,49665
New York,Orange,10921
Oklahoma,Cleveland,73173
Wisconsin,Marquette,53952
Illinois,Macoupin,62014
Massachusetts,Plymouth,02576
Alabama,Randolph,36278
Pennsylvania,Delaware,19113
Pennsylvania,Delaware,19029
Texas,Ellis,76651
South Dakota,Dewey,57636
New Jersey,Ocean,08735
South Dakota,Dewey,57625
North Carolina,Martin,27825
North Carolina,Martin,27861
Missouri,Lewis,63435
North Carolina,Martin,27871
Ohio,Knox,43022
Alaska,Chugach,99677
Montana,Hill,59521
Alaska,Chugach,99686
Alaska,Chugach,99693
Alaska,Chugach,99574
Michigan,St. Clair,48064
Ohio,Mahoning,44442
New Jersey,Morris,07803
New York,Genesee,14416
Pennsylvania,Cambria,15943
Pennsylvania,Cambria,15922
Pennsylvania,Cambria,15960
New York,Tompkins,14882
New Hampshire,Cheshire,03451
Alabama,Washington,36558
South Carolina,Greenwood,29653
Virginia,York,23696
Alabama,Cherokee,35983
Missouri,Platte,64150
North Carolina,Haywood,28751
Tennessee,Hamblen,37860
Virginia,Cumberland,23040
North Carolina,Wilson,27880
Oregon,Yamhill,97115
Georgia,Jackson,30565
Michigan,Monroe,49267
Oregon,Klamath,97626
Oregon,Klamath,97624
Minnesota,St. Louis,55779
Pennsylvania,Montgomery,19035
New York,Tioga,13811
Iowa,Linn,52213
Tennessee,Coffee,37342
North Carolina,Sampson,28341
Maine,Franklin,04294
Maine,Franklin,04234
Montana,Sanders,59856
Florida,Walton,32455
Montana,Sanders,59859
Illinois,Stephenson,61027
Illinois,Stephenson,61048
Minnesota,Washington,55055
Texas,Kerr,78010
New York,Wayne,14433
Texas,Kerr,78029
North Dakota,Mountrail,58763
Illinois,Effingham,62467
Minnesota,Wilkin,56520
Vermont,Rutland,05735
North Carolina,Halifax,27874
Oklahoma,Coal,74538
Oklahoma,Coal,74556
Wisconsin,Waushara,54970
Ohio,Highland,45142
Tennessee,Grainger,37709
Ohio,Highland,45155
Georgia,Jefferson,30833
Indiana,Sullivan,47865
Maryland,Caroline,21641
Indiana,Sullivan,47838
Connecticut,New Haven,06510
Maryland,Caroline,21660
Louisiana,Caddo,71082
New York,Sullivan,12758
New York,Rensselaer,12196
West Virginia,Boone,25203
West Virginia,Boone,25053
Georgia,Hall,30527
Kentucky,Henry,40019
Pennsylvania,Delaware,19022
New York,Delaware,13838
Louisiana,Acadia,70543
Texas,Austin,77485
South Dakota,Meade,57769
South Carolina,Sumter,29128
South Carolina,Sumter,29062
Montana,Gallatin,59752
Louisiana,Acadia,70515
Colorado,Custer,81252
New York,Dutchess,12594
New York,Ulster,12493
New York,Ulster,12429
New York,Ulster,12487
New York,Fulton,13329
Massachusetts,Essex,01922
North Carolina,Randolph,27341
Nebraska,Merrick,68816
Nebraska,Merrick,68826
Tennessee,Meigs,37880
Florida,Manatee,34217
Louisiana,St. Charles,70030
Florida,Manatee,34216
Iowa,Cedar,52358
Iowa,Henry,52645
North Carolina,Chatham,27562
New Jersey,Burlington,08562
Montana,Ravalli,59875
Mississippi,Tallahatchie,38963
Pennsylvania,Beaver,15026
Mississippi,Tallahatchie,38957
Montana,Ravalli,59841
California,Tuolumne,95379
Wisconsin,Burnett,54893
Michigan,St. Clair,48006
Ohio,Hocking,43135
Wisconsin,Burnett,54845
California,Tuolumne,95321
Indiana,Marshall,46511
Pennsylvania,Washington,15365
Pennsylvania,Washington,15323
New Jersey,Middlesex,07064
South Dakota,Lincoln,57004
Oklahoma,Kingfisher,73742
New York,Ulster,12443
South Carolina,Anderson,29689
Nebraska,Cherry,69161
Nebraska,Cherry,69135
North Carolina,Macon,28741
Nebraska,Cherry,69212
Nebraska,Cherry,69201
Nebraska,Cherry,69221
Maine,Somerset,04967
Ohio,Clinton,45113
Kentucky,Gallatin,41095
Kansas,Nemaha,66534
Kansas,Nemaha,66522
Georgia,Liberty,31301
Georgia,Liberty,31333
North Carolina,Richmond,28338
North Carolina,Richmond,28367
Tennessee,Grundy,37387
Ohio,Hamilton,45218
New York,Jefferson,13634
Ohio,Carroll,44643
New York,Jefferson,13615
New York,Suffolk,11796
Maine,Cumberland,04055
Louisiana,East Baton Rouge,70819
Minnesota,Blue Earth,56055
Indiana,Greene,47438
Illinois,McHenry,60071
Indiana,Greene,47445
Pennsylvania,Washington,15312
Pennsylvania,Washington,15379
New York,Erie,14202
Massachusetts,Barnstable,02663
Massachusetts,Barnstable,02666
Massachusetts,Barnstable,02667
New York,Greene,12083
Missouri,Cass,64743
Missouri,Cass,64747
New Jersey,Mercer,08560
New York,Oneida,13456
North Carolina,Henderson,28726
Colorado,Rio Blanco,81641
Arizona,Pima,85707
Missouri,Washington,63660
New York,Orange,10910
Arizona,Pima,85708
Pennsylvania,McKean,16730
New York,Orange,10926
Pennsylvania,McKean,16749
Pennsylvania,McKean,16724
New York,Erie,14025
Vermont,Chittenden,05445
Virginia,Augusta,24411
Virginia,Augusta,24430
West Virginia,Marion,26582
Illinois,Peoria,61547
Illinois,Knox,61410
Virginia,Lancaster,22503
Louisiana,Avoyelles,71350
Minnesota,Clay,56514
New York,Madison,13082
Tennessee,Robertson,37049
Tennessee,Carter,37658
New York,New York,10006
Kentucky,Henry,40057
Oklahoma,Logan,73028
Arkansas,Pike,71943
Kentucky,Webster,42450
Wisconsin,Portage,54406
Florida,Franklin,32328
Texas,Taylor,79607
Mississippi,Choctaw,39735
North Carolina,Stokes,27019
Ohio,Logan,43318
Alabama,Tuscaloosa,35452
Alabama,Tuscaloosa,35457
Tennessee,Weakley,38230
Iowa,Lyon,51246
Maine,York,04049
Ohio,Mercer,45883
Ohio,Mercer,45310
Pennsylvania,Washington,15483
Pennsylvania,Washington,15434
Pennsylvania,Washington,15477
Pennsylvania,Washington,15412
Pennsylvania,Washington,15419
Tennessee,Dickson,37165
Tennessee,Dickson,37051
Florida,Lake,34756
Texas,Bosque,76689
Pennsylvania,Centre,16875
Ohio,Fairfield,43154
Georgia,Elbert,30624
Iowa,Johnson,52338
Arizona,Graham,85542
California,Kern,93523
Arizona,Graham,85530
California,Kern,93524
Minnesota,Crow Wing,56441
Pennsylvania,Adams,17372
California,Trinity,96046
California,Trinity,96041
Kentucky,Marshall,42044
Michigan,Ottawa,49430
Michigan,Ottawa,49435
Louisiana,Orleans,70139
Louisiana,Orleans,70163
Louisiana,Orleans,70112
Pennsylvania,Lackawanna,18434
Nevada,Clark,89085
Texas,Dallas,75141
Texas,Shelby,75975
North Carolina,Rutherford,28160
Tennessee,Maury,38451
Missouri,McDonald,64856
Ohio,Brown,45118
Michigan,Jackson,49246
New Mexico,Doña Ana,87937
Tennessee,Cheatham,37143
Louisiana,Assumption,70391
New Mexico,Sandoval,87043
Louisiana,Assumption,70341
South Carolina,Abbeville,29638
Ohio,Fairfield,43102
Michigan,Antrim,49615
Florida,Okaloosa,32580
Virginia,Franklin,24184
Oklahoma,Ottawa,74370
Indiana,Elkhart,46543
Virginia,Fauquier,22734
Georgia,Newton,30055
Iowa,Iowa,52301
Maryland,Garrett,21536
Tennessee,Hardeman,38052
Oregon,Clackamas,97004
Tennessee,Franklin,37383
Tennessee,Franklin,37375
Wisconsin,Oconto,54171
Alabama,Lamar,35586
New Mexico,Sandoval,87001
Pennsylvania,Erie,16423
Oregon,Lane,97463
North Carolina,Forsyth,27050
Michigan,Hillsdale,49274
Pennsylvania,McKean,16743
Michigan,Jackson,49283
Indiana,Fountain,47987
South Carolina,Marlboro,29570
South Carolina,Marlboro,29594
Indiana,Fountain,47958
Pennsylvania,Cumberland,17324
Indiana,Fountain,47969
Maine,Waldo,04496
Pennsylvania,Columbia,17846
Michigan,Baraga,49946
North Carolina,Carteret,28575
North Carolina,Carteret,28594
Wisconsin,Sauk,53588
Louisiana,Terrebonne,70377
Alabama,Choctaw,36904
Illinois,Peoria,61559
Tennessee,Obion,38260
Illinois,Will,60421
South Carolina,Sumter,29168
Georgia,Carroll,30185
Pennsylvania,Luzerne,18249
New York,Cattaraugus,14772
New York,Cattaraugus,14783
Ohio,Portage,44234
Wisconsin,Marathon,54421
Ohio,Holmes,43804
Mississippi,Carroll,38917
Mississippi,Carroll,38947
Kansas,Coffey,66839
Pennsylvania,York,17364
Pennsylvania,Monroe,18326
Pennsylvania,Monroe,18323
Pennsylvania,Monroe,18342
Indiana,LaPorte,46371
Maine,Oxford,04037
Oklahoma,Kay,74653
Maine,Waldo,04849
California,Fresno,93660
California,Fresno,93627
South Carolina,Beaufort,29935
New Jersey,Hunterdon,08827
Minnesota,Washington,55073
Alabama,Escambia,36441
Florida,Franklin,32323
Florida,Franklin,32322
North Carolina,Columbus,28456
Missouri,Scott,63767
Missouri,Scott,63824
Indiana,Shelby,46126
Missouri,Scott,63736
Arkansas,Perry,72126
Virginia,Fauquier,20119
Georgia,Wheeler,30428
New Hampshire,Belknap,03809
New Hampshire,Strafford,03839
Alabama,Walker,35580
Idaho,Caribou,83276
New Hampshire,Carroll,03860
New Hampshire,Carroll,03847
New Jersey,Morris,07852
Pennsylvania,Carbon,18240
Alabama,Marion,35563
Georgia,Wheeler,30411
Texas,Cass,75563
Virginia,Franklin,24092
Pennsylvania,Luzerne,18642
Texas,Falls,76524
New Jersey,Cape May,08242
Wisconsin,Sheboygan,53020
North Carolina,Duplin,28453
Florida,Monroe,33001
Ohio,Lucas,43412
Oregon,Yamhill,97396
Connecticut,New London,06375
Florida,Monroe,33036
Louisiana,Lincoln,71235
New York,Broome,13862
Alabama,Lowndes,36043
Wisconsin,Polk,54853
Pennsylvania,Crawford,16134
Texas,Dallas,75251
Kentucky,Woodford,40347
Oklahoma,Carter,73463
Minnesota,Washington,55003
New York,Clinton,12992
Nebraska,Kearney,68959
Iowa,Cedar,52778
Florida,Escambia,32502
New York,Schoharie,12122
Michigan,Allegan,49344
Iowa,Pottawattamie,51510
Arizona,Greenlee,85540
Michigan,Van Buren,49064
Pennsylvania,Schuylkill,18245
Pennsylvania,Schuylkill,18242
Pennsylvania,Schuylkill,18248
New York,Cayuga,13033
New York,Cayuga,13113
West Virginia,Randolph,26268
Pennsylvania,Schuylkill,18237
Pennsylvania,Schuylkill,18231
North Carolina,Hyde,27810
Maryland,Wicomico,21849
West Virginia,Randolph,26253
Wisconsin,Forest,54520
West Virginia,Braxton,26601
North Carolina,Watauga,28605
Michigan,Macomb,48096
Illinois,Macoupin,62690
Pennsylvania,Clearfield,16858
Pennsylvania,Clearfield,16847
Wisconsin,Trempealeau,54661
Minnesota,Cook,55604
Hawaii,Hawaii,96760
Alabama,Jefferson,35221
Connecticut,Middlesex,06412
South Carolina,Chester,29055
South Carolina,Pickens,29682
Alabama,Tuscaloosa,35546
Georgia,Fulton,30363
Georgia,Fulton,30332
Michigan,Oscoda,49756
New York,Queens,11697
Maryland,Washington,21750
Missouri,Callaway,65063
Missouri,Wright,65704
Virginia,Nelson,22920
New York,Otsego,13439
Louisiana,Caldwell,71415
Oregon,Yamhill,97111
Louisiana,Caldwell,71435
Maine,Penobscot,04474
West Virginia,Jackson,25231
Kentucky,Martin,41224
West Virginia,Jackson,25248
Texas,Red River,75426
Texas,Lamar,75473
Idaho,Bear Lake,83254
Idaho,Bear Lake,83239
Pennsylvania,Blair,16625
Idaho,Bear Lake,83238
Idaho,Bear Lake,83220
Pennsylvania,Blair,16682
Pennsylvania,Fayette,15460
Pennsylvania,Fayette,15476
Pennsylvania,Fayette,15461
