state,county,zip
Florida,Gadsden,32324
Texas,Carson,79036
Oregon,Morrow,97818
Virginia,Wythe,24368
Tennessee,Bradley,37353
South Carolina,Laurens,29692
Oklahoma,Osage,74056
New York,Tompkins,13053
Mississippi,Union,38828
Ohio,Mahoning,44504
Texas,Parker,76066
Texas,Parker,76439
Ohio,Harrison,43981
Ohio,Harrison,43974
Oregon,Yamhill,97114
North Carolina,Yadkin,27011
Minnesota,Pine,55037
Kentucky,Trimble,40006
New York,Rockland,10993
Oregon,Washington,97106
Arizona,Maricopa,85256
Kentucky,Hancock,42348
Ohio,Morgan,43731
Arkansas,Arkansas,72042
Kentucky,Elliott,41171
New York,Steuben,14801
Michigan,Clare,48632
Michigan,Clare,48633
Ohio,Trumbull,44438
Massachusetts,Essex,01984
New York,Suffolk,11940
Indiana,Switzerland,47043
New York,Chenango,13830
Massachusetts,Worcester,01612
Tennessee,Sevier,37738
Georgia,Towns,30582
New York,Westchester,10560
Arizona,Maricopa,85034
West Virginia,Logan,25601
West Virginia,Logan,25637
West Virginia,Logan,25653
Texas,Morris,75638
West Virginia,Logan,25076
Ohio,Summit,44262
Indiana,Marion,46225
Texas,Coleman,76828
Ohio,Lorain,44851
Texas,Coleman,76884
Texas,Coleman,76834
Illinois,Brown,62353
Massachusetts,Hampden,01036
Texas,Eastland,76448
Wisconsin,Dodge,53039
Texas,Eastland,76466
Washington,Kitsap,98359
Wisconsin,Dodge,53016
Alabama,Henry,36016
Tennessee,Sullivan,37665
Alabama,Barbour,36016
Georgia,Macon,31068
Maine,Cumberland,04071
New York,Wayne,14505
New York,Niagara,14131
Illinois,Cook,60461
Pennsylvania,Somerset,15530
Alabama,Wilcox,36726
Alabama,Wilcox,36723
Wisconsin,Dodge,53032
Florida,Sumter,33538
Indiana,Hendricks,46103
Texas,Johnson,76059
Texas,Leon,75831
New Jersey,Cumberland,08327
New Jersey,Cumberland,08316
Ohio,Trumbull,44430
New Jersey,Bergen,07627
New Jersey,Bergen,07620
New Mexico,San Juan,87417
Pennsylvania,Cambria,15909
Virginia,Patrick,24088
Wyoming,Lincoln,83110
New York,Chenango,13733
Michigan,St. Clair,48023
Pennsylvania,Allegheny,15135
Pennsylvania,Allegheny,15047
Pennsylvania,Allegheny,15028
Oregon,Jackson,97535
Massachusetts,Franklin,01376
Virginia,Botetourt,24090
Florida,Marion,32182
Florida,Marion,32113
Oklahoma,Adair,74965
West Virginia,Hampshire,26704
Maryland,Frederick,21710
New York,Westchester,10576
Virginia,Lunenburg,23952
Virginia,Lunenburg,23974
Texas,Houston,75851
New Jersey,Monmouth,08730
Indiana,Gibson,47660
Indiana,Gibson,47683
Indiana,Gibson,47654
New Jersey,Gloucester,08027
Georgia,Jackson,30558
Maine,York,03906
New York,Suffolk,11952
New York,Monroe,14546
New York,Monroe,14511
Ohio,Ottawa,43408
Illinois,Tazewell,61610
Massachusetts,Worcester,01074
Massachusetts,Worcester,01005
South Dakota,Grant,57252
Michigan,Iosco,48763
West Virginia,Berkeley,25421
West Virginia,Berkeley,25420
New Mexico,Taos,87580
New Mexico,Taos,87517
New Mexico,Taos,87564
New Mexico,Taos,87513
New Mexico,Taos,87529
Pennsylvania,Cambria,16699
Pennsylvania,Cambria,16630
New Mexico,Taos,87514
Kansas,Shawnee,66608
South Carolina,Florence,29591
California,San Joaquin,95231
Minnesota,Clay,56549
California,Placer,95722
Virginia,Loudoun,20158
Utah,Box Elder,84334
Utah,Box Elder,84312
Virginia,New Kent,23124
Arizona,Pinal,85618
Pennsylvania,Lancaster,17509
Arizona,Pinal,85623
Ohio,Ashtabula,44003
Massachusetts,Berkshire,01242
Massachusetts,Berkshire,01240
Pennsylvania,Columbia,17814
Kentucky,Harlan,40829
Kentucky,Harlan,40831
Kentucky,Harlan,40964
Kentucky,Harlan,40830
Florida,Bay,32438
South Carolina,Colleton,29435
New York,Chautauqua,14136
Texas,Grayson,75491
Texas,Parker,76462
Texas,Grayson,75489
Missouri,Pike,63433
Missouri,Pike,63353
Kentucky,Fulton,42041
Kentucky,Graves,42041
Maryland,Worcester,21863
Iowa,Boone,50156
Iowa,Boone,50152
Missouri,Christian,65753
Rhode Island,Washington,02873
Wisconsin,Sheboygan,53070
Rhode Island,Washington,02832
North Carolina,Nash,27891
North Carolina,Edgecombe,27891
New York,Orange,10922
New York,Orange,10928
Iowa,Sioux,51247
North Carolina,Sampson,28344
Ohio,Gallia,45614
Ohio,Gallia,45674
Nebraska,Richardson,68355
Pennsylvania,Indiana,15714
Pennsylvania,Cambria,15775
Illinois,Vermilion,61846
Pennsylvania,Cambria,15760
Alabama,Jackson,35772
Washington,Okanogan,98840
Minnesota,Cass,56633
Pennsylvania,Lancaster,17516
Wisconsin,Vilas,54568
West Virginia,Wayne,25570
Alabama,Madison,35739
Alabama,Jefferson,35234
Pennsylvania,Mifflin,17051
Pennsylvania,Montgomery,19504
Pennsylvania,Mifflin,17054
Georgia,Pike,30295
Pennsylvania,Mifflin,17075
Alabama,Jefferson,35116
Missouri,Stone,65686
Alabama,Winston,35553
Maryland,Caroline,21639
New York,Montgomery,13452
Massachusetts,Norfolk,02032
New Hampshire,Carroll,03254
Idaho,Owyhee,83628
Ohio,Montgomery,45416
Florida,Pinellas,33785
Louisiana,St. Mary,70342
Nebraska,Jefferson,68352
Louisiana,St. Charles,70057
Ohio,Medina,44254
Arkansas,Sebastian,72923
Arkansas,Sebastian,72905
Illinois,Cook,60195
Mississippi,Kemper,39328
Texas,Jim Hogg,78361
Texas,Jim Hogg,78360
Massachusetts,Worcester,01585
Massachusetts,Worcester,01092
Massachusetts,Worcester,01083
New York,Albany,12084
Illinois,Cook,60472
Michigan,Montcalm,48884
Oklahoma,Sequoyah,74954
Ohio,Knox,43822
Indiana,Greene,47462
Indiana,Monroe,47462
Ohio,Muskingum,43822
Oklahoma,Sequoyah,74946
Ohio,Coshocton,43845
New York,Livingston,14556
Ohio,Coshocton,43836
Tennessee,Greene,37616
New York,Livingston,14510
Tennessee,Lake,38077
Tennessee,Lake,38079
Missouri,Jackson,64016
Texas,San Patricio,78370
Texas,San Patricio,78352
Texas,Cameron,78593
Alabama,Tuscaloosa,35456
Colorado,Dolores,81332
Colorado,Montezuma,81323
West Virginia,Mingo,25667
West Virginia,Mingo,25661
Virginia,Sussex,23891
Virginia,Sussex,23890
Mississippi,Tallahatchie,38921
New Hampshire,Merrimack,03234
West Virginia,Lincoln,25506
Ohio,Sandusky,43431
Connecticut,Capitol,06043
Minnesota,Meeker,55325
New Jersey,Salem,08343
New York,Dutchess,12522
Kansas,Anderson,66032
Massachusetts,Suffolk,02210
Virginia,Shenandoah,22844
New Mexico,Chaves,88230
California,Riverside,92210
Pennsylvania,Westmoreland,15626
Nebraska,Saunders,68042
Nebraska,Saunders,68003
Virginia,Washington,24361
Virginia,Washington,24327
Iowa,Dickinson,51351
New Jersey,Sussex,07848
California,Riverside,92539
Minnesota,Wadena,56464
Ohio,Trumbull,44440
Louisiana,East Feliciana,70722
New Jersey,Somerset,08880
Arkansas,Garland,71964
Tennessee,Giles,38456
California,Amador,95601
California,Amador,95685
Missouri,Gasconade,65062
Missouri,Osage,65062
Missouri,Osage,65051
Vermont,Chittenden,05461
Maine,Knox,04864
Indiana,Allen,46741
Tennessee,Sequatchie,38585
Tennessee,Van Buren,38585
Massachusetts,Worcester,01505
Nebraska,Custer,68822
Texas,Bexar,78263
California,Sacramento,95655
California,Tulare,93270
Iowa,Johnson,52247
California,Tulare,93261
California,Tulare,93218
Ohio,Mahoning,44507
New York,Suffolk,11980
California,San Mateo,94005
Kentucky,Harlan,40828
Kentucky,Harlan,40849
Kentucky,Harlan,40847
Texas,Fayette,78962
Texas,Colorado,78962
Florida,Monroe,33043
New Hampshire,Rockingham,03858
New Jersey,Bergen,07640
Texas,Colorado,78951
New York,New York,10004
Maryland,Frederick,21791
New Jersey,Morris,07440
Michigan,Mecosta,49346
Alabama,Coosa,35072
Colorado,Elbert,80106
Colorado,Douglas,80106
Missouri,Texas,65564
Missouri,Texas,65483
Virginia,Wise,24279
New York,Essex,12883
Ohio,Carroll,44644
Massachusetts,Bristol,02717
Virginia,Goochland,23063
Texas,Martin,79782
California,Colusa,95950
California,Colusa,95912
Colorado,Weld,80542
Massachusetts,Worcester,01608
California,Sonoma,95446
California,Sonoma,95471
Arkansas,Dallas,71748
Arkansas,Dallas,71742
Washington,Jefferson,98365
Nebraska,Washington,68142
North Carolina,Iredell,28634
Georgia,Brantley,31553
Indiana,Porter,46347
Massachusetts,Worcester,01560
Kentucky,Edmonson,42210
Louisiana,Terrebonne,70343
Pennsylvania,Delaware,19094
Texas,Cass,75656
Missouri,McDonald,64854
Ohio,Licking,43027
Oregon,Malheur,97918
Oregon,Malheur,97908
Oregon,Malheur,97911
Pennsylvania,Butler,16025
Oregon,Malheur,97920
Oregon,Malheur,97903
Tennessee,Crockett,38040
Michigan,Washtenaw,48137
Pennsylvania,Mifflin,17084
Wisconsin,Trempealeau,54758
Missouri,Iron,65565
New York,Warren,12845
Missouri,Crawford,65565
Colorado,Huerfano,81089
Wisconsin,Price,54555
Massachusetts,Worcester,01535
California,San Joaquin,95236
Florida,Volusia,32130
Kentucky,Bullitt,40150
Texas,El Paso,79908
Texas,Van Zandt,75117
Texas,El Paso,79918
New York,Rensselaer,12123
Texas,El Paso,79916
Arkansas,Miller,71837
Arkansas,Miller,71839
Pennsylvania,Centre,16827
Mississippi,Calhoun,38839
Mississippi,Calhoun,38916
Ohio,Mahoning,44672
Arkansas,Benton,72718
Arkansas,Benton,72713
Florida,Hardee,33890
Virginia,Grayson,24348
Illinois,Livingston,60420
Colorado,Douglas,80116
Illinois,Kankakee,60910
Pennsylvania,Montgomery,19405
Illinois,Kankakee,60964
Oklahoma,Washington,74029
Pennsylvania,Montgomery,19031
Vermont,Lamoille,05676
Vermont,Washington,05676
North Carolina,Caswell,27379
New Jersey,Monmouth,07732
Washington,Stevens,99109
New York,Livingston,14423
Ohio,Preble,45338
Ohio,Preble,45378
Oregon,Jackson,97525
Massachusetts,Norfolk,02322
New York,Genesee,14105
Louisiana,St. Bernard,70085
New York,Oneida,13123
New York,Oneida,13308
Kansas,Sedgwick,67026
Washington,Okanogan,98844
North Carolina,Montgomery,27209
Kansas,Stevens,67951
Maine,Piscataquis,04426
New York,Washington,12887
Oklahoma,Delaware,74338
New York,Hamilton,12134
North Carolina,Brunswick,28468
Illinois,Cook,60203
South Carolina,Hampton,29924
New York,Nassau,11514
Louisiana,Livingston,70462
Maine,Aroostook,04743
Georgia,Atkinson,31642
Wisconsin,Barron,54822
Connecticut,Southeastern Connecticut,06365
Tennessee,Lauderdale,38041
Kentucky,Butler,42256
New York,Chautauqua,14787
North Carolina,Camden,27976
New York,Clinton,12962
Georgia,DeKalb,30346
Maine,Somerset,04950
Virginia,Brunswick,23867
California,San Francisco,94111
Georgia,Macon,31063
Maine,York,04042
Minnesota,Hennepin,55327
Washington,Snohomish,98256
Alabama,Clarke,36451
Washington,Snohomish,98251
Minnesota,Carlton,55767
Pennsylvania,Indiana,15681
Illinois,Douglas,61911
Alabama,Lawrence,35619
Florida,Levy,32621
Arkansas,Washington,72744
Iowa,Dubuque,52068
Wisconsin,Polk,54024
Wisconsin,St. Croix,54023
Montana,Broadwater,59644
New York,Tompkins,13102
New York,Tompkins,13062
New York,Tompkins,13068
Texas,Harrison,75692
Florida,Pasco,33576
Texas,Harrison,75659
Florida,Pasco,33574
Maine,York,04083
Iowa,Pottawattamie,51555
New York,Suffolk,11965
New York,Suffolk,11964
New York,Suffolk,11944
Iowa,Johnson,52340
Missouri,Stone,65656
Washington,Pacific,98641
Washington,Pacific,98640
Michigan,Luce,49868
Virginia,Rockingham,22840
Missouri,Lincoln,63343
Virginia,Virginia Beach,23457
Vermont,Rutland,05143
Virginia,Fluvanna,22947
Texas,Fannin,75452
Texas,Fannin,75413
Iowa,Iowa,52361
New York,Steuben,14529
New York,Livingston,14572
North Carolina,Edgecombe,27864
California,Shasta,96088
Pennsylvania,Crawford,16422
Pennsylvania,Crawford,16316
Arkansas,Clay,72464
Arkansas,Clay,72454
Pennsylvania,Lycoming,17728
Georgia,Marion,31803
New Hampshire,Rockingham,03044
North Carolina,Ashe,28629
North Carolina,Ashe,28640
Maryland,Caroline,21655
Maryland,Anne Arundel,20714
Tennessee,Blount,37886
Virginia,Southampton,23837
Washington,Lewis,98570
Louisiana,Union,71234
District of Columbia,District of Columbia,20036
Michigan,Emmet,49764
Michigan,Emmet,49722
New York,Yates,14512
Michigan,Alger,49862
North Carolina,Anson,28135
North Carolina,Anson,28007
Texas,Castro,79085
Texas,Castro,79027
Wisconsin,Lafayette,53530
Florida,St. Johns,32033
Illinois,Livingston,61739
New Hampshire,Rockingham,03037
Pennsylvania,Lancaster,17534
Massachusetts,Plymouth,02366
Massachusetts,Plymouth,02558
Pennsylvania,Lancaster,17529
Massachusetts,Plymouth,02538
Maine,Franklin,04239
Texas,Nueces,78401
Michigan,Mason,49454
Ohio,Columbiana,44431
Oregon,Coos,97458
New Jersey,Atlantic,08344
New York,Ulster,12498
Pennsylvania,Lycoming,17752
Texas,Bexar,78234
Wisconsin,Grant,53809
Minnesota,Swift,56215
New York,Orange,10963
Michigan,Presque Isle,49779
Georgia,Grady,39827
Alabama,Calhoun,36250
California,Amador,95665
Massachusetts,Barnstable,02633
Arkansas,Desha,71630
Arkansas,Desha,71654
Connecticut,Greater Bridgeport,06890
Pennsylvania,Lancaster,17508
Pennsylvania,Lancaster,17501
Indiana,Kosciusko,46542
West Virginia,Raleigh,25918
Maryland,Baltimore,21162
Wisconsin,Iowa,53565
Texas,Wichita,76305
Texas,Clay,76305
Texas,McMullen,78022
New York,Washington,12816
Texas,Live Oak,78022
Nebraska,Lancaster,68462
New York,Essex,12946
New York,Essex,12977
Georgia,Randolph,39840
Pennsylvania,Susquehanna,18413
Pennsylvania,Centre,16828
South Carolina,Bamberg,29042
Indiana,Grant,46928
Louisiana,Assumption,70339
Ohio,Darke,45308
Ohio,Darke,45328
Oklahoma,Pottawatomie,74864
Texas,Bowie,75561
Wisconsin,Burnett,54840
Illinois,Tazewell,61755
Illinois,St. Clair,62285
West Virginia,Monroe,24910
West Virginia,Greenbrier,24910
Texas,Houston,75844
Georgia,Pickens,30139
Florida,Gadsden,32352
Wyoming,Hot Springs,82443
Wyoming,Hot Springs,82430
Ohio,Ross,45644
Ohio,Ross,43101
North Carolina,Camden,27921
Michigan,Genesee,48463
Kansas,Brown,66434
Minnesota,Kandiyohi,56288
Virginia,Suffolk,23437
Pennsylvania,Butler,16023
Connecticut,Capitol,06092
Connecticut,Capitol,06059
New Jersey,Hunterdon,08525
New Jersey,Hunterdon,08825
Illinois,Cook,60165
Ohio,Guernsey,43723
Missouri,Morgan,65037
Ohio,Guernsey,43750
Ohio,Guernsey,43722
Ohio,Guernsey,43733
Missouri,Moniteau,65081
New York,Delaware,13849
New York,Otsego,13859
Ohio,Shelby,45336
New Hampshire,Rockingham,03291
Ohio,Shelby,45302
New Hampshire,Rockingham,03261
Iowa,Story,50124
California,Tulare,93272
Maine,Lincoln,04578
Michigan,St. Joseph,49042
Texas,Smith,75709
Minnesota,Fillmore,55975
Pennsylvania,Bucks,18977
Texas,Nueces,78343
Texas,Nueces,78351
New York,Nassau,11804
North Carolina,Scotland,28351
Arizona,Yavapai,86335
Michigan,Leelanau,49682
Pennsylvania,Washington,15033
Alabama,Franklin,35582
Missouri,Carroll,64633
Texas,Lee,78947
Georgia,Walker,30725
North Carolina,Guilford,27235
Pennsylvania,Lebanon,19551
Minnesota,Clay,56529
Pennsylvania,Mercer,16159
Nebraska,Holt,68763
Mississippi,Amite,39645
Utah,Sanpete,84647
New Mexico,San Juan,87455
Florida,Orange,34734
New Mexico,San Juan,87416
New Mexico,San Juan,87364
California,El Dorado,95614
New Mexico,Bernalillo,87117
New Mexico,Bernalillo,87116
Texas,Upshur,75755
Ohio,Cuyahoga,44127
South Carolina,Horry,29581
Hawaii,Hawaii,96776
Tennessee,Macon,37150
Hawaii,Hawaii,96727
West Virginia,Cabell,25545
Tennessee,Clay,37150
California,Calaveras,95228
Montana,Valley,59230
Florida,Brevard,32950
West Virginia,Preston,26764
Oklahoma,Comanche,73527
Idaho,Idaho,83536
Illinois,Macoupin,62033
Pennsylvania,Lancaster,17562
Pennsylvania,Berks,19547
Michigan,Eaton,48876
Florida,Walton,32567
North Dakota,Ward,58704
Oklahoma,Lincoln,74079
New York,Saratoga,12148
Mississippi,Union,38650
California,San Diego,91906
New York,Chautauqua,14742
New York,Chautauqua,14750
New Mexico,Bernalillo,87047
Nebraska,Cuming,68788
Pennsylvania,Crawford,16424
Pennsylvania,Schuylkill,17944
Pennsylvania,Schuylkill,17923
Montana,Glacier,59427
Pennsylvania,Schuylkill,17954
New York,Sullivan,12781
Pennsylvania,Schuylkill,17951
New York,Sullivan,12790
Kentucky,Owsley,40983
Kentucky,Owsley,41364
Kentucky,Owsley,41351
Kentucky,Owsley,41386
Kentucky,Owsley,41314
Indiana,Clark,47106
Georgia,Berrien,31645
Virginia,Pittsylvania,24586
Maine,Androscoggin,04250
Minnesota,Houston,55921
Pennsylvania,Lackawanna,18419
Maryland,Wicomico,21830
Tennessee,Carter,37687
Georgia,Taylor,31006
Georgia,Taylor,31039
Texas,Robertson,77856
New Hampshire,Strafford,03861
Missouri,Newton,64844
Indiana,Dearborn,47018
Pennsylvania,Schuylkill,17960
Arkansas,Mississippi,72442
Arkansas,Mississippi,72428
Arkansas,Mississippi,72426
Louisiana,Lincoln,71245
California,Shasta,96011
California,Shasta,96013
Texas,Hamilton,76531
Texas,Hamilton,76565
Indiana,Adams,46740
Mississippi,Lee,38857
Pennsylvania,Bradford,16947
Pennsylvania,Bradford,16910
Michigan,Iosco,48730
Georgia,Emanuel,30471
Georgia,Bulloch,30471
Illinois,DeKalb,60112
Georgia,Emanuel,30464
Vermont,Orange,05060
Washington,Skagit,98257
Florida,Sarasota,34289
Missouri,Jefferson,63019
Illinois,Lawrence,62466
New Hampshire,Rockingham,03862
Georgia,Fannin,30559
Utah,San Juan,84531
Utah,San Juan,84512
Indiana,DeKalb,46710
Indiana,Noble,46710
Utah,San Juan,84534
Utah,Kane,84533
Utah,San Juan,84511
Ohio,Lucas,43610
Michigan,Cheboygan,49717
Michigan,Cheboygan,49791
Michigan,Cheboygan,49749
Oklahoma,Lincoln,74855
Alaska,Copper River,99737
Indiana,Orange,47432
Alaska,Southeast Fairbanks,99706
Indiana,Martin,47432
New York,Columbia,12037
Georgia,Wilcox,31001
Minnesota,Jackson,56143
South Carolina,Darlington,29540
Oklahoma,Oklahoma,73054
Massachusetts,Essex,01985
Minnesota,Anoka,55005
New Mexico,Otero,88352
Minnesota,Wabasha,55964
Indiana,Harrison,47136
Washington,Walla Walla,99363
Washington,Walla Walla,99323
California,Kings,93202
Arkansas,Chicot,71653
Ohio,Harrison,44621
Louisiana,St. James,70763
Louisiana,St. James,70743
Arizona,Apache,85927
Arizona,Apache,85925
Ohio,Carroll,44621
Ohio,Tuscarawas,44621
Ohio,Tuscarawas,44653
Indiana,Hendricks,46118
Maryland,Baltimore,21057
Oregon,Linn,97374
Washington,Yakima,98937
Oregon,Linn,97335
Virginia,Amherst,24574
Idaho,Oneida,83252
Idaho,Oneida,83243
Virginia,Rappahannock,20106
Maine,Kennebec,04989
Minnesota,Clearwater,56621
North Carolina,Vance,27544
South Carolina,Berkeley,29436
Ohio,Monroe,43793
Texas,Crane,79731
Connecticut,Lower Connecticut River Valley,06417
Arizona,Pima,85633
Arizona,Pima,85736
Arizona,Pima,85639
Massachusetts,Bristol,02764
Texas,Wood,75410
Texas,Rusk,75641
Texas,Rusk,75691
Indiana,Ripley,47034
New Jersey,Morris,07046
Arkansas,Clay,72422
Georgia,Schley,31806
Texas,Newton,75966
Illinois,Tazewell,61568
California,Tulare,93235
Pennsylvania,Allegheny,15045
Illinois,McLean,61752
Virginia,Westmoreland,22520
Illinois,LaSalle,61348
North Carolina,Watauga,28692
Illinois,LaSalle,61316
Illinois,Woodford,61738
North Carolina,Wilson,27851
Maryland,Washington,21715
Maryland,Frederick,21758
Illinois,Champaign,61880
Ohio,Mercer,45846
Florida,Escambia,32577
Virginia,Frederick,22656
Michigan,Bay,48634
Indiana,St. Joseph,46554
Kentucky,McLean,42322
Kentucky,McLean,42327
West Virginia,Hancock,26034
California,Siskiyou,96064
Wisconsin,Marathon,54474
Virginia,Warren,22645
Missouri,Howard,65248
New York,Schuyler,14891
Ohio,Clinton,45166
South Carolina,Aiken,29831
New York,Allegany,14802
Virginia,Charles City,23030
Texas,Runnels,76821
Virginia,Charles City,23147
Arizona,Navajo,85935
Arizona,Navajo,85926
South Dakota,Lincoln,57013
New York,Nassau,11568
Maryland,Cecil,21918
Georgia,McDuffie,30808
Connecticut,Northeastern Connecticut,06255
New Jersey,Union,07027
New York,Cattaraugus,14042
New York,Cattaraugus,14173
New York,Schenectady,12027
New York,Warren,12885
Indiana,DeKalb,46793
Arizona,Yavapai,86331
Kansas,McPherson,67456
Minnesota,Kanabec,55072
Arizona,Yavapai,86324
New York,Bronx,10464
Texas,Hidalgo,78560
Texas,Hidalgo,78565
Michigan,Clinton,48866
Wisconsin,Dane,53531
Indiana,Delaware,47320
Illinois,Vermilion,61883
Florida,Jackson,32431
Tennessee,Davidson,37189
California,El Dorado,95623
Iowa,Palo Alto,50536
Wisconsin,Grant,53808
Alabama,Greene,35491
Alabama,Greene,35462
Virginia,Warren,22642
Connecticut,Northeastern Connecticut,06258
Connecticut,Northeastern Connecticut,06259
Massachusetts,Middlesex,01770
Texas,Rains,75472
Maine,Androscoggin,04236
Texas,Henderson,75756
Arizona,Yavapai,86334
Pennsylvania,Clarion,16242
Michigan,Oakland,48320
Texas,Nueces,78417
Florida,Marion,32667
Wisconsin,Washington,53021
Michigan,Oakland,48367
Nevada,Washoe,89704
Ohio,Tuscarawas,44680
Oregon,Harney,97720
Oregon,Harney,97732
Oregon,Harney,97710
Oregon,Harney,97904
Oregon,Harney,97721
Oregon,Harney,97722
Tennessee,McMinn,37826
Arkansas,Hot Spring,71929
Indiana,Harrison,47160
Virginia,Halifax,24577
New York,Dutchess,12580
New York,Niagara,14067
Oklahoma,Mayes,74337
Alabama,Calhoun,36260
Pennsylvania,Luzerne,18610
Pennsylvania,Monroe,18610
Tennessee,Crockett,38050
Kentucky,Casey,40489
Tennessee,Crockett,38001
New York,Orange,10916
Massachusetts,Bristol,02702
South Carolina,Charleston,29451
Alaska,Kenai Peninsula,99664
Nevada,Clark,89040
Nevada,Clark,89025
Nevada,Clark,89021
Ohio,Summit,44302
New York,Cortland,13784
New York,Cortland,13803
Texas,Wise,76431
Vermont,Chittenden,05477
Washington,Whatcom,98266
South Carolina,Aiken,29129
Missouri,Clinton,64048
Texas,Willacy,78594
Oregon,Yamhill,97127
Louisiana,East Feliciana,70777
Indiana,LaGrange,46771
Indiana,LaGrange,46746
Minnesota,Itasca,55709
Pennsylvania,Fayette,15431
Minnesota,Itasca,55786
Pennsylvania,Berks,19516
Pennsylvania,Berks,19541
Maryland,Washington,21782
Oklahoma,Johnston,73460
Oklahoma,Johnston,74836
Mississippi,Jones,39459
New Jersey,Monmouth,07737
Maine,Kennebec,04926
Maine,Kennebec,04358
South Carolina,Beaufort,29940
North Dakota,Cass,58047
Connecticut,Northeastern Connecticut,06278
Minnesota,Scott,55020
Washington,Yakima,98935
Illinois,Clinton,62266
New Jersey,Monmouth,07758
Michigan,Calhoun,49245
New York,Jefferson,13637
Wisconsin,Dodge,53933
Massachusetts,Worcester,01452
Virginia,Arlington,22213
Pennsylvania,Perry,17068
Ohio,Ross,45612
Missouri,Stoddard,63825
New York,Broome,13833
Illinois,Rock Island,61278
Ohio,Wood,43529
Ohio,Wood,45872
Illinois,Rock Island,61275
Alabama,Colbert,35646
Pennsylvania,Beaver,15059
Washington,Mason,98524
Tennessee,Campbell,37714
Illinois,Cook,60456
Ohio,Coshocton,43805
Ohio,Coshocton,43844
New York,Dutchess,12545
Pennsylvania,Forest,16239
Pennsylvania,Mercer,16161
Pennsylvania,Mercer,16121
Wisconsin,Manitowoc,54230
Virginia,Mecklenburg,23927
Illinois,Jo Daviess,61025
Pennsylvania,Clarion,16331
Indiana,Gibson,47648
California,Los Angeles,90010
Pennsylvania,Westmoreland,15636
Michigan,Oscoda,48647
South Carolina,Barnwell,29817
Arkansas,Carroll,72631
Indiana,Perry,47532
Ohio,Athens,45740
Ohio,Athens,45782
Ohio,Morgan,45732
Michigan,Roscommon,48651
Illinois,Carroll,61074
South Carolina,Darlington,29069
Michigan,Mecosta,49336
Minnesota,Waseca,56048
South Carolina,Darlington,29079
Texas,San Saba,76877
Ohio,Franklin,43222
Wisconsin,Adams,53934
New Jersey,Hunterdon,08802
Wisconsin,Walworth,53184
Ohio,Muskingum,43842
Ohio,Muskingum,43821
California,San Diego,92003
Idaho,Bingham,83210
Tennessee,Lawrence,38469
Ohio,Van Wert,45887
Wisconsin,Marathon,54448
Arkansas,Cleburne,72131
Arkansas,Faulkner,72131
California,Santa Clara,94304
Michigan,Sanilac,48450
Ohio,Lucas,43542
Tennessee,Hamilton,37450
Tennessee,Hamilton,37402
Nebraska,Nemaha,68305
Indiana,Kosciusko,46538
Michigan,St. Clair,48041
Texas,Navarro,75109
Illinois,DeKalb,60552
Michigan,Calhoun,49076
New Jersey,Morris,07927
Utah,Washington,84745
Illinois,LaSalle,60552
Alabama,Baldwin,36576
Tennessee,Hawkins,37873
New York,Ontario,14548
Oklahoma,Okmulgee,74421
Oklahoma,Okmulgee,74456
Virginia,Nottoway,23922
California,Monterey,95004
Iowa,Des Moines,52655
Arkansas,Searcy,72650
North Carolina,Edgecombe,27809
Tennessee,Obion,38257
New York,Suffolk,11954
Washington,King,98051
New York,Suffolk,06390
Washington,Lincoln,99122
Tennessee,Cocke,37843
Oklahoma,Le Flore,74902
Illinois,Ogle,61091
Illinois,Ogle,61064
Texas,Williamson,76527
New York,Chemung,14871
New Hampshire,Merrimack,03260
Connecticut,Southeastern Connecticut,06420
Indiana,Wayne,47327
New Hampshire,Grafton,03784
New Hampshire,Merrimack,03257
Indiana,Wayne,47335
Indiana,Wayne,47370
Pennsylvania,Butler,16056
New Mexico,Valencia,87026
Tennessee,Montgomery,37191
Pennsylvania,Luzerne,18255
Hawaii,Maui,96757
Connecticut,Capitol,06088
Hawaii,Kalawao,96742
Hawaii,Maui,96763
Hawaii,Maui,96729
Hawaii,Maui,96770
Hawaii,Maui,96748
New York,Putnam,10524
Montana,Musselshell,59059
Montana,Musselshell,59072
New Jersey,Bergen,07423
Wisconsin,Iron,54552
Wisconsin,Price,54552
Vermont,Windsor,05089
Florida,Okaloosa,32542
Virginia,Norfolk,23517
Illinois,Ford,60936
North Carolina,Rutherford,28018
Illinois,Ford,60933
Texas,Wise,76071
Missouri,Oregon,65791
New York,Cattaraugus,14737
Georgia,Washington,31089
Georgia,Washington,31067
Wisconsin,Vernon,54634
Alabama,Randolph,36280
Louisiana,Jackson,71227
Florida,Lee,33921
New Jersey,Burlington,08554
Florida,Lee,33922
Vermont,Rutland,05743
Indiana,Washington,47126
Vermont,Rutland,05731
Michigan,Lake,49304
Alabama,St. Clair,35054
Illinois,Jackson,62902
New Hampshire,Strafford,03884
North Carolina,Ashe,28643
Wisconsin,Juneau,54646
Michigan,Genesee,48418
Michigan,Shiawassee,48418
Washington,Island,98249
Wyoming,Converse,82637
Utah,Carbon,84526
Michigan,Presque Isle,49765
Pennsylvania,Blair,16693
Massachusetts,Suffolk,02108
Massachusetts,Suffolk,02133
New Hampshire,Rockingham,03819
Michigan,Genesee,48436
Missouri,Caldwell,64465
Florida,Polk,33839
