state,county,zip
Texas,Cameron,78593
Alabama,Tuscaloosa,35456
West Virginia,Mingo,25661
Colorado,Dolores,81332
Colorado,Dolores,81323
Colorado,Montezuma,81323
West Virginia,Mingo,25667
Virginia,Surry,23890
Virginia,Sussex,23890
Virginia,Sussex,23891
Mississippi,Tallahatchie,38921
Colorado,Yuma,80759
Colorado,Washington,80759
Florida,Madison,32340
New Hampshire,Merrimack,03234
New Hampshire,Merrimack,32340
West Virginia,Lincoln,25506
West Virginia,Cabell,25506
Ohio,Sandusky,43431
Ohio,Wood,43431
Illinois,Cook,60430
Connecticut,Capitol,06043
Connecticut,Tolland,60430
Kentucky,Lincoln,42567
Kentucky,Pulaski,42567
Minnesota,Meeker,55325
Illinois,Boone,61016
Illinois,Winnebago,61016
New Jersey,Gloucester,08343
New Jersey,Salem,08343
New Jersey,Salem,83430
New York,Dutchess,12522
Kansas,Anderson,66032
Massachusetts,Suffolk,02210
Massachusetts,Suffolk,22100
Virginia,Rockingham,22844
Virginia,Shenandoah,22844
California,Riverside,92210
Pennsylvania,Westmoreland,15626
Nebraska,Saunders,68003
Nebraska,Cass,68003
Nebraska,Saunders,68042
Virginia,Washington,24327
Virginia,Washington,24361
Iowa,Dickinson,51351
New Jersey,Sussex,78480
New Jersey,Sussex,07848
Minnesota,Becker,56464
Minnesota,Otter Tail,56464
Minnesota,Hubbard,56464
California,Riverside,92539
Minnesota,Cass,56464
Minnesota,Wadena,56464
Louisiana,East Baton Rouge,70722
Louisiana,East Feliciana,70722
New Jersey,Somerset,08880
New Jersey,Somerset,88800
Arkansas,Hot Spring,71964
Arkansas,Garland,71964
Oklahoma,Caddo,73047
Oklahoma,Canadian,73047
Tennessee,Lawrence,38456
Tennessee,Giles,38456
California,Amador,95601
California,Amador,95685
Vermont,Chittenden,05461
Missouri,Osage,65051
Vermont,Addison,05461
Missouri,Osage,65062
Missouri,Gasconade,65051
Missouri,Gasconade,65062
Wisconsin,Buffalo,54610
Maine,Knox,48640
Maine,Knox,04864
Michigan,Midland,48640
California,Monterey,93451
California,San Luis Obispo,93451
Indiana,Allen,46741
Tennessee,Sequatchie,38585
Pennsylvania,Beaver,15050
Massachusetts,Worcester,01505
Massachusetts,Worcester,15050
Tennessee,Van Buren,38585
Nebraska,Custer,68822
California,Tulare,93261
Texas,Bexar,78263
California,Tulare,93270
Iowa,Johnson,52247
California,Sacramento,95655
Iowa,Washington,52247
California,Tulare,93218
New York,Suffolk,11980
Ohio,Mahoning,44507
California,San Mateo,94005
Kentucky,Harlan,40849
Kentucky,Harlan,40847
Kentucky,Harlan,40828
Michigan,Montcalm,48850
Michigan,Mecosta,48850
New Jersey,Bergen,76400
Florida,Monroe,33043
New Jersey,Bergen,07640
New Hampshire,Rockingham,03858
Texas,Colorado,78962
Tennessee,Overton,38580
Texas,Colorado,78951
Texas,Fayette,78962
New Hampshire,Rockingham,38580
Texas,Denton,76272
Texas,Cooke,76272
Minnesota,Le Sueur,56069
Minnesota,Rice,56069
New York,New York,10004
Maryland,Frederick,21791
Maryland,Carroll,21791
Michigan,Newaygo,49346
New Jersey,Morris,74400
New Jersey,Morris,07440
Michigan,Mecosta,49346
Alabama,Clay,35072
Kentucky,Campbell,41007
Alabama,Coosa,35072
Alabama,Tallapoosa,35072
Alabama,Talladega,35072
Kentucky,Pendleton,41007
Colorado,El Paso,80106
Colorado,Douglas,80106
Colorado,Elbert,80106
Missouri,Texas,65564
Missouri,Texas,65483
Missouri,Benton,65360
Virginia,Wise,24279
New York,Essex,12883
Missouri,Henry,65360
Missouri,Johnson,65360
New York,Washington,12883
Missouri,Pettis,65360
Massachusetts,Bristol,02717
Texas,Midland,79782
Virginia,Goochland,23063
California,Colusa,95950
Ohio,Carroll,44644
Colorado,Weld,80542
Texas,Martin,79782
Massachusetts,Worcester,01608
Massachusetts,Bristol,27170
Texas,Glasscock,79782
Massachusetts,Worcester,16080
California,Colusa,95912
California,Sonoma,95471
California,Sonoma,95446
Arkansas,Calhoun,71742
Arkansas,Dallas,71742
Arkansas,Dallas,71748
North Carolina,Iredell,28634
North Carolina,Yadkin,28634
North Carolina,Davie,28634
Washington,Jefferson,98365
Nebraska,Douglas,68142
Nebraska,Washington,68142
Georgia,Charlton,31553
Georgia,Brantley,31553
Florida,Madison,32331
Michigan,Livingston,48892
Florida,Taylor,32331
Michigan,Ingham,48892
Florida,Jefferson,32331
Indiana,Porter,46347
Massachusetts,Worcester,01560
Massachusetts,Worcester,15600
Louisiana,Terrebonne,70343
Louisiana,Lafourche,70343
Pennsylvania,Delaware,19094
Texas,Morris,75656
Alabama,DeKalb,35765
Alabama,Jackson,35765
Texas,Cass,75656
Missouri,McDonald,64854
Ohio,Knox,43080
Ohio,Licking,43027
Ohio,Licking,43080
Oregon,Malheur,97903
Oregon,Malheur,97920
Pennsylvania,Armstrong,16025
Pennsylvania,Butler,16025
Oregon,Malheur,97918
Oregon,Malheur,97908
Oregon,Malheur,97911
Michigan,Livingston,48137
Tennessee,Lauderdale,38040
Tennessee,Crockett,38040
Tennessee,Dyer,38040
Michigan,Washtenaw,48137
Indiana,Whitley,46562
Indiana,Kosciusko,46562
Pennsylvania,Mifflin,17084
Indiana,Noble,46562
Missouri,Iron,65565
Missouri,Washington,65565
Wisconsin,Trempealeau,54758
New York,Warren,12845
Minnesota,Wadena,56479
Minnesota,Cass,56479
Missouri,Crawford,65565
Wisconsin,Jackson,54758
Minnesota,Todd,56479
Wisconsin,Eau Claire,54758
Colorado,Huerfano,81089
Wisconsin,Price,54555
Colorado,Las Animas,81089
Massachusetts,Worcester,15350
Massachusetts,Worcester,01535
Pennsylvania,Washington,15350
California,Calaveras,95236
Florida,Volusia,32130
California,San Joaquin,95236
Texas,Van Zandt,75117
New York,Columbia,12123
Texas,El Paso,79908
Texas,El Paso,79916
New York,Rensselaer,12123
Texas,El Paso,79918
Pennsylvania,Centre,16827
Arkansas,Miller,71839
Arkansas,Miller,71837
Mississippi,Calhoun,38916
Mississippi,Webster,38916
Mississippi,Calhoun,38839
Pennsylvania,Butler,16037
Pennsylvania,Lawrence,16037
Pennsylvania,Beaver,16037
Ohio,Mahoning,44672
Arkansas,Benton,72718
Arkansas,Benton,72713
Virginia,Grayson,24348
West Virginia,McDowell,24801
West Virginia,Wyoming,24801
Florida,Hardee,33890
Pennsylvania,Montgomery,19405
Oklahoma,Washington,74029
Illinois,Iroquois,60964
Illinois,Kankakee,60964
Colorado,Douglas,80116
Pennsylvania,Montgomery,19031
Vermont,Chittenden,05676
Minnesota,Marshall,56760
Vermont,Washington,05676
Illinois,Fulton,62644
Illinois,Mason,62644
New Jersey,Monmouth,07732
Texas,Walker,77320
Texas,San Jacinto,77320
New Jersey,Monmouth,77320
North Carolina,Caswell,27379
Washington,Stevens,99109
New York,Livingston,14423
Ohio,Montgomery,45378
Ohio,Preble,45338
Ohio,Darke,45338
Ohio,Preble,45378
Oregon,Jackson,97525
New York,Genesee,14105
New York,Niagara,14105
New York,Orleans,14105
Massachusetts,Norfolk,02322
Massachusetts,Norfolk,23220
Virginia,Richmond,23220
Kentucky,Nelson,40051
Louisiana,Plaquemines,70085
Kentucky,Larue,40051
Kentucky,Hardin,40051
Louisiana,St. Bernard,70085
New York,Oneida,13123
Kansas,Sumner,67026
Kansas,Sedgwick,67026
New York,Oneida,13308
Washington,Okanogan,98844
North Carolina,Montgomery,27209
North Carolina,Moore,27209
Ohio,Summit,44260
New York,Washington,12887
Maine,Piscataquis,44260
Ohio,Stark,44260
Kansas,Stevens,67951
Ohio,Portage,44260
Maine,Piscataquis,04426
Illinois,Coles,61910
Oklahoma,Adair,74338
Illinois,Douglas,61910
Oklahoma,Delaware,74338
New York,Fulton,12134
New York,Saratoga,12134
New York,Hamilton,12134
Illinois,De Witt,61745
North Carolina,Brunswick,28468
Illinois,McLean,61745
Illinois,Cook,60203
South Carolina,Charleston,29470
South Carolina,Dorchester,29470
New York,Nassau,11514
South Carolina,Hampton,29924
Louisiana,Tangipahoa,70462
Maine,Aroostook,04743
Louisiana,Livingston,70462
Maine,Aroostook,47430
Georgia,Clinch,31642
Georgia,Atkinson,31642
Wisconsin,Barron,54822
Virginia,Louisa,22974
Virginia,Albemarle,22974
Virginia,Fluvanna,22974
Missouri,Iron,63650
Missouri,Stone,65610
New York,Albany,12157
Missouri,Lawrence,65610
New York,Schoharie,12157
Missouri,Christian,65610
Tennessee,Lauderdale,38041
Missouri,Madison,63650
New York,Schenectady,12157
Connecticut,New London,63650
Missouri,Greene,65610
Connecticut,Southeastern Connecticut,06365
Missouri,St. Francois,63650
Kentucky,Logan,42256
Kentucky,Muhlenberg,42256
New York,Chautauqua,14787
Kentucky,Butler,42256
Kentucky,Todd,42256
North Carolina,Camden,27976
New York,Clinton,12962
Maine,Somerset,04950
Georgia,DeKalb,30346
Maine,Somerset,49500
Virginia,Brunswick,23867
Virginia,Sussex,23867
Virginia,Dinwiddie,23867
Virginia,Greensville,23867
Maine,York,40420
Georgia,Dooly,31063
Georgia,Macon,31063
California,San Francisco,94111
Maine,York,04042
Minnesota,Hennepin,55327
Washington,Snohomish,98256
Minnesota,Pine,55767
Minnesota,Carlton,55767
Washington,Snohomish,98251
Alabama,Clarke,36451
Pennsylvania,Bradford,17724
Pennsylvania,Tioga,17724
Pennsylvania,Indiana,15681
Pennsylvania,Lycoming,17724
Pennsylvania,Westmoreland,15681
Alabama,Morgan,35619
Alabama,Cullman,35619
Alabama,Lawrence,35619
Illinois,Coles,61911
Florida,Levy,32621
Illinois,Moultrie,61911
Illinois,Douglas,61911
Iowa,Dubuque,52068
Arkansas,Washington,72744
Wisconsin,St. Croix,54023
Montana,Broadwater,59644
Wisconsin,Polk,54024
New York,Tompkins,13068
New York,Tompkins,13062
New York,Tompkins,13102
Texas,Harrison,75659
Texas,Harrison,75692
Maine,York,04083
Kentucky,Harlan,40830
Maine,York,40830
Texas,Panola,75692
Florida,Pasco,33574
Florida,Pasco,33576
Iowa,Pottawattamie,51555
Iowa,Harrison,51555
New York,Suffolk,11965
New York,Tioga,14883
New York,Suffolk,11964
New York,Suffolk,11944
New York,Tompkins,14883
Iowa,Johnson,52340
Missouri,Stone,65656
Missouri,Barry,65656
Washington,Pacific,98641
Washington,Pacific,98640
Missouri,Pike,63343
Virginia,Rockingham,22840
Michigan,Luce,49868
Missouri,Lincoln,63343
Iowa,Carroll,51430
Vermont,Windham,05143
Virginia,Virginia Beach,23457
Vermont,Windsor,05143
Virginia,Albemarle,22947
Texas,Hunt,75452
Texas,Fannin,75413
Virginia,Fluvanna,22947
Texas,Collin,75452
Texas,Fannin,75452
Virginia,Louisa,22947
North Carolina,Edgecombe,27864
Iowa,Iowa,52361
New York,Steuben,14529
New York,Livingston,14572
New York,Steuben,14572
Pennsylvania,Crawford,16316
California,Shasta,96088
Pennsylvania,Crawford,16422
Indiana,Vanderburgh,47639
Indiana,Warrick,47639
Indiana,Gibson,47639
Arkansas,Clay,72454
Arkansas,Clay,72464
Virginia,Giles,24124
Pennsylvania,Lycoming,17728
Virginia,Bland,24124
Georgia,Webster,31803
Georgia,Schley,31803
Georgia,Marion,31803
Mississippi,Clarke,39439
New Hampshire,Rockingham,30440
Mississippi,Wayne,39439
New Hampshire,Rockingham,03044
North Carolina,Ashe,28629
Mississippi,Jasper,39439
Mississippi,Jones,39439
Maryland,Dorchester,21655
Maryland,Caroline,21655
Maryland,Anne Arundel,20714
Tennessee,Blount,37886
Maryland,Calvert,20714
Washington,Pend Oreille,99009
Washington,Spokane,99009
Virginia,Southampton,23837
Virginia,Sussex,23837
Louisiana,Union,71234
Louisiana,Lincoln,71234
Washington,Lewis,98570
Louisiana,Ouachita,71234
Oklahoma,Jefferson,73529
Arkansas,Saline,72011
Oklahoma,Cotton,73529
Arkansas,Grant,72011
Oklahoma,Stephens,73529
Michigan,Emmet,49706
Michigan,Emmet,49722
Michigan,Emmet,49764
Michigan,Cheboygan,49706
District of Columbia,District of Columbia,20036
New York,Yates,14512
Michigan,Alger,49862
North Carolina,Anson,28135
North Carolina,Anson,28007
New York,Steuben,14512
New York,Ontario,14512
New York,Livingston,14512
Texas,Lamb,79027
Texas,Castro,79085
Texas,Castro,79027
Florida,St. Johns,32033
Illinois,McLean,61739
Illinois,Livingston,61739
New Hampshire,Rockingham,30370
New Hampshire,Rockingham,03037
Massachusetts,Plymouth,02558
Pennsylvania,Lancaster,17529
Massachusetts,Plymouth,25380
Massachusetts,Plymouth,02366
Massachusetts,Plymouth,02538
Pennsylvania,Lancaster,17534
Massachusetts,Plymouth,23660
Massachusetts,Plymouth,25580
Maine,Franklin,42390
Kentucky,Hancock,42351
Kentucky,Daviess,42351
Maine,Franklin,04239
Texas,Nueces,78401
Ohio,Columbiana,44431
Michigan,Mason,49454
New Jersey,Atlantic,08344
Idaho,Madison,83440
New Jersey,Cumberland,08344
Idaho,Fremont,83440
New Jersey,Gloucester,83440
New York,Ulster,12498
Oregon,Coos,97458
New Jersey,Salem,08344
New Jersey,Gloucester,08344
Pennsylvania,Lycoming,17752
Texas,Bexar,78234
Wisconsin,Grant,53809
New York,Orange,10963
Minnesota,Swift,56215
New York,Sullivan,10963
Georgia,Stephens,30557
Minnesota,Pope,56215
Georgia,Franklin,30557
Michigan,Presque Isle,49779
Georgia,Grady,39827
Alabama,Calhoun,36250
California,Amador,95665
Massachusetts,Barnstable,02633
West Virginia,Barbour,26330
Massachusetts,Barnstable,26330
West Virginia,Taylor,26330
West Virginia,Harrison,26330
Arkansas,Desha,71630
Connecticut,Fairfield,68900
Arkansas,Desha,71654
Connecticut,Greater Bridgeport,06890
Pennsylvania,Lancaster,17501
Indiana,Elkhart,46542
Pennsylvania,Lancaster,17508
Indiana,Kosciusko,46542
West Virginia,Fayette,25918
West Virginia,Raleigh,25918
Wisconsin,Lafayette,53565
Maryland,Baltimore,21162
Wisconsin,Iowa,53565
Texas,Wichita,76305
Texas,Clay,76305
Texas,Live Oak,78022
Texas,McMullen,78022
New York,Washington,12816
Nebraska,Lancaster,68462
Nebraska,Cass,68462
New York,Essex,12946
Pennsylvania,Centre,16828
New York,Essex,12977
Pennsylvania,Susquehanna,18421
Georgia,Randolph,39840
South Carolina,Bamberg,29042
Pennsylvania,Susquehanna,18413
Pennsylvania,Wayne,18421
Pennsylvania,Lackawanna,18421
Indiana,Howard,46928
Indiana,Grant,46928
Indiana,Madison,46928
Louisiana,Assumption,70339
Louisiana,St. Martin,70339
Ohio,Darke,45328
Ohio,Miami,45308
Ohio,Darke,45308
Oklahoma,Pottawatomie,74864
Oklahoma,Okfuskee,74864
Oklahoma,Lincoln,74864
Texas,Bowie,75561
Wisconsin,Eau Claire,54727
Wisconsin,Chippewa,54727
West Virginia,Summers,24910
Illinois,St. Clair,62285
Illinois,Tazewell,61755
West Virginia,Greenbrier,24910
Wisconsin,Burnett,54840
Wisconsin,Polk,54840
West Virginia,Monroe,24910
Texas,Houston,75844
Texas,Anderson,75844
Georgia,Pickens,30139
Georgia,Gordon,30139
Georgia,Bartow,30139
Florida,Gadsden,32352
Ohio,Ross,45644
Ohio,Pickaway,45644
Ohio,Ross,43101
Wyoming,Hot Springs,82443
North Carolina,Camden,27921
Michigan,Genesee,48463
Michigan,Lapeer,48463
Kansas,Brown,66434
Virginia,Suffolk,23437
Pennsylvania,Butler,16023
Minnesota,Kandiyohi,56288
Connecticut,Capitol,06092
Connecticut,Hartford,60920
Illinois,Livingston,60920
Connecticut,Capitol,06059
Connecticut,Hartford,60590
New Mexico,Chaves,88250
New Mexico,Eddy,88250
New Jersey,Hunterdon,08825
Illinois,Cook,60165
New Jersey,Hunterdon,08525
New Jersey,Mercer,08525
New Jersey,Somerset,08525
Arizona,Maricopa,85250
New Jersey,Hunterdon,88250
New Jersey,Mercer,85250
Missouri,Morgan,65037
Ohio,Guernsey,43723
Ohio,Guernsey,43733
Ohio,Guernsey,43750
Ohio,Guernsey,43722
Missouri,Camden,65037
Missouri,Morgan,65081
Missouri,Cooper,65081
Missouri,Moniteau,65081
New York,Otsego,13859
New York,Otsego,13849
New York,Delaware,13849
New Hampshire,Rockingham,03261
New Hampshire,Merrimack,03261
New Hampshire,Rockingham,32910
Ohio,Shelby,45302
Ohio,Shelby,45336
New Hampshire,Rockingham,03291
New Hampshire,Rockingham,32610
Florida,Alachua,32610
Iowa,Polk,50124
Iowa,Story,50124
California,Tulare,93272
Missouri,Camden,65079
Missouri,Morgan,65079
Michigan,St. Joseph,49042
Maine,Lincoln,04578
Mississippi,Jasper,39422
Michigan,Cass,49042
Mississippi,Smith,39422
Ohio,Athens,45780
Texas,Smith,75709
Maine,Lincoln,45780
Minnesota,Fillmore,55975
Pennsylvania,Bucks,18977
Minnesota,Mower,55975
Texas,Nueces,78343
New York,Nassau,11804
Texas,Nueces,78351
North Carolina,Scotland,28351
North Carolina,Richmond,28351
Arizona,Yavapai,86335
Alabama,Franklin,35582
Michigan,Leelanau,49682
Pennsylvania,Washington,15033
Missouri,Carroll,64633
Texas,Lee,78947
Georgia,Walker,30725
North Carolina,Guilford,27235
Pennsylvania,Lancaster,19551
Pennsylvania,Berks,19551
Pennsylvania,Lebanon,19551
Minnesota,Clay,56529
Pennsylvania,Lawrence,16159
Pennsylvania,Mercer,16159
Mississippi,Amite,39645
Georgia,Colquitt,31773
Georgia,Grady,31773
Georgia,Thomas,31773
Nebraska,Knox,68763
Nebraska,Holt,68763
Utah,Sanpete,84647
Florida,Orange,34734
New Mexico,San Juan,87364
New Mexico,San Juan,87455
New Mexico,San Juan,87416
California,El Dorado,95614
New Mexico,Bernalillo,87116
New Mexico,Bernalillo,87117
Missouri,Montgomery,63361
Missouri,Callaway,63361
Texas,Upshur,75755
Texas,Wood,75755
Ohio,Cuyahoga,44127
South Carolina,Horry,29581
South Carolina,Marion,29581
South Carolina,Dillon,29581
Hawaii,Hawaii,96727
Tennessee,Jackson,37150
West Virginia,Cabell,25545
Tennessee,Macon,37150
Tennessee,Clay,37150
Hawaii,Hawaii,96776
California,Calaveras,95228
Virginia,Caroline,23015
Virginia,Spotsylvania,23015
Virginia,Louisa,23015
Virginia,Hanover,23015
Montana,Valley,59230
Missouri,Cape Girardeau,63764
Missouri,Bollinger,63764
Florida,Brevard,32950
Oklahoma,Comanche,73527
West Virginia,Preston,26764
Idaho,Lewis,83536
Idaho,Idaho,83536
Illinois,Macoupin,62033
Pennsylvania,Lancaster,17562
Tennessee,Hancock,37869
Tennessee,Hawkins,37869
Tennessee,Claiborne,37869
Pennsylvania,Berks,19547
Michigan,Eaton,48876
Florida,Walton,32567
Florida,Okaloosa,32567
North Dakota,Ward,58704
New Hampshire,Grafton,37490
Oklahoma,Creek,74079
Oklahoma,Lincoln,74079
New Hampshire,Sullivan,03748
New Hampshire,Grafton,37480
New Hampshire,Grafton,03748
Oklahoma,Okfuskee,74079
New York,Saratoga,12148
California,San Diego,91906
Minnesota,Faribault,56013
New York,Chautauqua,14742
Minnesota,Martin,56013
New Mexico,Santa Fe,87047
Nebraska,Cuming,68788
New Mexico,Sandoval,87047
Nebraska,Dodge,68788
New Mexico,Bernalillo,87047
Pennsylvania,Crawford,16424
Montana,Toole,59427
Pennsylvania,Schuylkill,17954
Pennsylvania,Schuylkill,17944
Pennsylvania,Schuylkill,17923
New York,Sullivan,12790
New York,Orange,12785
Pennsylvania,Schuylkill,17951
New York,Sullivan,12781
New York,Sullivan,12785
Montana,Glacier,59427
Arkansas,Madison,72632
Arkansas,Carroll,72632
Kentucky,Owsley,41364
Kentucky,Owsley,41351
Kentucky,Owsley,41314
Kentucky,Owsley,41386
Kentucky,Owsley,40983
Kentucky,Clay,40983
Kentucky,Breathitt,41314
Kentucky,Lee,41314
Indiana,Clark,47106
Georgia,Lowndes,31645
Georgia,Lanier,31645
Georgia,Berrien,31645
Indiana,Washington,47106
Indiana,Floyd,47106
Virginia,Pittsylvania,24586
Maine,Androscoggin,42500
Maine,Androscoggin,04250
Minnesota,Houston,55921
Maryland,Wicomico,21830
Pennsylvania,Wyoming,18419
Pennsylvania,Susquehanna,18419
Pennsylvania,Lackawanna,18419
Tennessee,Carter,37687
Georgia,Taylor,31039
Georgia,Taylor,31006
Texas,Robertson,77856
Indiana,Switzerland,47018
Mississippi,Tippah,38610
Indiana,Ohio,47018
Mississippi,Union,38610
New Hampshire,Strafford,38610
Missouri,Newton,64844
Mississippi,Benton,38610
Indiana,Ripley,47018
New Hampshire,Strafford,03861
Indiana,Dearborn,47018
Arkansas,Mississippi,72428
Arkansas,Mississippi,72442
Pennsylvania,Schuylkill,17960
Arkansas,Mississippi,72426
Louisiana,Lincoln,71245
California,Shasta,96013
California,Shasta,96011
Maine,Piscataquis,44620
Maine,Penobscot,04462
Ohio,Carroll,44620
Maine,Piscataquis,04462
Texas,Mills,76531
Texas,Comanche,76531
Texas,Hamilton,76531
Texas,Hamilton,76565
Georgia,Emanuel,30464
Michigan,Iosco,48730
Vermont,Orange,05060
Pennsylvania,Bradford,16910
Georgia,Candler,30471
Pennsylvania,Tioga,16947
Illinois,DeKalb,60112
Georgia,Bulloch,30471
Georgia,Emanuel,30471
Pennsylvania,Bradford,16947
Mississippi,Lee,38857
Vermont,Washington,05060
Vermont,Windsor,05060
Washington,Skagit,98257
Florida,Sarasota,34289
Missouri,Jefferson,63019
Illinois,Richland,62466
Illinois,Crawford,62466
Illinois,Lawrence,62466
New Hampshire,Rockingham,38620
New Hampshire,Rockingham,03862
Mississippi,Panola,38620
Georgia,Fannin,30559
Utah,San Juan,84534
Utah,San Juan,84533
Utah,Garfield,84533
Utah,San Juan,84512
Utah,San Juan,84511
Utah,San Juan,84536
Utah,Kane,84533
Utah,San Juan,84531
Ohio,Lucas,43610
Oklahoma,Pottawatomie,74855
Michigan,Cheboygan,49717
Oklahoma,Lincoln,74855
Michigan,Cheboygan,49791
Michigan,Cheboygan,49749
Indiana,Dubois,47432
Indiana,Martin,47432
Alaska,Copper River,99737
Indiana,Orange,47432
Alaska,Southeast Fairbanks,99737
Alaska,Southeast Fairbanks,99706
New York,Columbia,12037
Minnesota,Jackson,56143
Georgia,Wilcox,31001
Massachusetts,Essex,19850
Oklahoma,Oklahoma,73054
Massachusetts,Essex,01985
Oklahoma,Logan,73054
South Carolina,Darlington,29540
Oklahoma,Lincoln,73054
Minnesota,Anoka,55005
New Mexico,Otero,88352
Washington,Walla Walla,99363
Indiana,Floyd,47136
Minnesota,Wabasha,55964
Minnesota,Winona,55964
Washington,Walla Walla,99323
Minnesota,Olmsted,55964
Indiana,Harrison,47136
California,Kings,93202
Texas,Jack,76365
Texas,Clay,76365
Arkansas,Chicot,71653
Louisiana,St. James,70743
Ohio,Carroll,44621
Arizona,Apache,85925
Louisiana,St. James,70763
Arizona,Apache,85927
Ohio,Tuscarawas,44621
Ohio,Harrison,44621
Ohio,Tuscarawas,44653
Indiana,Hendricks,46118
Indiana,Morgan,46118
Maryland,Baltimore,21057
Oregon,Linn,97374
Virginia,Amherst,24574
Washington,Yakima,98937
Oregon,Linn,97335
Idaho,Oneida,83252
Idaho,Oneida,83243
Kentucky,Garrard,40419
Kentucky,Rockcastle,40419
Kentucky,Pulaski,40419
Kentucky,Lincoln,40419
Virginia,Culpeper,20106
Virginia,Rappahannock,20106
Virginia,Fauquier,20106
North Carolina,Granville,27544
North Carolina,Vance,27544
Maine,Kennebec,49890
North Carolina,Franklin,27544
Minnesota,Polk,56621
Minnesota,Mahnomen,56621
Maine,Kennebec,04989
Minnesota,Clearwater,56621
Washington,Skagit,98237
South Carolina,Orangeburg,29436
Ohio,Monroe,43793
South Carolina,Berkeley,29436
Washington,Whatcom,98237
Arizona,Pima,85639
Connecticut,Lower Connecticut River Valley,06417
Connecticut,Middlesex,64170
Texas,Crane,79731
Arizona,Pima,85736
Arizona,Pima,85633
Massachusetts,Bristol,27640
Massachusetts,Bristol,02764
Texas,Wood,75410
Texas,Rains,75410
Wisconsin,Taylor,54771
Wisconsin,Clark,54771
Pennsylvania,Mifflin,17841
Texas,Gregg,75641
Texas,Rusk,75691
Texas,Panola,75691
Pennsylvania,Snyder,17841
Texas,Rusk,75641
Indiana,Jennings,47037
Louisiana,St. Tammany,70460
Indiana,Ripley,47037
Indiana,Ripley,47034
New Jersey,Morris,70460
New Jersey,Morris,07046
Arkansas,Clay,72422
Texas,Newton,75966
Texas,Jasper,75966
Georgia,Schley,31806
Georgia,Macon,31806
Ohio,Mercer,45869
Ohio,Shelby,45869
Ohio,Auglaize,45869
Illinois,Tazewell,61568
California,Tulare,93235
Illinois,De Witt,61752
Pennsylvania,Allegheny,15045
Illinois,McLean,61752
Virginia,Richmond,22520
Virginia,Westmoreland,22520
Illinois,LaSalle,61316
North Carolina,Watauga,28692
Illinois,LaSalle,61348
North Carolina,Wilson,27851
North Carolina,Wayne,27851
Maryland,Washington,21758
Illinois,Woodford,61738
Illinois,Champaign,61880
Maryland,Frederick,21758
Maryland,Washington,21715
Illinois,McLean,61738
Ohio,Mercer,45846
Ohio,Darke,45846
Florida,Escambia,32577
Virginia,Frederick,22656
North Carolina,Bladen,28433
North Carolina,Columbus,28433
Indiana,St. Joseph,46554
Indiana,LaPorte,46554
Michigan,Bay,48634
Georgia,White,30564
Georgia,Hall,30564
Georgia,Lumpkin,30564
Kentucky,McLean,42327
Kentucky,McLean,42322
Kentucky,Daviess,42327
West Virginia,Hancock,26034
California,Siskiyou,96064
Virginia,Frederick,22645
Virginia,Warren,22645
Wisconsin,Marathon,54474
Missouri,Howard,65248
New York,Schuyler,14891
Ohio,Fayette,45169
Ohio,Clinton,45169
Ohio,Greene,45169
Ohio,Clinton,45166
New York,Allegany,14802
South Carolina,Aiken,29831
Virginia,Charles City,23030
Minnesota,Crow Wing,56474
Minnesota,Cass,56474
Virginia,Charles City,23147
Virginia,Henrico,23030
Texas,Runnels,76821
Arizona,Navajo,85935
South Dakota,Lincoln,57013
Arizona,Navajo,85926
Maryland,Cecil,21918
New York,Nassau,11568
Illinois,Christian,62550
Connecticut,Windham,62550
Connecticut,Northeastern Connecticut,06255
Illinois,Shelby,62550
Georgia,McDuffie,30808
Georgia,Warren,30808
Illinois,Macon,62550
New Jersey,Union,07027
New Jersey,Union,70270
New York,Cattaraugus,14042
New York,Cattaraugus,14173
New York,Saratoga,12027
New York,Warren,12885
New York,Schenectady,12027
Ohio,Champaign,43357
Ohio,Logan,43357
Indiana,DeKalb,46793
Indiana,Steuben,46793
South Carolina,Jasper,29945
Arizona,Yavapai,86331
Kansas,Saline,67456
South Carolina,Colleton,29945
Minnesota,Pine,55072
Arizona,Yavapai,86324
Minnesota,Kanabec,55072
South Carolina,Hampton,29945
South Carolina,Beaufort,29945
Kansas,McPherson,67456
Texas,Starr,78565
Texas,Hidalgo,78565
New York,Bronx,10464
Michigan,Clinton,48866
Michigan,Shiawassee,48866
Wisconsin,Dane,53531
Illinois,Vermilion,61883
Florida,Washington,32431
Florida,Jackson,32431
Tennessee,Davidson,37189
California,El Dorado,95623
Iowa,Palo Alto,50536
Wisconsin,Grant,53807
Wisconsin,Grant,53808
Wisconsin,Lafayette,53807
Alabama,Greene,35491
Alabama,Greene,35462
Virginia,Fauquier,22642
Virginia,Warren,22642
Massachusetts,Middlesex,01770
Connecticut,Northeastern Connecticut,06258
Connecticut,Northeastern Connecticut,06259
Connecticut,Windham,62580
Massachusetts,Middlesex,17700
Connecticut,Windham,62590
Texas,Rains,75472
Texas,Hopkins,75472
Maine,Androscoggin,04236
Texas,Van Zandt,75756
Maine,Androscoggin,42360
Texas,Henderson,75756
Arizona,Yavapai,86337
Arizona,Yavapai,86334
Arizona,Coconino,86337
Michigan,Oakland,48320
Pennsylvania,Armstrong,16242
Pennsylvania,Clarion,16242
Texas,Nueces,78417
Florida,Alachua,32667
