state,county,zip
Alabama,Lamar,35586
Oregon,Lane,97463
North Carolina,Stokes,27050
North Carolina,Forsyth,27050
Michigan,Branch,49274
Pennsylvania,Potter,16743
Pennsylvania,McKean,16743
Michigan,Hillsdale,49274
Michigan,Jackson,49283
Indiana,Fountain,47987
South Carolina,Marlboro,29570
Indiana,Fountain,47969
Pennsylvania,Adams,17324
South Carolina,Marlboro,29594
Indiana,Fountain,47958
Pennsylvania,Cumberland,17324
Pennsylvania,Columbia,17846
Maine,Waldo,44960
Pennsylvania,Lycoming,17846
Maine,Waldo,04496
Wisconsin,Richland,53588
Wisconsin,Iowa,53588
North Carolina,Carteret,28594
Michigan,Baraga,49946
Wisconsin,Sauk,53588
North Carolina,Carteret,28575
Louisiana,Terrebonne,70377
Louisiana,Lafourche,70377
Alabama,Choctaw,36904
Illinois,Stark,61559
Illinois,Will,60421
Illinois,Peoria,61559
South Carolina,Sumter,29168
Georgia,Carroll,30185
Georgia,Douglas,30185
New York,Cattaraugus,14772
Pennsylvania,Luzerne,18249
Georgia,Fulton,30185
New York,Cattaraugus,14783
Georgia,Coweta,30185
Wisconsin,Clark,54421
Wisconsin,Marathon,54421
Ohio,Portage,44234
Ohio,Geauga,44234
Ohio,Coshocton,43804
Ohio,Holmes,43804
Ohio,Tuscarawas,43804
Mississippi,Carroll,38947
Mississippi,Carroll,38917
Pennsylvania,York,17364
Kansas,Coffey,66839
Pennsylvania,Monroe,18326
Pennsylvania,Pike,18326
Pennsylvania,Monroe,18342
Pennsylvania,Monroe,18323
Indiana,LaPorte,46371
Kentucky,Harrison,40370
Maine,Waldo,48490
Maine,Oxford,04037
Maine,Oxford,40370
Kentucky,Scott,40370
Maine,Waldo,04849
Oklahoma,Kay,74653
Oklahoma,Noble,74653
California,Fresno,93627
California,Fresno,93660
South Carolina,Beaufort,29935
New Jersey,Warren,08827
New Jersey,Hunterdon,88270
Alabama,Escambia,36441
North Carolina,Bladen,28456
North Carolina,Brunswick,28456
North Carolina,Columbus,28456
Florida,Franklin,32322
New Jersey,Hunterdon,08827
Minnesota,Washington,55073
Florida,Franklin,32323
Minnesota,Chisago,55073
Missouri,Scott,63824
Indiana,Shelby,46126
Missouri,Scott,63736
Missouri,Scott,63767
Arkansas,Perry,72126
Arkansas,Saline,72126
Arkansas,Pulaski,72126
Virginia,Fauquier,20119
Virginia,Prince William,20119
New Hampshire,Belknap,38090
Tennessee,Henderson,38390
Georgia,Laurens,30428
Tennessee,Carroll,38390
New Hampshire,Belknap,03809
Georgia,Wheeler,30428
New Hampshire,Strafford,03839
New Hampshire,Strafford,38390
New Hampshire,Carroll,03860
New Jersey,Morris,07852
New Jersey,Morris,78520
New Hampshire,Carroll,03847
Idaho,Caribou,83276
New Hampshire,Carroll,38600
Idaho,Bear Lake,83276
Texas,Cameron,78520
New Hampshire,Carroll,38470
Alabama,Walker,35580
Georgia,Laurens,30411
Georgia,Wheeler,30411
Virginia,Franklin,24092
Alabama,Fayette,35563
Alabama,Marion,35563
Alabama,Lamar,35563
Texas,Cass,75563
Pennsylvania,Luzerne,18642
Texas,Falls,76524
Texas,McLennan,76524
New Jersey,Cape May,08242
New Jersey,Cape May,82420
Wyoming,Big Horn,82420
Wisconsin,Calumet,53020
North Carolina,Duplin,28453
North Carolina,Sampson,28453
Wisconsin,Manitowoc,53020
Wisconsin,Sheboygan,53020
Florida,Monroe,33036
Ohio,Lucas,43412
Oregon,Polk,97396
Florida,Monroe,33001
Ohio,Ottawa,43412
Connecticut,New London,63750
Oregon,Yamhill,97396
Missouri,Bollinger,63750
Connecticut,Southeastern Connecticut,06375
Louisiana,Claiborne,71235
Louisiana,Union,71235
Louisiana,Lincoln,71235
Wisconsin,Polk,54853
New York,Cortland,13862
Alabama,Lowndes,36043
Alabama,Montgomery,36043
Wisconsin,Burnett,54853
New York,Broome,13862
Pennsylvania,Crawford,16134
Texas,Dallas,75251
Pennsylvania,Mercer,16134
Kentucky,Scott,40347
Kentucky,Franklin,40347
Kentucky,Woodford,40347
Minnesota,Washington,55003
Oklahoma,Carter,73463
Oklahoma,Love,73463
Nebraska,Kearney,68959
New York,Clinton,12992
Iowa,Muscatine,52778
Iowa,Cedar,52778
Florida,Escambia,32502
New York,Schoharie,12122
New York,Albany,12122
Michigan,Allegan,49344
Michigan,Barry,49344
Michigan,Van Buren,49064
Maryland,Wicomico,21849
Pennsylvania,Carbon,18237
North Carolina,Hyde,27810
New York,Cayuga,13113
Pennsylvania,Schuylkill,18242
Pennsylvania,Schuylkill,18231
Pennsylvania,Schuylkill,18248
West Virginia,Randolph,26268
New York,Cayuga,13033
Pennsylvania,Schuylkill,18237
North Carolina,Beaufort,27810
Pennsylvania,Schuylkill,18245
West Virginia,Randolph,26253
West Virginia,Braxton,26601
North Carolina,Avery,28605
North Carolina,Watauga,28605
North Carolina,Caldwell,28605
Michigan,Macomb,48096
Pennsylvania,Clearfield,16858
Pennsylvania,Centre,16858
Pennsylvania,Clearfield,16847
Wisconsin,La Crosse,54661
Wisconsin,Trempealeau,54661
Hawaii,Hawaii,96760
Minnesota,Cook,55604
Connecticut,Middlesex,64120
Alabama,Jefferson,35221
Connecticut,Lower Connecticut River Valley,06412
Missouri,Jackson,64120
South Carolina,Chester,29055
South Carolina,Fairfield,29055
South Carolina,Pickens,29682
Alabama,Fayette,35546
Alabama,Walker,35546
Alabama,Tuscaloosa,35546
Michigan,Montmorency,49756
Michigan,Oscoda,49756
Georgia,Fulton,30332
Georgia,Fulton,30363
Michigan,Otsego,49756
Michigan,Crawford,49756
Maryland,Washington,21750
New York,Queens,11697
Missouri,Callaway,65063
Virginia,Augusta,22920
Virginia,Albemarle,22920
Missouri,Wright,65704
Virginia,Nelson,22920
Missouri,Douglas,65704
New York,Otsego,13439
New York,Herkimer,13439
Louisiana,Caldwell,71415
Louisiana,Caldwell,71435
Louisiana,LaSalle,71435
Louisiana,Catahoula,71435
Oregon,Yamhill,97111
Louisiana,Winn,71435
West Virginia,Jackson,25231
West Virginia,Jackson,25248
Kentucky,Martin,41224
Maine,Penobscot,44740
Maine,Penobscot,04474
West Virginia,Kanawha,25248
Texas,Red River,75426
Texas,Lamar,75473
Idaho,Bear Lake,83239
Pennsylvania,Blair,16682
Idaho,Bear Lake,83254
Idaho,Bear Lake,83238
Pennsylvania,Bedford,16625
Pennsylvania,Blair,16625
Idaho,Caribou,83254
Pennsylvania,Fayette,15461
Pennsylvania,Fayette,15460
Pennsylvania,Fayette,15476
New Jersey,Monmouth,77210
New Jersey,Monmouth,07721
New Jersey,Middlesex,07721
Texas,Lubbock,79311
Texas,Hale,79311
Pennsylvania,Dauphin,17048
Ohio,Highland,45159
Ohio,Clinton,45159
Virginia,Hanover,23102
Virginia,Goochland,23102
Virginia,Louisa,23102
New York,Ulster,12458
New York,Sullivan,12458
Missouri,Harrison,64424
Arkansas,Scott,72838
Michigan,Oceana,49425
Michigan,Newaygo,49425
Arkansas,Yell,72838
Arkansas,Izard,72556
Arkansas,Scott,72833
Michigan,Muskegon,49425
Arkansas,Yell,72833
Oregon,Clackamas,97017
Ohio,Trumbull,44403
Kentucky,Scott,40379
Kentucky,Owen,40379
Kentucky,Franklin,40379
New York,Rockland,10987
New York,Orange,10987
West Virginia,Monongalia,26541
South Dakota,Lincoln,57039
Pennsylvania,Franklin,17240
Pennsylvania,Cumberland,17240
South Dakota,Turner,57039
Montana,Pondera,59425
Montana,Teton,59425
Georgia,Talbot,31831
Georgia,Harris,31831
Mississippi,Pontotoc,38841
Colorado,Montezuma,81330
Mississippi,Union,38841
Colorado,Montezuma,81328
Colorado,La Plata,81328
Alabama,DeKalb,35989
Indiana,Wayne,47346
Colorado,Fremont,81240
North Carolina,Chatham,27207
Indiana,Henry,47346
North Carolina,Chatham,27213
Virginia,Russell,24639
Wisconsin,Shawano,54170
Virginia,Tazewell,24639
Ohio,Williams,43517
Wisconsin,Waupaca,54170
Virginia,Buchanan,24639
Wisconsin,Outagamie,54170
Ohio,Defiance,43517
Indiana,Jennings,47283
Kentucky,Nelson,40008
Kentucky,Spencer,40008
Indiana,Bartholomew,47283
Indiana,Decatur,47283
Michigan,Calhoun,49094
Pennsylvania,Montour,17824
Pennsylvania,Northumberland,17824
Michigan,Branch,49094
Pennsylvania,Columbia,17824
Arizona,Maricopa,85321
Mississippi,Amite,39631
Colorado,Adams,80643
Arizona,Pima,85321
Arizona,Pima,85341
Colorado,Weld,80643
Mississippi,Wilkinson,39631
Michigan,Bay,48757
Michigan,Saginaw,48757
Michigan,Tuscola,48757
Pennsylvania,Lancaster,17572
Kansas,Lyon,66523
Georgia,Warren,30828
Georgia,Glascock,30828
Kansas,Osage,66523
Missouri,Putnam,64655
Nebraska,Dakota,68731
Missouri,Putnam,64672
Missouri,Mercer,64672
Missouri,Sullivan,63565
Missouri,Putnam,63565
Arkansas,Clay,72461
Ohio,Greene,45341
Arkansas,Greene,72461
Ohio,Clark,45341
Ohio,Hardin,45843
Ohio,Wyandot,45843
Ohio,Hancock,45843
Oklahoma,Cherokee,74451
Ohio,Brown,45144
Alabama,Russell,36875
Ohio,Adams,45144
Ohio,Adams,45105
Georgia,Coweta,30259
Texas,McMullen,78075
South Carolina,Chesterfield,29718
South Carolina,Kershaw,29718
Texas,Live Oak,78075
Texas,McMullen,78071
South Carolina,Lancaster,29718
Texas,Live Oak,78071
Florida,Holmes,32464
Florida,Hamilton,32053
Florida,Walton,32464
Wisconsin,Brown,54173
Michigan,Iosco,48739
Texas,Colorado,77435
Texas,Wharton,77454
Texas,Fort Bend,77435
Michigan,Ogemaw,48739
Wisconsin,Dane,53598
Texas,Wharton,77435
Michigan,Iosco,48743
Texas,Wharton,77448
Kentucky,Crittenden,42459
Kentucky,Union,42459
Kentucky,Breckinridge,40146
Kentucky,Meade,40146
Nebraska,Butler,68632
Pennsylvania,Butler,16027
Georgia,Houston,31098
Pennsylvania,Butler,16053
Illinois,Hancock,62336
Illinois,Hancock,62321
Vermont,Windsor,05091
Illinois,Mason,61546
Pennsylvania,Cambria,15940
Illinois,Tazewell,61546
Vermont,Windsor,50910
Illinois,Peoria,61546
Pennsylvania,Cambria,16624
Hawaii,Hawaii,96750
Texas,Cherokee,75969
Texas,Angelina,75969
Wisconsin,Polk,54837
Wisconsin,Burnett,54837
North Carolina,Halifax,27839
Indiana,Morgan,46157
Michigan,Roscommon,48656
Florida,Lake,34737
Texas,Nacogdoches,75946
Texas,Rusk,75946
Tennessee,Chester,38313
North Carolina,Jones,28585
Tennessee,Henderson,38313
Tennessee,Madison,38313
West Virginia,Taylor,26440
West Virginia,Barbour,26440
West Virginia,Preston,26440
Wisconsin,La Crosse,54619
Wisconsin,Vernon,54619
Massachusetts,Barnstable,26440
Massachusetts,Barnstable,02644
Wisconsin,Monroe,54619
Georgia,Dade,30738
Georgia,Walker,30738
New Jersey,Warren,07863
New Jersey,Warren,78630
Oklahoma,Major,73737
Mississippi,Yazoo,39162
Minnesota,Itasca,55721
Michigan,Leelanau,49621
Michigan,Calhoun,49012
Michigan,Kalamazoo,49012
Missouri,Taney,65740
Minnesota,Carver,55322
Michigan,Kalamazoo,49088
Alabama,Cullman,35541
Ohio,Butler,45053
Alabama,Winston,35541
Ohio,Putnam,45864
Ohio,Defiance,45831
Arkansas,Hot Spring,71921
Arkansas,Pike,71921
Arkansas,Clark,71921
Ohio,Putnam,45831
Ohio,Paulding,45831
New York,Onondaga,13030
New York,Nassau,11732
New York,Madison,13030
Ohio,Meigs,45686
Ohio,Vinton,45686
Ohio,Gallia,45686
Massachusetts,Hampden,10100
Massachusetts,Worcester,01010
Massachusetts,Hampden,01010
Minnesota,Chippewa,56241
Minnesota,Renville,56241
West Virginia,McDowell,24747
West Virginia,Mercer,24747
Minnesota,Yellow Medicine,56241
Indiana,Fulton,46501
Minnesota,Douglas,56360
Indiana,Marshall,46501
Minnesota,Todd,56389
Minnesota,Todd,56360
Texas,Caldwell,78622
Texas,Guadalupe,78655
Texas,Caldwell,78655
Michigan,Allegan,49056
Michigan,Van Buren,49056
Mississippi,Scott,39092
Wisconsin,Waukesha,53103
Florida,Manatee,34201
Mississippi,Smith,39092
Mississippi,Newton,39092
Kansas,Kingman,67025
Kansas,Sedgwick,67025
Kansas,Reno,67025
Washington,Chelan,98817
Georgia,Jackson,30567
New York,Steuben,14823
Washington,Chelan,98831
Georgia,Hall,30567
Florida,Walton,32462
Florida,Bay,32462
Florida,Washington,32462
Massachusetts,Franklin,13700
Massachusetts,Franklin,01370
Missouri,Stone,65675
Missouri,Stone,65633
Missouri,Barry,65633
New York,Ulster,12404
Mississippi,Clarke,39360
Mississippi,Wayne,39360
Michigan,Monroe,48179
Virginia,Bland,24315
Missouri,St. Clair,64781
Missouri,Benton,64776
Missouri,St. Clair,64776
Louisiana,Red River,71068
Virginia,Giles,24315
Louisiana,Bienville,71068
Virginia,Augusta,24421
South Carolina,Allendale,29810
Ohio,Sandusky,44824
Ohio,Erie,44824
Montana,Jefferson,59759
Montana,Madison,59759
California,Napa,94576
Montana,Silver Bow,59759
California,Napa,94508
Pennsylvania,Indiana,15777
Pennsylvania,Indiana,15761
Nebraska,Douglas,68064
Pennsylvania,Indiana,15728
Nebraska,Saunders,68064
Texas,Collin,75424
Texas,Fannin,75424
Pennsylvania,Indiana,15745
Nebraska,Dodge,68064
New York,Washington,12809
Maryland,Queen Anne's,21658
Alabama,Coffee,36351
Indiana,Greene,47459
Illinois,Iroquois,60930
Connecticut,Capitol,06093
Wyoming,Lincoln,83127
Connecticut,Hartford,60930
Indiana,Owen,47459
North Carolina,Cumberland,28318
North Carolina,Sampson,28318
Kentucky,Grayson,42721
Virginia,York,23603
Virginia,Newport News,23603
Kentucky,Edmonson,42721
Oregon,Morrow,97844
Kentucky,Butler,42721
Indiana,Clark,47143
Michigan,Wexford,49657
Illinois,Macon,62535
Michigan,Missaukee,49657
Massachusetts,Worcester,01436
Massachusetts,Worcester,14360
Arkansas,Stone,72153
Arkansas,Cleburne,72153
Arkansas,Van Buren,72153
Minnesota,Dodge,55917
Minnesota,Freeborn,55917
Minnesota,Steele,55917
New Jersey,Ocean,08751
New Jersey,Ocean,87510
New Mexico,Rio Arriba,87510
Minnesota,Mower,55917
Alabama,Autauga,36091
South Dakota,Todd,57555
Alabama,Coosa,36091
South Dakota,Todd,57563
Alabama,Chilton,36091
Missouri,Washington,63624
Missouri,Iron,63624
Missouri,St. Francois,63624
Ohio,Coshocton,43014
Tennessee,Hardin,38425
Tennessee,Wayne,38425
Tennessee,Perry,38425
Ohio,Knox,43014
Ohio,Ashland,43014
Massachusetts,Franklin,13750
Massachusetts,Franklin,01375
New York,Delaware,13750
New York,Otsego,13750
North Carolina,Granville,27581
Arkansas,Monroe,72021
Arkansas,St. Francis,72021
Arkansas,Woodruff,72021
Minnesota,Wabasha,55968
Minnesota,Wabasha,55981
Mississippi,Leflore,38941
Mississippi,Leflore,38946
Iowa,Fayette,50674
Iowa,Chickasaw,50674
California,Solano,94535
Michigan,Monroe,48140
Ohio,Erie,44847
Ohio,Huron,44847
Iowa,Bremer,50674
Illinois,Madison,62060
Illinois,St. Clair,62060
Indiana,Elkhart,46553
California,Los Angeles,90058
Michigan,Jackson,49254
Virginia,Montgomery,24149
Virginia,Floyd,24149
Mississippi,Rankin,39094
Mississippi,Scott,39094
North Carolina,Rutherford,28756
Mississippi,Leake,39094
North Carolina,Polk,28756
South Dakota,Dewey,57601
South Dakota,Walworth,57601
South Dakota,Corson,57601
Kentucky,Laurel,40734
Kentucky,Knox,40734
Oregon,Yamhill,97148
Georgia,Paulding,30178
Georgia,Bartow,30178
Georgia,Polk,30178
New York,Onondaga,13116
Ohio,Auglaize,45850
Ohio,Hardin,45850
Ohio,Allen,45854
Ohio,Allen,45850
West Virginia,Webster,26288
West Virginia,Webster,26298
West Virginia,Putnam,25109
Illinois,DeKalb,60518
Illinois,Lee,60518
Illinois,LaSalle,60518
West Virginia,Putnam,25168
Washington,Grays Harbor,98559
Massachusetts,Essex,19290
Washington,Mason,98557
Massachusetts,Essex,01929
Washington,Grays Harbor,98557
Nebraska,Howard,68873
Arkansas,Johnson,72846
Arkansas,Pope,72846
Michigan,Lenawee,49256
Indiana,Warrick,47523
Indiana,Dubois,47523
Alabama,Covington,36477
Alabama,Geneva,36477
Indiana,Spencer,47523
Alabama,Coffee,36477
New York,Tioga,13743
Rhode Island,Providence,28380
Rhode Island,Providence,02802
North Carolina,Cleveland,28020
Rhode Island,Providence,02838
Rhode Island,Providence,28020
North Carolina,Rutherford,28020
Texas,Smith,75750
Alabama,Blount,35049
Kentucky,Carter,41168
Kentucky,Hardin,40150
Kentucky,Bullitt,40150
Maine,Cumberland,40150
Maine,Cumberland,04015
Kentucky,Boyd,41168
Missouri,Newton,64862
Missouri,Jasper,64862
Oregon,Multnomah,97231
Oregon,Columbia,97231
Pennsylvania,Clarion,16254
Pennsylvania,Warren,16345
Oregon,Washington,97231
Missouri,Lawrence,64862
Texas,Kerr,76849
Texas,Kimble,76874
Texas,Sutton,76874
Texas,Kimble,76849
Georgia,Coffee,31519
Georgia,Jeff Davis,31519
California,Santa Barbara,93437
Georgia,Pierce,31556
Iowa,Benton,52228
Iowa,Johnson,52228
Iowa,Linn,52228
Georgia,Brantley,31557
Georgia,Pierce,31557
Georgia,Appling,31557
North Carolina,Gaston,28098
Louisiana,De Soto,71049
New York,Suffolk,11978
Minnesota,Freeborn,56097
Virginia,Lunenburg,23947
Minnesota,Waseca,56097
Minnesota,Faribault,56097
Virginia,Prince Edward,23947
Louisiana,Beauregard,70653
Virginia,Charlotte,23947
Arkansas,Sharp,72542
Arkansas,Fulton,72542
Ohio,Athens,45723
Alabama,Geneva,36442
Alabama,Covington,36455
Ohio,Athens,45739
Alabama,Covington,36442
Ohio,Washington,45723
Ohio,Meigs,45723
South Carolina,Union,29353
Maryland,Anne Arundel,21090
Pennsylvania,Luzerne,18618
Massachusetts,Suffolk,02109
Massachusetts,Suffolk,21090
Pennsylvania,Wyoming,18618
Mississippi,Panola,38622
Mississippi,Quitman,38622
Mississippi,Tishomingo,38847
Mississippi,Itawamba,38847
Kentucky,Harlan,40855
Texas,Hopkins,75497
Kentucky,Rockcastle,40409
Kentucky,Lincoln,40409
Pennsylvania,Perry,17045
Kentucky,Pulaski,40409
Texas,Wood,75497
Kentucky,Harlan,40823
Pennsylvania,Snyder,17045
Kentucky,Letcher,40823
Pennsylvania,Juniata,17045
Texas,Rains,75497
Kentucky,Harlan,40807
Pennsylvania,Columbia,18635
Pennsylvania,Luzerne,18635
Oklahoma,Comanche,73541
Oklahoma,Comanche,73567
Oregon,Yamhill,97026
Wisconsin,Washington,53076
Oregon,Jefferson,97734
Oregon,Marion,97026
Oregon,Polk,97026
Kansas,Montgomery,66736
Kansas,Wilson,66736
Kansas,Woodson,66736
Kansas,Elk,66736
Kansas,Greenwood,66736
California,Monterey,93953
California,Monterey,93921
Pennsylvania,Pike,18458
Michigan,Tuscola,48759
Michigan,Huron,48759
Tennessee,Warren,38581
Tennessee,DeKalb,38581
Pennsylvania,Monroe,18344
Washington,Columbia,99328
Pennsylvania,Adams,17344
Tennessee,Van Buren,38581
Washington,Columbia,99359
Maine,Knox,04856
Ohio,Mahoning,44436
Missouri,Clark,63445
Maine,Knox,48560
Wisconsin,Outagamie,54113
New Mexico,Guadalupe,88435
New Mexico,Guadalupe,88431
New Mexico,Guadalupe,87724
West Virginia,Summers,24963
New Mexico,San Miguel,88431
West Virginia,Monroe,24963
New Mexico,Guadalupe,88417
New Mexico,Quay,88417
New Mexico,Guadalupe,88353
Virginia,Carroll,24317
Georgia,Decatur,39897
Virginia,Patrick,24317
Georgia,Grady,39897
Colorado,Grand,80446
Colorado,Grand,80478
Virginia,Tazewell,24637
Wisconsin,Ozaukee,53004
Mississippi,Wayne,39362
Mississippi,Greene,39362
South Carolina,Clarendon,29162
South Carolina,Sumter,29162
North Carolina,Cherokee,28905
Arkansas,Baxter,72635
Oklahoma,Murray,73098
Oklahoma,Garvin,73098
Oklahoma,Oklahoma,73145
New York,Orange,10988
New York,Orange,10998
Texas,Guadalupe,78140
Texas,Karnes,78140
Texas,Wilson,78140
Texas,Gonzales,78140
Rhode Island,Newport,28370
Rhode Island,Newport,28010
Rhode Island,Newport,02837
Pennsylvania,Berks,17026
Alabama,Walker,35579
Tennessee,Hamblen,37891
Tennessee,Hawkins,37891
Alabama,Tuscaloosa,35579
Pennsylvania,Lebanon,17026
West Virginia,Marshall,26038
Wisconsin,Clark,54479
Pennsylvania,Cumberland,17065
Wisconsin,Marathon,54479
Texas,Archer,76374
West Virginia,Mingo,25690
Texas,Throckmorton,76374
Texas,Young,76374
Massachusetts,Middlesex,24640
West Virginia,Mingo,25670
Massachusetts,Middlesex,02464
California,Calaveras,95224
California,Calaveras,95233
Virginia,Charlotte,24528
California,Calaveras,95247
Virginia,Campbell,24528
New York,Genesee,14125
New York,Orleans,14125
Texas,Goliad,78164
Texas,DeWitt,78164
Utah,Duchesne,84021
Texas,Washington,77835
Texas,Austin,77835
Maine,Kennebec,04350
Maine,Kennebec,43500
Louisiana,Rapides,71433
California,Stanislaus,95328
New York,Oneida,13491
New York,Madison,13491
New York,Herkimer,13491
New York,Otsego,13491
Massachusetts,Barnstable,26570
West Virginia,Marion,26570
Massachusetts,Barnstable,02652
Washington,Lewis,98591
West Virginia,Preston,26520
Massachusetts,Barnstable,26520
West Virginia,Monongalia,26570
Pennsylvania,Luzerne,18701
Massachusetts,Barnstable,02657
Illinois,Ogle,61054
New York,Greene,12015
New York,Onondaga,13084
Virginia,Dinwiddie,23841
Texas,Fannin,75496
Texas,Hunt,75496
Utah,Sanpete,84665
Ohio,Summit,44304
North Carolina,Caswell,27541
Alabama,Cherokee,35973
North Carolina,Orange,27541
Oregon,Columbia,97053
Utah,Sanpete,84642
North Carolina,Person,27541
Utah,Sanpete,84643
New Jersey,Monmouth,87500
New Jersey,Monmouth,08750
Kansas,Marion,67063
Kansas,Marion,67053
Georgia,Echols,31606
Georgia,Lowndes,31606
Oklahoma,Oklahoma,73097
Oklahoma,Cleveland,73169
Oklahoma,Oklahoma,73169
Georgia,Pike,30206
Colorado,Saguache,81125
Colorado,Rio Grande,81125
Colorado,Alamosa,81125
Texas,Mason,76842
Texas,Mason,76856
Texas,Mason,76820
Texas,San Saba,76842
Illinois,Lee,61310
Illinois,Lee,61331
Florida,Jackson,32442
Florida,Calhoun,32442
Florida,Jackson,32432
Minnesota,Mille Lacs,56359
Pennsylvania,Berks,19507
Pennsylvania,Berks,19550
Wisconsin,Shawano,54107
Wisconsin,Outagamie,54107
Mississippi,Wilkinson,39638
Utah,Davis,84056
Mississippi,Amite,39638
North Carolina,Duplin,28349
Louisiana,West Baton Rouge,70719
Indiana,Warren,47993
Nebraska,Wayne,68767
Nebraska,Pierce,68767
Oklahoma,McClain,73093
Kentucky,Campbell,41006
Connecticut,Middlesex,64260
Oklahoma,McClain,73031
Kentucky,Pendleton,41006
Connecticut,Lower Connecticut River Valley,06426
Minnesota,Washington,55043
Ohio,Meigs,45779
Ohio,Meigs,45771
Vermont,Chittenden,05489
Vermont,Lamoille,05489
Vermont,Chittenden,54890
Alabama,Macon,36088
South Carolina,Williamsburg,29590
West Virginia,Kanawha,25315
West Virginia,Tyler,26415
West Virginia,Doddridge,26415
West Virginia,Ritchie,26415
Alabama,Chilton,35171
Colorado,Teller,80814
Idaho,Teton,83422
North Carolina,Bladen,28441
Mississippi,Webster,39750
Mississippi,Oktibbeha,39750
Vermont,Lamoille,05656
Minnesota,Wilkin,56560
Mississippi,Clay,39750
North Carolina,Sampson,28441
Minnesota,Clay,56560
Vermont,Lamoille,56560
Mississippi,Choctaw,39750
Florida,Lee,33924
California,Sonoma,95461
Tennessee,Cheatham,37035
California,Napa,95461
California,Lake,95461
Florida,Lee,33956
Illinois,Greene,62016
Michigan,Montcalm,48829
Michigan,Montcalm,48852
Michigan,Isabella,48829
Ohio,Wayne,44217
Ohio,Medina,44217
Virginia,Bedford,24095
Wisconsin,Trempealeau,54738
New Jersey,Hunterdon,08829
Georgia,Murray,30711
Wisconsin,Buffalo,54738
Georgia,Murray,30751
Wisconsin,Eau Claire,54738
New Jersey,Hunterdon,88290
Tennessee,Knox,37754
Tennessee,Union,37754
Tennessee,Anderson,37754
Connecticut,Fairfield,67840
Connecticut,Western Connecticut,06784
Kansas,Clark,67840
Wisconsin,Chippewa,54757
Wisconsin,Rusk,54757
Alabama,Conecuh,36033
Wisconsin,Barron,54757
Alabama,Monroe,36033
Wisconsin,Dunn,54757
Alabama,Butler,36033
Missouri,Washington,63630
Missouri,St. Francois,63630
Indiana,Morgan,47433
Indiana,Owen,47433
Indiana,Monroe,47433
Missouri,Washington,63674
Pennsylvania,Lancaster,17536
New York,Suffolk,11749
West Virginia,Preston,26444
Mississippi,Smith,39338
Mississippi,Jasper,39338
Minnesota,Stearns,55382
Ohio,Defiance,45813
Ohio,Paulding,45813
Minnesota,Meeker,55382
Minnesota,Wright,55382
Michigan,Jackson,49249
Michigan,Hillsdale,49249
Wisconsin,Dunn,54013
Minnesota,Pine,55006
Wisconsin,St. Croix,54013
Minnesota,Chisago,55006
Minnesota,Isanti,55006
Minnesota,Kanabec,55006
Texas,Fannin,75446
Pennsylvania,Pike,18336
Illinois,Hancock,62341
Illinois,Hancock,62334
Texas,Lamar,75446
Kentucky,McCreary,42647
Texas,Cooke,76233
Texas,Grayson,76233
Washington,Pierce,98333
Iowa,Benton,50651
Iowa,Black Hawk,50651
Iowa,Tama,50651
Virginia,Dickenson,24256
Massachusetts,Bristol,02715
Mississippi,Benton,38683
Kentucky,Pendleton,41004
Mississippi,Alcorn,38683
Kentucky,Robertson,41004
Indiana,Blackford,47359
Kentucky,Bracken,41004
Indiana,Wells,47359
Minnesota,Wright,55349
Mississippi,Tippah,38683
Virginia,Buchanan,24256
Kansas,Sedgwick,67135
Kansas,Harvey,67135
Massachusetts,Bristol,27150
Pennsylvania,Wayne,18426
Pennsylvania,Pike,18426
Pennsylvania,Somerset,15547
Pennsylvania,Somerset,15531
North Carolina,Stokes,27009
Pennsylvania,Westmoreland,15531
North Carolina,Forsyth,27009
Minnesota,Olmsted,55934
Virginia,Frederick,22625
Kansas,Labette,67335
Kansas,Wilson,67335
Missouri,Camden,65052
Kansas,Montgomery,67335
Iowa,Fayette,52175
New York,Washington,12865
Alabama,Marshall,35980
New Hampshire,Coos,35980
Colorado,Delta,81428
New Hampshire,Coos,03598
Alabama,Blount,35980
Michigan,Berrien,49111
Arizona,Pinal,85631
Michigan,Cass,49111
South Dakota,Lawrence,57754
Wisconsin,Trempealeau,54773
Alabama,Colbert,35616
Texas,Knox,76380
Texas,Baylor,76380
Georgia,Stewart,31821
Georgia,Stewart,31814
Georgia,Stewart,31815
North Carolina,Randolph,27248
New York,Franklin,13655
Maryland,Talbot,21663
Pennsylvania,Cambria,15901
Oklahoma,Wagoner,74454
Oklahoma,Wagoner,74458
New York,Broome,13748
Florida,Duval,32227
Pennsylvania,Lehigh,19529
Pennsylvania,Berks,19529
Virginia,Lunenburg,23944
Alabama,Jefferson,35130
Alabama,Walker,35130
New York,Suffolk,11719
New York,Onondaga,13080
New York,Cayuga,13080
Tennessee,Grainger,37779
Tennessee,Knox,37779
Tennessee,Union,37779
Maine,Sagadahoc,04357
Ohio,Williams,43570
Michigan,Grand Traverse,49685
Minnesota,Blue Earth,56080
Minnesota,Blue Earth,56024
Michigan,Grand Traverse,49637
Maine,Sagadahoc,43570
Ohio,Fulton,43570
Kansas,Douglas,66409
Pennsylvania,Cambria,16668
Massachusetts,Worcester,15410
Kansas,Shawnee,66409
Kansas,Osage,66409
Pennsylvania,Fayette,15410
Massachusetts,Worcester,01541
