state,county,zip
Maine,York,40270
Maine,York,04027
Florida,Lee,33957
Missouri,Texas,65542
Missouri,Phelps,65542
Missouri,Dent,65542
Oklahoma,Comanche,73538
South Carolina,Berkeley,29431
Texas,Tarrant,76155
North Carolina,Catawba,28673
North Carolina,Lincoln,28673
Minnesota,St. Louis,55734
New York,Wayne,14568
Virginia,Shenandoah,22824
Utah,Salt Lake,84180
Utah,Salt Lake,84101
Alabama,Mobile,36611
Oklahoma,Marshall,73439
New York,Albany,12161
New York,Albany,12158
Maryland,Baltimore,21152
Maryland,Baltimore,21023
New York,New York,10282
Illinois,Clay,62839
Kansas,Johnson,66018
Illinois,Clinton,62230
Illinois,Clinton,62219
California,Monterey,93924
Illinois,Ogle,61088
Illinois,Winnebago,61088
New Hampshire,Cheshire,34460
New Hampshire,Cheshire,03446
New Hampshire,Carroll,03894
Mississippi,Tallahatchie,38940
Wisconsin,Columbia,53578
Mississippi,Carroll,38940
Wisconsin,Sauk,53578
New Hampshire,Carroll,38940
Mississippi,Grenada,38940
Mississippi,Noxubee,39341
Mississippi,Winston,39341
Alabama,Baldwin,36530
Vermont,Washington,05443
Vermont,Addison,05443
Vermont,Addison,54430
Wisconsin,Langlade,54430
New York,Suffolk,11721
California,El Dorado,95619
Louisiana,Washington,70426
Washington,Kitsap,98315
Virginia,Norfolk,23507
New York,Greene,12051
Tennessee,Hickman,37098
Ohio,Summit,44286
Missouri,Ray,64062
Missouri,Caldwell,64062
Missouri,Clay,64062
Missouri,Lincoln,63389
Missouri,Clinton,64062
Pennsylvania,Elk,15853
Kentucky,Oldham,40026
Minnesota,Renville,56283
Minnesota,Redwood,56283
Pennsylvania,Jefferson,15853
California,Orange,92624
Washington,Cowlitz,98625
Indiana,Grant,46933
New Jersey,Mercer,08501
New Jersey,Monmouth,08501
Idaho,Clearwater,83544
New Jersey,Monmouth,85010
Idaho,Clearwater,83827
Idaho,Lewis,83544
New Jersey,Burlington,08501
New Jersey,Monmouth,77270
New Jersey,Monmouth,07727
New York,Orange,10996
Maryland,Cecil,21904
New Jersey,Ocean,85330
New Jersey,Ocean,08533
New Hampshire,Cheshire,34610
New Hampshire,Cheshire,03461
Florida,Pasco,34610
Wisconsin,Dane,53559
Wisconsin,Jefferson,53559
Michigan,Oakland,48070
West Virginia,Kanawha,25306
West Virginia,Kanawha,25201
Maine,Somerset,04975
Maine,Somerset,49750
Maine,Somerset,04944
Maine,Somerset,04937
Louisiana,St. Helena,70441
Maine,Somerset,49440
Michigan,Muskegon,49440
Maine,Somerset,49370
Connecticut,Northwest Hills,06061
Connecticut,Northwest Hills,06057
Connecticut,Litchfield,60570
Illinois,Cook,60610
Connecticut,Litchfield,60610
Rhode Island,Providence,02830
Rhode Island,Providence,02826
Rhode Island,Providence,28300
Rhode Island,Providence,28260
West Virginia,Ritchie,26170
West Virginia,Tyler,26170
West Virginia,Pleasants,26170
Illinois,Iroquois,60970
Illinois,Iroquois,60974
California,Colusa,95987
Virginia,Roanoke,24065
Virginia,Franklin,24065
Ohio,Warren,45065
Wisconsin,Green Lake,53949
Wisconsin,Marquette,53949
Wisconsin,Marquette,53953
Texas,Montgomery,77362
Ohio,Scioto,45663
Tennessee,Hardin,38310
Tennessee,McNairy,38310
Pennsylvania,Lancaster,17519
New Jersey,Bergen,70720
New Jersey,Bergen,07072
Texas,McLennan,76691
Texas,Hill,76691
Massachusetts,Berkshire,12260
Massachusetts,Berkshire,12240
Massachusetts,Berkshire,01226
Massachusetts,Berkshire,01224
Nevada,Clark,89158
Nevada,Clark,89109
Oklahoma,Oklahoma,73049
Tennessee,Wayne,38485
Tennessee,Lewis,38485
Pennsylvania,Luzerne,18221
New York,Washington,12832
Pennsylvania,Luzerne,18224
Texas,Gregg,75693
South Carolina,Barnwell,29826
North Carolina,Franklin,27589
North Carolina,Warren,27589
South Carolina,Aiken,29853
South Carolina,Barnwell,29853
Kentucky,Breckinridge,40143
Florida,Miami-Dade,33158
California,San Bernardino,92342
Virginia,Goochland,23103
Virginia,Halifax,24539
Virginia,Halifax,24558
Pennsylvania,Tioga,16933
Tennessee,Cheatham,37036
Tennessee,Dickson,37036
Pennsylvania,Schuylkill,17976
Oklahoma,Noble,73077
Oklahoma,Oklahoma,73066
Oklahoma,Oklahoma,73084
Ohio,Preble,45070
Ohio,Preble,45311
North Carolina,Polk,28782
Ohio,Delaware,43334
Michigan,Muskegon,49451
Michigan,Newaygo,49451
Ohio,Morrow,43350
Michigan,Ottawa,49451
Ohio,Morrow,43334
Ohio,Miami,45383
Louisiana,Catahoula,71343
Louisiana,Concordia,71343
Louisiana,LaSalle,71343
North Carolina,Polk,28722
Mississippi,Washington,38776
Mississippi,Washington,38756
Virginia,Albemarle,22936
Ohio,Hamilton,45217
Massachusetts,Worcester,01430
Massachusetts,Worcester,14300
North Carolina,Cabarrus,28124
North Carolina,Stanly,28124
Indiana,Franklin,47041
Indiana,Dearborn,47041
Indiana,Ripley,47041
California,Sacramento,95683
Illinois,Macoupin,62088
Illinois,Madison,62088
Georgia,Irwin,31774
South Carolina,Horry,29544
Michigan,Livingston,48872
Michigan,Ingham,48872
Michigan,Shiawassee,48872
New York,Albany,12186
Pennsylvania,Chester,17527
Pennsylvania,Lancaster,17527
Virginia,Greene,22923
Virginia,Albemarle,22923
Virginia,Orange,22923
Virginia,Madison,22923
Missouri,Clay,64158
Virginia,Washington,24319
Virginia,Smyth,24319
Arizona,Yavapai,86351
Ohio,Greene,45314
Ohio,Clark,45314
Florida,Palm Beach,33493
Maryland,Washington,21722
Massachusetts,Worcester,15240
Massachusetts,Worcester,01524
Nebraska,Seward,68528
Nebraska,Lancaster,68528
Wisconsin,Burnett,54801
Wisconsin,Washburn,54801
North Carolina,Cumberland,28391
North Carolina,Sampson,28391
Colorado,Larimer,80547
Tennessee,Blount,37742
Tennessee,Loudon,37742
Arizona,Pima,85634
Arizona,Pinal,85634
Kentucky,Shelby,40067
Montana,Missoula,59847
Oklahoma,McClain,73052
Texas,Bosque,76633
Oklahoma,Garvin,73052
Oklahoma,Grady,73052
Texas,McLennan,76633
Mississippi,Panola,38666
New York,Fulton,13339
New York,Montgomery,13339
New York,Herkimer,13339
New York,Oswego,13142
Pennsylvania,York,17368
Pennsylvania,York,17317
Massachusetts,Barnstable,26530
Connecticut,Lower Connecticut River Valley,06419
Ohio,Meigs,45769
West Virginia,Gilmer,26430
Massachusetts,Barnstable,02643
Massachusetts,Barnstable,26620
Connecticut,Middlesex,64190
Massachusetts,Barnstable,02653
Massachusetts,Barnstable,26430
New York,Onondaga,13211
Texas,Hays,78619
New York,Madison,13346
Virginia,Greene,22973
Virginia,Prince George,23801
Virginia,Madison,22973
Pennsylvania,York,17355
Pennsylvania,York,17361
Minnesota,Rock,56156
Tennessee,Marion,37380
Georgia,Harris,31804
Tennessee,Franklin,37380
Virginia,Washington,24340
New York,Erie,14047
Texas,Bell,76559
New Hampshire,Strafford,03868
New Hampshire,Strafford,38680
Mississippi,DeSoto,38680
Pennsylvania,Bucks,18950
Pennsylvania,Bucks,18947
Iowa,Lucas,50272
Iowa,Lucas,50049
Iowa,Wayne,50049
Iowa,Marion,50049
New Hampshire,Rockingham,03841
New Hampshire,Rockingham,38410
Wisconsin,Grant,53813
Oregon,Lincoln,97391
New York,Wyoming,14569
Ohio,Wyandot,43316
Ohio,Seneca,43316
Ohio,Hancock,43316
Maine,Oxford,04270
Texas,Freestone,75860
Maine,Oxford,42700
Nebraska,Lancaster,68524
New Mexico,Sierra,87935
New Mexico,Sierra,87901
Tennessee,Loudon,37737
New Jersey,Essex,07068
New Jersey,Morris,07068
Tennessee,Blount,37737
New Jersey,Essex,70680
Texas,Henderson,75148
Ohio,Allen,45817
Ohio,Hancock,45817
Ohio,Putnam,45817
New Jersey,Monmouth,07704
Texas,Harris,77040
New Jersey,Monmouth,77040
Virginia,Lee,24277
Oklahoma,Oklahoma,73117
Pennsylvania,York,17339
Texas,Hardin,77659
Texas,Franklin,75457
Kansas,Thomas,67701
Kansas,Rawlins,67701
Maryland,Charles,20637
Kentucky,Marshall,42029
Maryland,Charles,20612
Alabama,Bibb,35042
West Virginia,Hardy,26836
Alabama,Perry,35042
Kansas,Cloud,66901
Kansas,Republic,66901
Ohio,Muskingum,43830
Ohio,Licking,43830
Washington,Chelan,98816
Washington,Okanogan,98816
Washington,Chelan,98852
New York,Onondaga,13108
Maryland,Carroll,21104
Maryland,Baltimore,21104
Massachusetts,Worcester,01756
Massachusetts,Worcester,17560
Maryland,Howard,21104
Pennsylvania,Lancaster,17560
New York,Washington,12834
Maryland,Baltimore,21226
Maryland,Anne Arundel,21226
Tennessee,Monroe,37329
Tennessee,McMinn,37329
New York,Dutchess,12582
Michigan,Bay,48611
New York,Putnam,12582
North Carolina,Alamance,27349
North Carolina,Chatham,27349
Indiana,Adams,46777
Indiana,Allen,46777
Indiana,Wells,46777
Illinois,Douglas,61953
Wisconsin,Kewaunee,54208
Wisconsin,Manitowoc,54208
Wisconsin,Brown,54208
Indiana,Pike,47567
Texas,Sabine,75972
Texas,San Augustine,75972
Texas,Shelby,75972
Iowa,Linn,52310
Washington,Island,98236
Iowa,Delaware,52310
Iowa,Jones,52310
Iowa,Jones,52252
Arizona,Pima,85622
North Carolina,Pitt,27837
Virginia,Tazewell,24609
North Carolina,Beaufort,27837
Virginia,Russell,24609
New Hampshire,Rockingham,38480
New Hampshire,Rockingham,03848
Alabama,Geneva,36344
Ohio,Belmont,43909
Ohio,Belmont,43905
Ohio,Belmont,43934
Ohio,Belmont,43912
Georgia,Miller,39837
Georgia,Baker,39837
Georgia,Decatur,39837
Georgia,Early,39837
Georgia,Houston,31028
Pennsylvania,Washington,15340
Massachusetts,Worcester,15340
Massachusetts,Worcester,01534
Iowa,Allamakee,52172
Iowa,Winneshiek,52172
Michigan,Delta,49854
Michigan,Schoolcraft,49854
Florida,St. Lucie,34981
Pennsylvania,Chester,19543
Mississippi,Tunica,38676
Pennsylvania,Berks,19543
Pennsylvania,Lancaster,19543
Pennsylvania,Berks,19523
Oregon,Curry,97444
Idaho,Power,83211
Idaho,Bingham,83211
Idaho,Cassia,83211
Mississippi,Hancock,39576
Alabama,Randolph,36266
Alabama,Clay,36266
Massachusetts,Hampshire,01073
Pennsylvania,Elk,16735
Pennsylvania,McKean,16333
Massachusetts,Hampshire,10730
Pennsylvania,McKean,16735
Missouri,Holt,64470
Rhode Island,Washington,02822
Connecticut,Hartford,64470
Connecticut,Capitol,06447
Tennessee,Marion,37419
Tennessee,Hamilton,37419
Hawaii,Kauai,96765
Hawaii,Kauai,96752
Hawaii,Kauai,96910
Hawaii,Kauai,96747
Hawaii,Kauai,96716
Hawaii,Kauai,96915
Hawaii,Kauai,96769
Hawaii,Kauai,96705
Hawaii,Kauai,96916
Hawaii,Kauai,96929
Hawaii,Kauai,96796
Hawaii,Kauai,96917
Hawaii,Kauai,96741
Hawaii,Kauai,96928
Hawaii,Kauai,96913
Missouri,Pettis,65336
Mississippi,Smith,39119
Missouri,Johnson,65336
Mississippi,Simpson,39119
Mississippi,Covington,39119
Mississippi,Jefferson Davis,39119
Maryland,Frederick,21776
Maryland,Carroll,21776
Delaware,Sussex,19940
Louisiana,St. Helena,70744
Louisiana,Livingston,70744
Wisconsin,Columbia,53583
Wisconsin,Sauk,53583
Wisconsin,Dane,53583
Rhode Island,Washington,02892
North Carolina,Wilson,27807
Alabama,Cherokee,35961
Rhode Island,Washington,28920
Alabama,Etowah,35961
Alabama,DeKalb,35961
North Carolina,Nash,27807
Colorado,Douglas,80118
Colorado,El Paso,80118
Wisconsin,Dane,53528
California,Ventura,93022
Iowa,Sioux,51244
Iowa,O'Brien,51201
Missouri,Lafayette,64067
Iowa,Lyon,51201
Iowa,Sioux,51201
Virginia,Smyth,24370
Virginia,Washington,24370
Massachusetts,Essex,01969
Massachusetts,Essex,19690
Virginia,Rockingham,24441
Virginia,Augusta,24441
Virginia,Franklin,24101
Virginia,Roanoke,24101
Virginia,Bedford,24101
South Carolina,Greenwood,29666
South Carolina,Saluda,29666
Minnesota,Cottonwood,56101
Minnesota,Jackson,56101
Illinois,St. Clair,62204
Colorado,Eagle,81621
Colorado,Pitkin,81621
Georgia,Telfair,31083
Texas,Brazoria,77517
Georgia,Telfair,31055
Texas,Galveston,77517
Washington,Franklin,99326
Maryland,Prince George's,20722
Washington,Adams,99326
Washington,Franklin,99335
Virginia,Augusta,22939
New Jersey,Monmouth,07757
New Jersey,Monmouth,77570
Pennsylvania,York,17370
Illinois,Johnson,62995
New Jersey,Bergen,07677
New Jersey,Bergen,76770
Missouri,Franklin,63089
Louisiana,Iberville,70776
Massachusetts,Hampshire,01033
Oklahoma,Le Flore,74959
Massachusetts,Hampshire,10330
California,Lake,95467
Georgia,Hall,30543
Georgia,Banks,30543
Mississippi,Lincoln,39629
Oklahoma,Seminole,74859
Georgia,Jackson,30543
Oklahoma,Okfuskee,74859
West Virginia,Brooke,26037
California,Yuba,95981
California,Plumas,95971
California,Plumas,95981
Georgia,Fulton,30334
Georgia,Fulton,30303
California,Plumas,95915
California,Plumas,95956
Indiana,Lake,46402
New Jersey,Monmouth,07739
Maine,Kennebec,04364
New Jersey,Monmouth,77390
Maine,Kennebec,43640
Missouri,Clay,64156
Louisiana,Avoyelles,71327
Pennsylvania,York,17366
Minnesota,Carver,55388
Minnesota,Wright,55388
Minnesota,Hennepin,55388
Florida,Highlands,33876
Colorado,Weld,80514
New York,Nassau,11020
Minnesota,Brown,56081
Minnesota,Watonwan,56081
Minnesota,Watonwan,56056
Alabama,Houston,36312
Missouri,Platte,64153
Washington,Pierce,98439
Louisiana,Caddo,71103
Kentucky,Kenton,41016
Maryland,Dorchester,21632
New York,Cattaraugus,14041
New York,Erie,14070
Maryland,Caroline,21632
New York,Cattaraugus,14070
Missouri,Gasconade,65066
Missouri,Crawford,65066
Alaska,Anchorage,99505
Idaho,Minidoka,83336
Michigan,Hillsdale,49258
California,Tulare,93267
California,Tulare,93258
Arkansas,Franklin,72855
Florida,Indian River,32948
Florida,Brevard,32948
Arkansas,Logan,72855
Pennsylvania,Allegheny,15133
Tennessee,Lawrence,38483
Tennessee,Maury,38483
Tennessee,Giles,38483
Tennessee,Lewis,38483
Michigan,Montcalm,48888
Kentucky,Pulaski,42553
Michigan,Wexford,49663
New York,Oneida,13316
Michigan,Missaukee,49663
Vermont,Orleans,05851
Vermont,Caledonia,58510
New York,Lewis,13316
New York,Oswego,13316
Michigan,Dickinson,49802
Vermont,Caledonia,05851
Kentucky,Lyon,42038
Kentucky,Caldwell,42038
Michigan,Van Buren,49057
Indiana,LaGrange,46571
Louisiana,St. John the Baptist,70084
Indiana,Noble,46571
Tennessee,Washington,37681
Tennessee,Greene,37681
Michigan,Sanilac,48422
Ohio,Columbiana,43968
Pennsylvania,York,17314
Texas,Bell,76557
Texas,Coryell,76557
Nebraska,Keith,69153
Texas,McLennan,76557
Nebraska,Perkins,69153
Michigan,Iron,49903
Michigan,Iron,49935
Michigan,Wayne,48211
New York,Westchester,10577
Oklahoma,Love,73448
Alabama,Calhoun,36271
Minnesota,Rice,55046
Alabama,Etowah,36271
Ohio,Paulding,45879
Ohio,Paulding,45855
Michigan,Jackson,49269
Vermont,Lamoille,05661
Vermont,Lamoille,56610
Ohio,Highland,45697
New Hampshire,Hillsborough,30700
Ohio,Adams,45697
Ohio,Adams,45618
Virginia,Isle of Wight,23487
New Hampshire,Hillsborough,03070
Ohio,Brown,45697
Tennessee,Claiborne,37752
Vermont,Addison,54910
Vermont,Addison,05491
West Virginia,Wood,26150
Utah,Sanpete,84627
West Virginia,Harrison,26431
West Virginia,Taylor,26431
Vermont,Rutland,57330
Vermont,Windsor,05733
Vermont,Rutland,05733
South Dakota,Charles Mix,57330
Vermont,Addison,05733
South Dakota,Douglas,57330
South Dakota,Hutchinson,57330
Colorado,Garfield,81652
New York,Saratoga,12822
Michigan,Hillsdale,49082
Michigan,Branch,49082
Texas,Bexar,78203
Pennsylvania,Centre,16651
Pennsylvania,Clearfield,16651
Pennsylvania,Clearfield,16620
Illinois,Menard,62675
Illinois,Cass,62675
North Carolina,Durham,27503
Georgia,Harris,31811
North Dakota,Rolette,58316
Missouri,Jackson,64030
Connecticut,New Haven,64030
New York,Monroe,14514
Connecticut,Naugatuck Valley,06403
New Jersey,Burlington,08036
New Jersey,Burlington,80360
Illinois,St. Clair,62243
Georgia,DeKalb,30002
Michigan,Eaton,48821
Michigan,Ingham,48821
California,Placer,95658
California,Placer,95715
California,Placer,95701
California,Placer,95631
Georgia,Tift,31714
Georgia,Turner,31714
Georgia,Worth,31714
Michigan,Livingston,49285
Michigan,Jackson,49285
Michigan,Washtenaw,49285
Michigan,Ingham,49285
Alabama,Wilcox,36784
Iowa,Scott,52753
Alabama,Clarke,36784
Alabama,Marengo,36784
South Carolina,Edgefield,29835
Wisconsin,Barron,54812
South Carolina,McCormick,29840
South Carolina,McCormick,29899
South Carolina,McCormick,29835
Utah,Kane,84741
Utah,Garfield,84741
Alabama,Limestone,35610
Alabama,Lauderdale,35610
New Hampshire,Grafton,03561
New Hampshire,Grafton,35610
Connecticut,New London,63350
Connecticut,Southeastern Connecticut,06335
Missouri,Montgomery,63350
Massachusetts,Worcester,17470
Massachusetts,Worcester,01747
New York,Onondaga,13135
New York,Oswego,13135
Pennsylvania,Union,17810
Pennsylvania,Lycoming,17810
North Carolina,Iredell,27013
North Carolina,Rowan,27013
South Dakota,Oglala Lakota,57756
California,Santa Clara,95046
Maryland,Charles,20622
Kentucky,Ohio,42376
Kentucky,Daviess,42376
Maryland,St. Mary's,20622
Kentucky,McLean,42376
Alabama,Mobile,36607
Michigan,Kalamazoo,49087
Georgia,Pike,30292
Wisconsin,Marinette,54157
Wisconsin,Oconto,54157
Michigan,Van Buren,49087
North Carolina,Columbus,28431
Georgia,Spalding,30292
Texas,Houston,75839
Texas,Anderson,75839
Texas,Atascosa,78052
Texas,Medina,78052
Texas,Bexar,78052
Pennsylvania,York,17360
Mississippi,Lauderdale,39325
Mississippi,Newton,39325
Mississippi,Neshoba,39325
Iowa,Linn,52314
Mississippi,Kemper,39325
California,Tulare,93615
Indiana,Pulaski,46996
Indiana,Starke,46996
Indiana,White,46996
California,Tulare,93670
Oregon,Multnomah,97227
New York,Delaware,13856
Minnesota,Nicollet,56058
New Hampshire,Grafton,03222
West Virginia,Wood,26187
Florida,Duval,32220
Minnesota,Sibley,56058
Minnesota,Le Sueur,56058
New Hampshire,Grafton,32220
Pennsylvania,Luzerne,18621
Indiana,Jefferson,47243
Illinois,Christian,62563
Illinois,Sangamon,62563
Alabama,Pike,36049
Alabama,Crenshaw,36049
New York,Westchester,10506
Virginia,Lunenburg,23924
Virginia,Charlotte,23924
Virginia,Mecklenburg,23924
Washington,Island,98260
California,Placer,95626
California,Sutter,95626
California,Sacramento,95626
Missouri,Scott,63758
Missouri,Scott,63742
Illinois,Henry,61240
Wisconsin,Kewaunee,54216
Illinois,Rock Island,61240
California,San Joaquin,95202
North Carolina,Randolph,27350
New Jersey,Morris,07058
New Jersey,Morris,70580
New Jersey,Essex,07058
Louisiana,Evangeline,70580
Wisconsin,Washington,53033
Ohio,Hamilton,45226
Idaho,Canyon,83660
Idaho,Payette,83660
Wisconsin,Barron,54728
Wisconsin,Dunn,54728
Wisconsin,Rusk,54728
Minnesota,Hennepin,55356
Maryland,Baltimore,21161
Maryland,Harford,21161
Georgia,McIntosh,31331
Tennessee,Lewis,37096
Tennessee,Perry,37096
Pennsylvania,Cumberland,17007
Washington,King,98010
Tennessee,Wayne,37096
Michigan,Midland,48626
Michigan,Saginaw,48626
South Carolina,Florence,29555
South Carolina,Williamsburg,29555
Pennsylvania,Somerset,15552
Tennessee,Monroe,37885
Tennessee,Loudon,37885
Pennsylvania,Somerset,15564
New York,Cayuga,13118
Indiana,Pulaski,46366
Indiana,Starke,46366
Louisiana,Rapides,71405
Kentucky,Cumberland,42717
Kentucky,Clinton,42717
Kentucky,Cumberland,42759
Texas,Cameron,78583
Washington,Jefferson,98331
Iowa,Chickasaw,50659
Washington,Clallam,98331
Michigan,Berrien,49098
Michigan,Van Buren,49098
Arkansas,Pulaski,72106
Arkansas,Faulkner,72106
Missouri,Scott,63834
Missouri,Mississippi,63882
Alabama,Talladega,36268
Missouri,Mississippi,63834
Alabama,Clay,36268
New Hampshire,Merrimack,32290
New Hampshire,Merrimack,03229
Michigan,Newaygo,49343
Michigan,Montcalm,49343
Michigan,Kent,49343
Illinois,Woodford,61616
Illinois,Peoria,61616
Hawaii,Kauai,96756
Texas,Travis,78722
Pennsylvania,York,17322
California,El Dorado,95672
Tennessee,Rutherford,37046
Maryland,Howard,20759
Tennessee,Marshall,37046
Tennessee,Williamson,37046
Alabama,Calhoun,35905
New York,Ontario,14487
New York,Orange,10953
New York,Orange,12518
New York,Livingston,14487
Alabama,Etowah,35905
California,Santa Barbara,93460
Illinois,Bureau,61362
Illinois,Bureau,61359
Illinois,Bureau,61322
Texas,Wise,76458
Alabama,Marshall,35747
Texas,Jack,76458
Alabama,Henry,36310
Mississippi,Marion,39483
Mississippi,Walthall,39483
Kentucky,Spencer,40023
Alabama,Franklin,35581
Kentucky,Shelby,40023
Alabama,Marion,35581
Kentucky,Jefferson,40023
Colorado,Arapahoe,80136
Colorado,Adams,80136
Florida,Suwannee,32008
Florida,Gilchrist,32008
Florida,Lafayette,32008
Florida,Dixie,32008
Michigan,Cass,49099
Michigan,St. Joseph,49099
Pennsylvania,Delaware,19074
Alabama,Baldwin,36580
South Dakota,Custer,57773
Pennsylvania,Potter,16915
Texas,Limestone,76642
Florida,St. Lucie,34946
Missouri,Johnson,64037
Massachusetts,Hampden,01129
Massachusetts,Hampden,11290
Missouri,Lafayette,64037
Missouri,Cass,64040
Missouri,Johnson,64040
New York,Ontario,14469
Minnesota,Goodhue,55963
Minnesota,Olmsted,55963
Minnesota,Dodge,55963
Virginia,Alleghany,24422
Virginia,Botetourt,24422
Virginia,Bath,24422
Kentucky,Montgomery,40337
California,Santa Barbara,93440
Virginia,Alleghany,24457
Virginia,Alleghany,24448
Virginia,Alleghany,24474
California,Santa Barbara,93427
Kansas,Atchison,66436
Alabama,Calhoun,36277
Kansas,Jackson,66436
California,Kern,93240
Alabama,Dale,36362
Kansas,Jefferson,66436
Missouri,Howell,65548
Missouri,Texas,65548
Washington,Spokane,99025
Missouri,Shannon,65548
Ohio,Marion,43344
Ohio,Delaware,43344
Ohio,Union,43344
Ohio,Union,43036
South Dakota,Minnehaha,57033
New York,Cattaraugus,14706
New York,Cattaraugus,14778
California,Mendocino,95470
Washington,Ferry,99141
Washington,Stevens,99141
Washington,Ferry,99160
Georgia,Troup,31822
Georgia,Harris,31822
Georgia,Meriwether,31822
Virginia,Norton,24273
Virginia,Wise,24273
Kansas,Sedgwick,67101
Massachusetts,Norfolk,02030
Massachusetts,Norfolk,20300
South Carolina,Greenville,29661
South Carolina,Greenville,29683
South Carolina,Pickens,29661
Wisconsin,Rusk,54848
Oklahoma,Pawnee,74650
Michigan,Van Buren,49055
New Jersey,Passaic,74650
Oklahoma,Osage,74650
Michigan,Allegan,49055
New Jersey,Passaic,07465
Arkansas,Conway,72823
Arkansas,Yell,72823
Arkansas,Pope,72823
Louisiana,Bossier,71075
Louisiana,Webster,71075
Louisiana,Webster,71021
Ohio,Summit,44307
Virginia,Scott,24244
Maine,Androscoggin,04274
Kentucky,Hardin,42740
Virginia,Lee,24244
Maine,Androscoggin,42740
Minnesota,Stearns,56335
South Dakota,Minnehaha,57022
South Dakota,Moody,57022
South Dakota,Lake,57022
Minnesota,Stearns,56352
Minnesota,Stearns,56356
Virginia,Newport News,23604
Washington,Okanogan,98855
New Jersey,Essex,07082
Louisiana,East Baton Rouge,70820
New Jersey,Morris,07082
New Jersey,Morris,70820
Alabama,Jefferson,35036
Alabama,Jefferson,35117
Utah,Cache,84339
Maine,Androscoggin,42820
Maine,Androscoggin,04282
California,Orange,92861
Kentucky,Ohio,42347
California,Santa Cruz,95041
California,Santa Cruz,95018
New York,Westchester,10502
New Hampshire,Rockingham,30320
New Hampshire,Rockingham,03032
Mississippi,Jasper,39345
Mississippi,Newton,39345
Michigan,Monroe,48133
New York,Delaware,13753
Maine,Oxford,04276
Maine,Oxford,42760
Missouri,Chariton,64628
Missouri,Linn,64628
Oklahoma,Oklahoma,73179
Wisconsin,Oconto,54114
North Carolina,Cumberland,28305
Oklahoma,Canadian,73179
Wisconsin,Marinette,54114
Virginia,Dickenson,24228
Texas,El Paso,79906
Michigan,Lapeer,48003
New York,Rockland,10983
Kentucky,Spencer,40013
Kentucky,Bullitt,40013
Kentucky,Nelson,40013
Nebraska,Clay,68818
Nebraska,Hamilton,68818
Illinois,Champaign,61873
Minnesota,Clay,56572
Washington,Spokane,99027
Minnesota,Otter Tail,56572
Minnesota,Becker,56572
Minnesota,Wilkin,56572
South Carolina,Pickens,29676
South Carolina,Oconee,29676
New York,Steuben,14837
New York,Yates,14837
New York,Schuyler,14837
Texas,Lubbock,79363
Idaho,Twin Falls,83328
Texas,Hockley,79363
Arizona,Coconino,86046
Arizona,Coconino,86320
Arizona,Yavapai,86320
New York,Ulster,12542
West Virginia,Grant,26847
West Virginia,Pendleton,26847
West Virginia,Hardy,26847
New York,Orange,12542
New Jersey,Camden,80910
New Jersey,Camden,08091
California,Tulare,93256
Colorado,El Paso,80910
Oklahoma,Oklahoma,73105
Pennsylvania,Cumberland,17043
Minnesota,Pope,56334
Minnesota,Douglas,56334
Texas,Chambers,77514
Missouri,Christian,65653
Pennsylvania,Berks,19567
Missouri,Taney,65653
Minnesota,Morrison,56364
Minnesota,Crow Wing,56364
Maryland,Harford,21017
Indiana,Howard,46936
Ohio,Jefferson,43938
South Carolina,Clarendon,29148
Illinois,St. Clair,62205
Texas,Polk,77360
New Jersey,Bergen,07662
New Jersey,Bergen,76620
Colorado,Delta,81413
New York,Niagara,14174
Alabama,Pickens,35442
Alabama,Greene,35442
Alabama,Sumter,35442
Illinois,Vermilion,60942
Illinois,Iroquois,60942
Virginia,Madison,22727
Ohio,Holmes,44624
Ohio,Wayne,44624
Ohio,Holmes,44687
Louisiana,Terrebonne,70344
Ohio,Stark,44624
Mississippi,Jones,39479
Mississippi,Covington,39479
Ohio,Tuscarawas,44624
Mississippi,Choctaw,39744
Mississippi,Webster,39744
South Carolina,Bamberg,29003
Mississippi,Calhoun,39744
Mississippi,Webster,39737
Mississippi,Webster,39771
New York,Broome,13865
Pennsylvania,Bradford,18810
Virginia,Page,22851
New York,Broome,13826
Texas,Upshur,75640
Wisconsin,Green,53508
Texas,Marion,75640
Wisconsin,Dane,53508
Texas,Harrison,75640
Michigan,Macomb,48095
Alabama,Bibb,35184
Alabama,Tuscaloosa,35184
Oklahoma,Cherokee,74441
Wisconsin,Kenosha,53104
Pennsylvania,Lehigh,18041
Pennsylvania,Bucks,18041
Pennsylvania,Montgomery,18041
Pennsylvania,Berks,18041
Mississippi,Monroe,39740
California,Fresno,93656
California,Kings,93656
California,Fresno,93624
Mississippi,Lowndes,39740
Pennsylvania,Lehigh,18066
New York,New York,10069
Rhode Island,Providence,28250
Kansas,Sedgwick,67215
Kansas,Franklin,66064
Kansas,Miami,66064
Rhode Island,Providence,02825
Iowa,Howard,52136
Iowa,Howard,52163
Iowa,Winneshiek,52136
Maryland,Queen Anne's,21619
Wisconsin,Brown,54110
Virginia,Rockingham,22821
Michigan,Eaton,48849
Wisconsin,Manitowoc,54110
Wisconsin,Calumet,54160
Michigan,Ionia,48849
Michigan,Barry,48849
Wisconsin,Calumet,54110
Michigan,Huron,48726
West Virginia,Preston,26537
Michigan,Sanilac,48726
Michigan,Tuscola,48726
Alabama,Baldwin,36549
Iowa,Monroe,52531
