state,county,zip
Maryland,Dorchester,21664
Montana,Teton,59422
Montana,Teton,59419
South Carolina,Dorchester,29448
Montana,Teton,59467
Texas,Cottle,79252
Kansas,Johnson,66013
Kansas,Miami,66013
New York,Erie,14034
New York,Erie,14035
Texas,Hardeman,79252
Ohio,Tuscarawas,44626
Wisconsin,Marinette,54112
Ohio,Stark,44626
Wisconsin,Oconto,54112
New York,Columbia,12546
New York,Dutchess,12546
Tennessee,Weakley,38229
Maine,Androscoggin,42580
Tennessee,Henry,38229
Maine,Androscoggin,04258
New York,Washington,12821
Michigan,Calhoun,49051
Ohio,Highland,45679
Ohio,Adams,45679
Missouri,Callaway,65039
Oklahoma,Carter,73438
Ohio,Mahoning,44506
Missouri,Boone,65039
Michigan,Lenawee,49253
Alabama,Jefferson,35172
California,Mendocino,95428
Wisconsin,Monroe,54666
Alabama,Blount,35172
Wisconsin,Jackson,54666
Wisconsin,Juneau,54666
Nebraska,Banner,69145
New York,Saratoga,12835
Nebraska,Kimball,69145
New York,Warren,12835
Texas,Atascosa,78113
Texas,Karnes,78113
Texas,Wilson,78113
Texas,Rains,75453
Texas,Hopkins,75453
Texas,Hunt,75453
Georgia,Mitchell,31716
Texas,Madison,77871
Texas,Leon,77871
Texas,Leon,77855
Minnesota,Lac qui Parle,56278
Minnesota,Big Stone,56278
Minnesota,Big Stone,56227
Kentucky,Graves,42051
New York,Niagara,14012
Minnesota,Swift,56227
New York,Orleans,14012
Minnesota,Jackson,56150
Iowa,Woodbury,51039
New Mexico,San Juan,87410
New Jersey,Ocean,87410
Michigan,Menominee,49887
New York,Delaware,13825
New Jersey,Ocean,87400
New Jersey,Ocean,08732
Ohio,Lawrence,45658
Michigan,Menominee,49848
New Jersey,Ocean,08741
New York,Otsego,13825
Ohio,Gallia,45658
New Mexico,McKinley,87320
New Jersey,Ocean,08740
New Jersey,Ocean,87320
Iowa,Keokuk,52562
Michigan,Gladwin,48610
Ohio,Hancock,45814
Ohio,Hancock,45897
Iowa,Keokuk,52591
Michigan,Arenac,48610
Maine,Knox,04861
Michigan,Ogemaw,48610
Maine,Knox,48610
New Hampshire,Coos,03576
Alabama,Marshall,35760
New Hampshire,Coos,35760
Alabama,Madison,35760
Minnesota,Crow Wing,56442
Pennsylvania,York,17342
Illinois,Marshall,61537
Colorado,Adams,80103
Pennsylvania,York,17407
Colorado,Arapahoe,80103
Illinois,Bureau,61537
Arkansas,Boone,72662
Arkansas,Carroll,72662
North Dakota,Cass,58012
Missouri,Chariton,65281
Missouri,Randolph,65281
Georgia,Tattnall,30421
Missouri,Howard,65281
Ohio,Morrow,43003
Ohio,Delaware,43003
Ohio,Delaware,43032
Oklahoma,Mayes,74330
Iowa,Butler,50665
Iowa,Grundy,50665
Oklahoma,Craig,74330
Iowa,Dubuque,52045
Michigan,Genesee,48449
Nebraska,Otoe,68446
Mississippi,Lauderdale,39330
Mississippi,Clarke,39330
Michigan,Shiawassee,48449
Mississippi,Newton,39330
Pennsylvania,Lycoming,17744
Mississippi,Jasper,39330
Missouri,Barry,65769
Missouri,Lawrence,65769
Alabama,Bibb,35188
Arizona,Yavapai,86321
California,Los Angeles,93532
Alabama,Bibb,35074
Alabama,Tuscaloosa,35188
Tennessee,Hardin,38365
Tennessee,Hardin,38326
South Dakota,Day,57274
South Dakota,Clark,57274
Minnesota,Beltrami,56623
Minnesota,Lake of the Woods,56623
Michigan,Jackson,49234
Minnesota,Koochiching,56623
Michigan,Huron,48755
Michigan,Shiawassee,48414
West Virginia,Putnam,25123
Tennessee,McNairy,38367
North Carolina,Surry,27024
California,Ventura,93066
West Virginia,Mason,25123
Minnesota,Becker,56554
Minnesota,Clay,56554
New York,Schuyler,14865
Maine,Oxford,42570
Maine,Oxford,04257
Indiana,Blackford,47336
Louisiana,Livingston,70449
North Carolina,Lenoir,28526
North Carolina,Craven,28526
Louisiana,Ascension,70449
North Carolina,Jones,28526
Indiana,Jay,47336
Indiana,Delaware,47336
Oklahoma,Comanche,73006
Oklahoma,Caddo,73006
Pennsylvania,Columbia,17859
Georgia,Taylor,31076
Minnesota,Todd,56438
West Virginia,Jefferson,25442
Georgia,Macon,31076
Ohio,Logan,43310
Ohio,Hardin,43310
Ohio,Hardin,43346
Georgia,Wayne,31560
Kentucky,Rowan,40313
Georgia,Appling,31560
Ohio,Monroe,43942
North Carolina,Chatham,27559
Ohio,Belmont,43942
Minnesota,Otter Tail,56515
Texas,Medina,78039
Texas,Bexar,78039
Pennsylvania,Butler,16061
Tennessee,Polk,37317
Tennessee,Polk,37326
Oregon,Douglas,97469
Massachusetts,Franklin,01347
Massachusetts,Franklin,13470
Ohio,Washington,45767
Massachusetts,Franklin,01351
Ohio,Monroe,45767
New York,Herkimer,13470
Massachusetts,Franklin,13510
New York,Fulton,13470
Ohio,Belmont,43759
California,Los Angeles,90021
Ohio,Belmont,43967
Ohio,Belmont,43718
New York,Onondaga,13060
North Carolina,Wilkes,28669
New York,Onondaga,13153
Tennessee,Fentress,38553
New York,Onondaga,13119
Minnesota,Olmsted,55940
Minnesota,Dodge,55940
Minnesota,Mower,55940
Texas,Smith,75705
Kentucky,Martin,41514
Kentucky,Pike,41514
Virginia,Buchanan,24239
Virginia,Buchanan,24656
West Virginia,Ohio,26059
Kansas,Sedgwick,67228
Indiana,White,47920
Michigan,Chippewa,49774
Indiana,Carroll,47920
Indiana,Tippecanoe,47920
Michigan,Mackinac,49774
Illinois,Williamson,62939
Illinois,Johnson,62939
Illinois,Union,62939
Pennsylvania,Adams,17306
West Virginia,Mercer,24712
Pennsylvania,Adams,17304
Pennsylvania,Beaver,16123
Pennsylvania,Lawrence,16123
North Carolina,Gaston,28033
North Carolina,Lincoln,28033
Texas,Childress,79095
Texas,Collingsworth,79095
Texas,Collingsworth,79251
Pennsylvania,Union,17856
Illinois,Henry,61250
Illinois,Whiteside,61250
Kansas,Jefferson,66088
Kansas,Atchison,66088
Minnesota,Hubbard,56467
Wisconsin,Wood,54413
Pennsylvania,Fayette,15454
Wisconsin,Jackson,54466
New Hampshire,Grafton,03215
Wisconsin,Clark,54466
New Hampshire,Grafton,03285
Pennsylvania,Fayette,15458
New Hampshire,Grafton,32850
New Hampshire,Grafton,32150
Wisconsin,Wood,54466
Kansas,Stafford,67526
Kansas,Barton,67526
Kansas,Rice,67526
Alabama,Cullman,35087
Alabama,Morgan,35087
Georgia,Laurens,31075
Alabama,Marshall,35087
Minnesota,Le Sueur,56096
Minnesota,Waseca,56096
Minnesota,Rice,56096
California,San Bernardino,92285
New Hampshire,Strafford,38550
Washington,Grays Harbor,98595
Missouri,Shannon,63638
Texas,Coleman,76823
Missouri,Saline,65349
New Hampshire,Strafford,03855
Missouri,Reynolds,63665
Tennessee,Warren,38550
Texas,Brown,76823
Michigan,Hillsdale,49232
Missouri,Reynolds,63638
New York,St. Lawrence,13658
Ohio,Perry,43730
Ohio,Perry,43761
Louisiana,Allen,70532
Colorado,Routt,81639
Ohio,Hancock,43516
Ohio,Henry,43516
Louisiana,Jefferson Davis,70532
Ohio,Putnam,43516
Texas,Panola,75631
Ohio,Wood,43516
Pennsylvania,Forest,16322
Pennsylvania,Venango,16353
Pennsylvania,Forest,16321
New York,Chautauqua,14724
Pennsylvania,Forest,16353
Pennsylvania,Clarion,16353
Pennsylvania,Forest,16370
New Jersey,Ocean,08733
New Jersey,Ocean,87330
Pennsylvania,Dauphin,17034
Pennsylvania,Lawrence,16116
Pennsylvania,Lawrence,16155
Idaho,Nez Perce,83540
Missouri,Maries,65013
Missouri,Osage,65013
Georgia,Franklin,30516
Georgia,Hart,30516
North Dakota,Mountrail,58784
Washington,Grays Harbor,98537
North Dakota,Burke,58784
New Mexico,Sandoval,87052
Washington,Pacific,98537
West Virginia,Wyoming,24880
North Carolina,Duplin,28525
West Virginia,Wyoming,24898
Minnesota,St. Louis,55768
Minnesota,St. Louis,55713
Florida,Volusia,32764
Indiana,Hendricks,46147
North Carolina,Lenoir,28525
Indiana,Boone,46147
West Virginia,Wyoming,24874
Minnesota,St. Louis,55758
Indiana,Boone,46102
Montana,Blaine,59526
Colorado,Weld,80644
Texas,Jones,79501
Montana,Blaine,59527
North Carolina,Wilkes,28689
North Carolina,Yadkin,28689
North Carolina,Alexander,28689
Virginia,Lancaster,22578
North Carolina,Iredell,28689
Washington,Lewis,98564
New York,Livingston,14517
Ohio,Licking,43739
Minnesota,Blue Earth,56065
Minnesota,Waseca,56065
Ohio,Perry,43739
Minnesota,Faribault,56065
Tennessee,Marshall,37060
Tennessee,Rutherford,37060
Tennessee,Bedford,37060
Wisconsin,Marinette,54177
Tennessee,Williamson,37060
Louisiana,Jackson,71268
Virginia,Appomattox,24593
Alabama,Butler,36474
Virginia,Campbell,24593
Utah,Morgan,84317
Louisiana,Bienville,71268
Utah,Weber,84317
Alabama,Conecuh,36474
West Virginia,Summers,25825
West Virginia,Raleigh,25825
Alabama,Covington,36474
Utah,Cache,84317
New York,Madison,13332
Arizona,Greenlee,85534
New York,Chenango,13332
Illinois,Boone,61012
Florida,Orange,32831
Missouri,Lincoln,63347
Arizona,Pinal,85173
Michigan,Ingham,48933
Texas,Armstrong,79226
Florida,Okaloosa,32580
New Hampshire,Merrimack,32580
North Dakota,Dickey,58474
Oklahoma,Adair,74347
Texas,Donley,79226
Pennsylvania,Bradford,18837
Oklahoma,Delaware,74347
Texas,Briscoe,79226
Oregon,Klamath,97623
New Hampshire,Merrimack,03258
Oklahoma,Cherokee,74347
North Dakota,Sargent,58474
North Dakota,LaMoure,58474
Texas,Hall,79226
Georgia,Fannin,30555
Ohio,Champaign,43060
Maine,Oxford,42240
Kentucky,Christian,42240
Ohio,Logan,43060
Missouri,Gasconade,65014
Missouri,Osage,65014
Missouri,Maries,65014
Maine,Franklin,04224
Maine,Oxford,04224
Maine,Oxford,42270
Maine,Oxford,04227
Ohio,Union,43060
Georgia,Toombs,30473
Ohio,Portage,44429
Ohio,Mahoning,44429
Georgia,Montgomery,30473
Illinois,Clark,62442
Tennessee,Jackson,37145
Tennessee,Macon,37145
Colorado,Park,80440
Illinois,Lawrence,62417
Tennessee,Smith,37145
Illinois,Crawford,62442
Texas,Falls,76656
Minnesota,Sibley,55334
Minnesota,Nicollet,55334
New York,Chenango,13040
Florida,Madison,32059
New York,Cortland,13040
Minnesota,McLeod,55334
Arkansas,Perry,72016
Pennsylvania,Fayette,15420
Ohio,Richland,44843
Massachusetts,Worcester,01542
Arkansas,Pulaski,72016
Ohio,Ashland,44843
Massachusetts,Worcester,15420
Maryland,Kent,21661
Mississippi,Tunica,38665
Mississippi,Panola,38665
North Carolina,Currituck,27939
Mississippi,Tate,38665
Illinois,Randolph,62288
Missouri,Scott,63774
Kentucky,Shelby,40068
Kentucky,Oldham,40068
Missouri,Scott,63771
Kentucky,Henry,40068
Nebraska,Washington,68023
Kansas,Butler,67144
Missouri,Scott,63784
Missouri,Cape Girardeau,63771
Missouri,Stoddard,63771
Nebraska,Gage,68465
Virginia,Charlotte,23958
Kansas,Harvey,67107
Nebraska,Saline,68465
Virginia,Prince Edward,23958
Nebraska,Lancaster,68465
Kansas,McPherson,67107
Virginia,Appomattox,23958
Maryland,Worcester,21862
Indiana,Perry,47520
Indiana,Perry,47574
Virginia,Augusta,24467
Maryland,Worcester,21813
Iowa,Ida,51445
Iowa,Jasper,50228
Iowa,Polk,50228
Iowa,Marion,50228
Washington,Franklin,99343
Massachusetts,Berkshire,12230
Massachusetts,Hampden,01223
Pennsylvania,Schuylkill,17981
Massachusetts,Berkshire,01223
Missouri,Jackson,64065
North Carolina,Wilkes,28665
Missouri,Jackson,64139
Minnesota,Lac qui Parle,56220
Vermont,Windsor,50320
North Carolina,New Hanover,28480
Iowa,Warren,50320
Vermont,Windsor,05032
Iowa,Polk,50320
Minnesota,Yellow Medicine,56220
Wisconsin,Polk,54009
Minnesota,Lincoln,56220
Ohio,Hocking,43149
Iowa,Guthrie,50115
Michigan,Ottawa,49403
Michigan,Kent,49403
Michigan,Muskegon,49403
Wisconsin,Oconto,54161
Illinois,Carroll,61046
Wisconsin,Marinette,54161
North Carolina,Rutherford,28746
Missouri,Dade,65770
Missouri,Greene,65770
Missouri,Polk,65770
California,Alpine,95223
Maine,Waldo,49740
Maine,Waldo,04974
California,Tuolumne,95223
Michigan,Emmet,49740
California,Calaveras,95223
Wyoming,Teton,83014
Iowa,Pocahontas,50563
New Jersey,Morris,79330
Texas,Garza,79330
Iowa,Calhoun,50563
Iowa,Webster,50563
Pennsylvania,York,17365
New Jersey,Morris,07933
Pennsylvania,Fayette,15435
Illinois,Tazewell,61734
Pennsylvania,Fayette,15468
California,Fresno,93650
New York,St. Lawrence,13654
New York,St. Lawrence,13633
Michigan,Jackson,49259
Louisiana,Allen,70655
Washington,Lincoln,99169
Washington,Adams,99169
Wisconsin,Jefferson,53178
New York,Ontario,14463
New York,Ontario,14561
New York,Yates,14561
Tennessee,Obion,38233
Washington,Douglas,98813
Tennessee,Gibson,38233
Pennsylvania,Westmoreland,15679
Washington,Okanogan,98813
Connecticut,New London,63840
Ohio,Clermont,45112
West Virginia,Hampshire,26711
Connecticut,Northeastern Connecticut,06384
Ohio,Brown,45120
Missouri,Pemiscot,63840
Ohio,Clermont,45120
Louisiana,Union,71222
Louisiana,Claiborne,71222
Arkansas,Boone,72644
Arkansas,Marion,72644
Arkansas,Boone,72630
Wisconsin,Green,53570
Idaho,Twin Falls,83334
Kansas,Atchison,66439
Kansas,Brown,66439
Ohio,Seneca,44828
Ohio,Seneca,44867
Kansas,Jackson,66439
Arizona,Gila,85544
Ohio,Mercer,45826
Ohio,Mercer,45860
South Carolina,Chesterfield,29584
North Carolina,Bladen,28423
North Carolina,Columbus,28423
Idaho,Idaho,83522
Maine,Kennebec,04363
Oregon,Clatsop,97131
Pennsylvania,Northumberland,17860
Maryland,Frederick,21798
Georgia,Wilcox,31079
Georgia,Ben Hill,31079
Maine,Kennebec,43630
Maryland,Frederick,21762
Oregon,Tillamook,97131
Illinois,Hamilton,62869
Mississippi,Adams,39661
Mississippi,Franklin,39661
Illinois,Gallatin,62869
Illinois,White,62869
Mississippi,Jefferson,39661
Illinois,Saline,62869
South Carolina,Dorchester,29432
South Carolina,Bamberg,29432
South Carolina,Orangeburg,29432
Virginia,Middlesex,23031
Virginia,Middlesex,23149
Virginia,King and Queen,23149
Virginia,Gloucester,23149
South Carolina,Georgetown,29458
South Carolina,Charleston,29458
Texas,Caldwell,78656
California,San Luis Obispo,93430
Iowa,Dubuque,52046
Texas,Hays,78656
South Carolina,Berkeley,29458
Missouri,Miller,65452
Mississippi,Smith,39153
Wisconsin,Dane,53515
Missouri,Pulaski,65452
Indiana,Owen,46166
Kentucky,Kenton,41063
Indiana,Morgan,46166
Pennsylvania,Allegheny,15046
New York,Saratoga,12850
Michigan,Gogebic,49911
Indiana,Allen,46743
Michigan,Gogebic,49959
Indiana,DeKalb,46743
New York,Rockland,10984
Minnesota,Cottonwood,56159
Indiana,Crawford,47140
Indiana,Orange,47140
Minnesota,Jackson,56159
New York,Jefferson,13606
California,Siskiyou,96032
California,Siskiyou,96037
Ohio,Geauga,44099
Ohio,Ashtabula,44099
Minnesota,Steele,55049
Tennessee,Franklin,37335
Minnesota,Rice,55049
Tennessee,Lincoln,37335
Oklahoma,Caddo,73015
Oklahoma,Kiowa,73015
Oklahoma,Washita,73015
Arkansas,Fulton,72513
Pennsylvania,Cambria,15951
Arkansas,Sharp,72513
Pennsylvania,Cambria,15956
New Mexico,Lincoln,88323
New Mexico,Lincoln,88312
Illinois,Kankakee,60922
Arkansas,Izard,72513
Pennsylvania,Mercer,16145
Illinois,Iroquois,60922
Florida,Brevard,32949
Michigan,Saginaw,48460
Michigan,Shiawassee,48460
Michigan,Genesee,48460
Wisconsin,La Crosse,54658
Wisconsin,Vernon,54658
Georgia,Thomas,31778
Georgia,Colquitt,31778
Georgia,Brooks,31778
Michigan,Monroe,48159
Tennessee,Henderson,38321
Mississippi,Jones,39480
North Carolina,Macon,28763
Mississippi,Jasper,39480
Tennessee,Carroll,38321
Massachusetts,Berkshire,01235
Wisconsin,Buffalo,54629
Michigan,Oakland,48069
Massachusetts,Berkshire,12350
Arizona,Navajo,86043
New York,Allegany,14739
Michigan,St. Joseph,49030
Michigan,Branch,49030
Illinois,McHenry,60180
Maine,Aroostook,04757
Georgia,Lamar,30256
New Jersey,Gloucester,80200
Maine,Aroostook,47570
Ohio,Pickaway,43116
New York,Lewis,13471
Illinois,DeKalb,60145
Georgia,Pike,30256
New York,Oneida,13471
Illinois,Boone,60145
New Jersey,Gloucester,08020
Connecticut,Northwest Hills,06018
Georgia,Upson,30256
Connecticut,Litchfield,60180
Wisconsin,Portage,54473
Illinois,Sangamon,62670
Wisconsin,Marathon,54473
Pennsylvania,Blair,16617
Pennsylvania,Blair,16684
Illinois,Morgan,62670
Pennsylvania,Crawford,16327
Pennsylvania,Monroe,18346
Pennsylvania,Venango,16327
North Carolina,Avery,28622
North Carolina,Watauga,28622
West Virginia,Fayette,26680
Maryland,Frederick,21757
Maryland,Carroll,21757
West Virginia,Greenbrier,26680
Wisconsin,Waukesha,53153
Massachusetts,Barnstable,02668
Massachusetts,Barnstable,26680
Wisconsin,Waukesha,53127
West Virginia,Nicholas,26680
Georgia,Gordon,30171
Georgia,Bartow,30171
Wisconsin,Vernon,53929
Utah,Cache,84320
Missouri,Douglas,65717
Wisconsin,Monroe,53929
Missouri,Wright,65717
Wisconsin,Juneau,53929
Virginia,Warren,22620
Virginia,Clarke,22620
Massachusetts,Hampshire,10380
Virginia,Clarke,22646
Massachusetts,Hampshire,01038
Tennessee,Obion,38080
Tennessee,Dyer,38080
Tennessee,Lake,38080
Kentucky,Bracken,41002
New Hampshire,Grafton,03585
North Carolina,Edgecombe,27812
Missouri,Livingston,64648
Missouri,Grundy,64648
Missouri,Daviess,64648
Missouri,Daviess,64654
North Carolina,Martin,27812
Maine,York,40010
Kentucky,Oldham,40010
Maine,York,04001
Florida,Hillsborough,33621
Ohio,Belmont,43719
North Carolina,Pitt,27812
New Hampshire,Grafton,35850
Illinois,Boone,61011
Illinois,Winnebago,61011
Ohio,Stark,44666
Oklahoma,Atoka,74729
Minnesota,Dodge,55955
Ohio,Wayne,44666
Oregon,Lane,97437
Oklahoma,Bryan,74729
New York,Sullivan,12788
Minnesota,Olmsted,55955
New York,St. Lawrence,13613
Missouri,Reynolds,63965
New York,St. Lawrence,13683
Missouri,Carter,63965
New York,St. Lawrence,13649
Washington,Okanogan,98856
Wisconsin,Oconto,54141
North Carolina,Ashe,28698
Minnesota,Douglas,56361
Oregon,Lane,97455
Minnesota,Otter Tail,56361
North Carolina,Watauga,28698
Iowa,Decatur,50144
Massachusetts,Hampden,01050
Massachusetts,Hampshire,10500
New York,Cayuga,13143
Massachusetts,Hampshire,01050
New York,Wayne,13143
Georgia,Brantley,31542
New York,Clinton,12921
Louisiana,De Soto,71032
Pennsylvania,Allegheny,15210
Massachusetts,Hampden,15210
Massachusetts,Hampden,01521
Kansas,Shawnee,66539
Georgia,Bleckley,31012
Nebraska,Hall,68883
Nebraska,Adams,68883
Kansas,Jackson,66539
Georgia,Laurens,31012
Georgia,Dodge,31012
Maine,Waldo,49810
Maine,Waldo,04981
Michigan,Bay,48659
North Carolina,Buncombe,28709
Michigan,Arenac,48659
Vermont,Windham,53540
Maine,Kennebec,04355
Maine,Kennebec,43550
California,Lake,95464
Wisconsin,Richland,53540
Vermont,Windham,05354
Illinois,Greene,62092
Ohio,Licking,43001
New Hampshire,Hillsborough,30570
New Hampshire,Hillsborough,03057
Pennsylvania,Huntingdon,16611
Kansas,Lincoln,67467
Alabama,Lee,36879
Michigan,Jackson,49272
Kansas,Ottawa,67467
Alabama,Tallapoosa,36879
Tennessee,Franklin,37345
Alabama,Chambers,36879
Pennsylvania,Schuylkill,17938
Wisconsin,Iron,54534
Tennessee,Campbell,37762
Iowa,Wayne,50060
Iowa,Wayne,50165
North Carolina,Northampton,27845
Kentucky,Mercer,40372
Kentucky,Anderson,40372
Oklahoma,Delaware,74342
Hawaii,Maui,96779
Oklahoma,Mayes,74342
Pennsylvania,Chester,19372
Georgia,Madison,30627
Florida,Okaloosa,32564
Colorado,Mesa,81524
Georgia,Oglethorpe,30627
Florida,Santa Rosa,32564
Florida,Lake,32702
Virginia,Wise,24216
Iowa,Linn,52336
Florida,Marion,32702
Kentucky,Christian,42266
Illinois,Macon,61756
Kentucky,Todd,42266
Illinois,De Witt,61756
Pennsylvania,York,17302
Arkansas,Franklin,72943
Arkansas,Yell,72943
Arkansas,Logan,72943
Arkansas,Logan,72826
Virginia,Augusta,22843
New Hampshire,Belknap,03256
New York,Westchester,10537
New York,Putnam,10537
New Hampshire,Belknap,32560
Indiana,Fulton,46982
Illinois,Logan,61751
Illinois,McLean,61723
Illinois,Logan,61723
Indiana,Kosciusko,46982
Indiana,Wabash,46982
Oregon,Grant,97845
Minnesota,Mille Lacs,56342
Minnesota,Kanabec,56342
Minnesota,Aitkin,56342
South Carolina,Charleston,29450
South Carolina,Berkeley,29450
Illinois,Montgomery,62080
Illinois,Fayette,62080
Illinois,Shelby,62080
Virginia,Loudoun,20197
North Carolina,Craven,28523
New York,Steuben,14840
Missouri,Randolph,65243
New York,Steuben,14893
New York,Schuyler,14840
Missouri,Audrain,65243
Missouri,Monroe,65243
Missouri,Boone,65243
Missouri,Howard,65243
Iowa,Poweshiek,52232
Iowa,Poweshiek,52211
Virginia,Bedford,24104
Colorado,Grand,80459
Wisconsin,St. Croix,54028
Pennsylvania,Somerset,15926
Illinois,Saline,62917
Illinois,Williamson,62917
Virginia,Augusta,24431
Texas,Rusk,75681
South Carolina,Anderson,29643
Texas,Rusk,75680
South Carolina,Oconee,29643
Ohio,Warren,45162
Maryland,Harford,21028
Ohio,Clermont,45162
North Carolina,Watauga,28618
Mississippi,Monroe,39746
North Carolina,Wilkes,28618
Minnesota,Meeker,55389
Indiana,White,47959
Indiana,Pulaski,47959
Minnesota,Stearns,55389
Indiana,Jasper,47959
Illinois,Iroquois,60967
Tennessee,Benton,38317
Illinois,Iroquois,60953
Kansas,Ellis,67663
Tennessee,Carroll,38317
Kansas,Rooks,67663
Pennsylvania,Cambria,16641
Pennsylvania,Lancaster,17502
Pennsylvania,Blair,16641
Arkansas,Lawrence,72457
Arkansas,Lawrence,72433
Minnesota,Carver,55395
Minnesota,McLeod,55395
Arkansas,Lawrence,72445
Minnesota,Wright,55395
Texas,Limestone,76648
Connecticut,Southeastern Connecticut,06380
Pennsylvania,Bucks,18942
Pennsylvania,Lehigh,18053
New York,Chautauqua,14716
New York,Chautauqua,14166
Texas,Hill,76648
Connecticut,New London,63800
Texas,Navarro,76648
Kentucky,Harlan,40870
Illinois,DuPage,60157
Maine,York,04087
Maine,York,40870
Arkansas,Sevier,71846
Arkansas,Sevier,71823
Virginia,Gloucester,23062
Texas,Caldwell,78662
Arkansas,Little River,71846
Texas,Bastrop,78662
Pennsylvania,Tioga,16939
Arkansas,Howard,71846
Pennsylvania,Tioga,16912
Pennsylvania,Tioga,16911
Pennsylvania,Lebanon,17087
Pennsylvania,Berks,19544
Pennsylvania,Berks,17087
Michigan,Sanilac,48475
Texas,Shelby,75954
Tennessee,Obion,38255
Michigan,Lapeer,48435
Michigan,Huron,48475
Texas,Panola,75954
Tennessee,Weakley,38255
Michigan,Tuscola,48435
Washington,Grays Harbor,98568
Oklahoma,Le Flore,74941
Missouri,Webster,65713
Missouri,Wright,65713
Colorado,Elbert,80117
Washington,Lewis,98568
Washington,Thurston,98568
Oklahoma,Haskell,74941
Iowa,Dallas,50063
California,Kern,93516
California,San Bernardino,93516
Texas,Schleicher,76936
New Mexico,Chaves,88232
Illinois,McLean,61748
Illinois,Woodford,61748
Michigan,Antrim,49622
Washington,Okanogan,98819
Washington,Okanogan,98862
Mississippi,Chickasaw,38878
Mississippi,Calhoun,38878
Florida,Volusia,32759
North Dakota,Sheridan,58341
North Dakota,Pierce,58341
North Carolina,Moore,28373
North Dakota,Wells,58341
North Dakota,Benson,58341
Illinois,Kane,60184
Illinois,DuPage,60184
New Jersey,Mercer,08542
Maine,Kennebec,43470
New Jersey,Mercer,85440
Arkansas,Mississippi,72438
Kentucky,Larue,42784
California,Plumas,96020
Kentucky,Hart,42784
New Jersey,Mercer,08544
California,Plumas,95923
Kentucky,Hardin,42784
New Jersey,Mercer,85420
Maine,Kennebec,04347
Arkansas,Craighead,72438
North Carolina,Edgecombe,27852
North Carolina,Wilson,27852
Idaho,Twin Falls,83332
North Carolina,Pitt,27852
Idaho,Gooding,83332
Arkansas,Cleburne,72067
Louisiana,Iberia,70528
Arkansas,Van Buren,72067
Louisiana,Vermilion,70528
Ohio,Hancock,45858
Pennsylvania,Fayette,15416
Pennsylvania,Fayette,15436
New York,Tompkins,13092
Pennsylvania,Delaware,19043
Indiana,Owen,47841
Indiana,Clay,47841
Tennessee,DeKalb,37095
Tennessee,Wilson,37095
New York,Cayuga,13092
Tennessee,Cannon,37095
New Hampshire,Grafton,35740
West Virginia,Gilmer,26624
Alabama,Jackson,35740
Maryland,Prince George's,20623
New Hampshire,Coos,03574
West Virginia,Braxton,26624
New Hampshire,Grafton,03574
Missouri,Mercer,64673
Utah,Sevier,84652
Utah,Sevier,84620
Utah,Sevier,84654
Michigan,Houghton,49905
Pennsylvania,Monroe,18372
Virginia,Dinwiddie,23885
Michigan,Ingham,48819
Georgia,Jones,31033
Oklahoma,Oklahoma,73007
Georgia,Baldwin,31033
Oklahoma,Logan,73007
Colorado,Rio Blanco,81648
Iowa,Poweshiek,50171
New Mexico,Catron,87825
New Mexico,Socorro,87825
Texas,Guadalupe,78123
Iowa,Mahaska,50171
New Hampshire,Cheshire,34550
New Hampshire,Cheshire,03455
Louisiana,LaSalle,71371
Wyoming,Crook,82729
Mississippi,Tippah,38603
North Carolina,Pamlico,28571
Mississippi,Benton,38603
Michigan,St. Clair,48022
Kentucky,Carroll,40011
Kentucky,Henry,40011
Wyoming,Weston,82729
Kentucky,Trimble,40011
Kentucky,Metcalfe,42124
Kentucky,Metcalfe,42166
Kentucky,Monroe,42166
Nebraska,Chase,69033
Kentucky,Barren,42166
Nebraska,Perkins,69033
Missouri,Barry,65745
New York,Washington,12094
Missouri,McDonald,65745
New York,Rockland,10968
New York,Rensselaer,12094
Ohio,Union,43358
Texas,Panola,75642
Ohio,Logan,43358
Texas,Panola,75639
Texas,Harrison,75642
New York,Chautauqua,14775
Georgia,Meriwether,31830
Georgia,Harris,31830
Pennsylvania,Washington,15038
Missouri,Barton,64855
Texas,Limestone,76624
Texas,McLennan,76624
Kentucky,Hopkins,42413
Missouri,Jasper,64849
Missouri,Jasper,64855
Pennsylvania,Washington,15067
Missouri,Jasper,64857
California,Napa,95442
Iowa,Butler,50601
Iowa,Hardin,50601
Iowa,Franklin,50601
Iowa,Grundy,50601
South Dakota,Hutchinson,57029
Ohio,Montgomery,45325
California,Sonoma,95442
South Dakota,Turner,57029
Kentucky,Lincoln,40440
Kentucky,Boyle,40440
California,Sonoma,95431
Alabama,Marengo,36748
Colorado,El Paso,80133
West Virginia,Wayne,25555
Maryland,Howard,20763
Pennsylvania,Centre,16835
Pennsylvania,Centre,16844
Texas,Henderson,75770
Texas,Henderson,75782
Nebraska,Stanton,68779
Illinois,Franklin,62891
Illinois,Franklin,62822
Illinois,Franklin,62825
Virginia,Russell,24271
Georgia,Mitchell,31765
Virginia,Bath,24445
Georgia,Thomas,31765
Minnesota,Polk,56542
Minnesota,Mahnomen,56542
Georgia,Colquitt,31765
Virginia,Alleghany,24445
Virginia,Scott,24271
Michigan,Kalamazoo,49060
Michigan,Barry,49060
California,Humboldt,95570
California,Humboldt,95555
Ohio,Wyandot,44882
