state,county,zip
Texas,Austin,77835
Maine,Kennebec,04350
Louisiana,Rapides,71433
California,Stanislaus,95328
New York,Madison,13491
New York,Oneida,13491
New York,Otsego,13491
New York,Herkimer,13491
West Virginia,Marion,26570
Massachusetts,Barnstable,02652
Massachusetts,Barnstable,02657
West Virginia,Preston,26520
Washington,Lewis,98591
West Virginia,Monongalia,26570
Pennsylvania,Luzerne,18701
Illinois,Ogle,61054
New York,Greene,12015
New York,Onondaga,13084
Virginia,Dinwiddie,23841
Texas,Fannin,75496
Texas,Hunt,75496
North Carolina,Caswell,27541
Utah,Sanpete,84642
Ohio,Summit,44304
Alabama,Cherokee,35973
Utah,Sanpete,84665
Utah,Sanpete,84643
North Carolina,Person,27541
Oregon,Columbia,97053
North Carolina,Orange,27541
New Jersey,Monmouth,08750
Kansas,Marion,67063
Kansas,Marion,67053
Georgia,Echols,31606
Georgia,Lowndes,31606
Oklahoma,Cleveland,73169
Oklahoma,Oklahoma,73097
Oklahoma,Oklahoma,73169
Colorado,Saguache,81125
Colorado,Alamosa,81125
Georgia,Pike,30206
Colorado,Rio Grande,81125
Texas,Mason,76842
Texas,San Saba,76842
Texas,Mason,76856
Texas,Mason,76820
Illinois,Lee,61310
Illinois,Lee,61331
Florida,Jackson,32442
Florida,Calhoun,32442
Florida,Jackson,32432
Minnesota,Mille Lacs,56359
Pennsylvania,Berks,19507
Pennsylvania,Berks,19550
Mississippi,Amite,39638
Wisconsin,Shawano,54107
Utah,Davis,84056
Wisconsin,Outagamie,54107
Mississippi,Wilkinson,39638
Indiana,Warren,47993
Louisiana,West Baton Rouge,70719
North Carolina,Duplin,28349
Connecticut,Lower Connecticut River Valley,06426
Kentucky,Campbell,41006
Connecticut,Middlesex,06426
Oklahoma,McClain,73031
Kentucky,Pendleton,41006
Nebraska,Pierce,68767
Nebraska,Wayne,68767
Oklahoma,McClain,73093
Ohio,Meigs,45779
Ohio,Meigs,45771
Minnesota,Washington,55043
Vermont,Chittenden,05489
Vermont,Lamoille,05489
Alabama,Macon,36088
South Carolina,Williamsburg,29590
West Virginia,Kanawha,25315
West Virginia,Doddridge,26415
West Virginia,Ritchie,26415
West Virginia,Tyler,26415
Alabama,Chilton,35171
Colorado,Teller,80814
Idaho,Teton,83422
North Carolina,Bladen,28441
Minnesota,Wilkin,56560
Vermont,Lamoille,05656
Minnesota,Clay,56560
Mississippi,Clay,39750
North Carolina,Sampson,28441
Mississippi,Choctaw,39750
Mississippi,Oktibbeha,39750
Mississippi,Webster,39750
Florida,Lee,33924
California,Napa,95461
Florida,Lee,33956
California,Lake,95461
California,Sonoma,95461
Tennessee,Cheatham,37035
Michigan,Montcalm,48852
Illinois,Greene,62016
Michigan,Isabella,48829
Michigan,Montcalm,48829
Virginia,Bedford,24095
Ohio,Wayne,44217
Ohio,Medina,44217
Georgia,Murray,30711
Wisconsin,Trempealeau,54738
New Jersey,Hunterdon,08829
Wisconsin,Buffalo,54738
Wisconsin,Eau Claire,54738
Georgia,Murray,30751
Tennessee,Union,37754
Tennessee,Knox,37754
Tennessee,Anderson,37754
Kansas,Clark,67840
Connecticut,Western Connecticut,06784
Connecticut,Fairfield,06784
Alabama,Monroe,36033
Wisconsin,Chippewa,54757
Wisconsin,Dunn,54757
Wisconsin,Barron,54757
Wisconsin,Rusk,54757
Alabama,Conecuh,36033
Alabama,Butler,36033
Indiana,Owen,47433
Missouri,Washington,63630
Missouri,Washington,63674
Missouri,St. Francois,63630
Indiana,Monroe,47433
Indiana,Morgan,47433
Pennsylvania,Lancaster,17536
New York,Suffolk,11749
West Virginia,Preston,26444
Mississippi,Jasper,39338
Mississippi,Smith,39338
Minnesota,Stearns,55382
Minnesota,Wright,55382
Minnesota,Meeker,55382
Ohio,Defiance,45813
Ohio,Paulding,45813
Michigan,Hillsdale,49249
Michigan,Jackson,49249
Wisconsin,Dunn,54013
Wisconsin,St. Croix,54013
Minnesota,Chisago,55006
Minnesota,Pine,55006
Minnesota,Kanabec,55006
Minnesota,Isanti,55006
Illinois,Hancock,62334
Illinois,Hancock,62341
Texas,Fannin,75446
Texas,Lamar,75446
Pennsylvania,Pike,18336
Texas,Grayson,76233
Kentucky,McCreary,42647
Texas,Cooke,76233
Washington,Pierce,98333
Iowa,Benton,50651
Iowa,Tama,50651
Iowa,Black Hawk,50651
Kentucky,Bracken,41004
Kentucky,Robertson,41004
Kentucky,Pendleton,41004
Minnesota,Wright,55349
Massachusetts,Bristol,02715
Indiana,Wells,47359
Mississippi,Tippah,38683
Indiana,Blackford,47359
Kansas,Harvey,67135
Virginia,Buchanan,24256
Mississippi,Benton,38683
Kansas,Sedgwick,67135
Mississippi,Alcorn,38683
Virginia,Dickenson,24256
Pennsylvania,Pike,18426
Pennsylvania,Wayne,18426
North Carolina,Stokes,27009
Pennsylvania,Westmoreland,15531
Pennsylvania,Somerset,15531
Pennsylvania,Somerset,15547
North Carolina,Forsyth,27009
Virginia,Frederick,22625
Minnesota,Olmsted,55934
Kansas,Montgomery,67335
Kansas,Wilson,67335
Kansas,Labette,67335
Missouri,Camden,65052
Alabama,Marshall,35980
Colorado,Delta,81428
Iowa,Fayette,52175
New York,Washington,12865
New Hampshire,Coos,03598
Alabama,Blount,35980
Michigan,Berrien,49111
Arizona,Pinal,85631
Michigan,Cass,49111
South Dakota,Lawrence,57754
Alabama,Colbert,35616
Wisconsin,Trempealeau,54773
Texas,Knox,76380
Texas,Baylor,76380
Georgia,Stewart,31814
Georgia,Stewart,31821
Georgia,Stewart,31815
North Carolina,Randolph,27248
Pennsylvania,Cambria,15901
Maryland,Talbot,21663
New York,Franklin,13655
Oklahoma,Wagoner,74454
Oklahoma,Wagoner,74458
New York,Broome,13748
Pennsylvania,Lehigh,19529
Florida,Duval,32227
Pennsylvania,Berks,19529
Alabama,Walker,35130
Alabama,Jefferson,35130
Virginia,Lunenburg,23944
New York,Suffolk,11719
New York,Onondaga,13080
New York,Cayuga,13080
Tennessee,Grainger,37779
Tennessee,Knox,37779
Tennessee,Union,37779
Maine,Sagadahoc,04357
Minnesota,Blue Earth,56080
Minnesota,Blue Earth,56024
Ohio,Fulton,43570
Ohio,Williams,43570
Michigan,Grand Traverse,49685
Michigan,Grand Traverse,49637
Massachusetts,Worcester,01541
Kansas,Osage,66409
Kansas,Douglas,66409
Kansas,Shawnee,66409
Pennsylvania,Cambria,16668
Pennsylvania,Fayette,15410
South Carolina,Orangeburg,29018
South Carolina,Dorchester,29018
Texas,Gaines,79359
Texas,Terry,79359
Texas,Yoakum,79359
Wisconsin,Ozaukee,53013
Wisconsin,Sheboygan,53013
Iowa,Washington,52327
Mississippi,Holmes,39063
Iowa,Louisa,52327
Colorado,Boulder,80466
Iowa,Johnson,52327
Ohio,Scioto,45652
Ohio,Medina,44280
Maine,Penobscot,04428
Ohio,Lorain,44280
South Carolina,Union,29178
South Carolina,Laurens,29178
South Carolina,Newberry,29178
Michigan,Kalkaska,49676
Michigan,Antrim,49676
Nebraska,Seward,68405
Nebraska,Saline,68405
Mississippi,Hinds,39175
Mississippi,Claiborne,39175
Mississippi,Copiah,39175
Florida,Duval,32250
New Hampshire,Belknap,03225
Virginia,Accomack,23440
Virginia,Accomack,23417
Florida,Volusia,32744
Ohio,Scioto,45653
Louisiana,Caddo,71033
Ohio,Jackson,45653
Oregon,Marion,97385
Missouri,Newton,64843
Illinois,Monroe,62264
Missouri,McDonald,64843
Illinois,St. Clair,62264
Maine,Oxford,04220
Missouri,St. Charles,63341
Arkansas,Grant,72132
Arkansas,Jefferson,72182
Arkansas,Jefferson,72132
Missouri,St. Charles,63365
Louisiana,Bossier,71067
Louisiana,Webster,71067
Oklahoma,Osage,74058
Louisiana,LaSalle,71480
Louisiana,Winn,71465
Louisiana,Caldwell,71465
Louisiana,LaSalle,71465
Georgia,Chatham,31328
Louisiana,Catahoula,71465
Oklahoma,Pawnee,74058
Indiana,Huntington,46792
Indiana,Wells,46792
Pennsylvania,Northumberland,17834
Michigan,Shiawassee,48857
Iowa,Washington,52738
Iowa,Louisa,52738
Missouri,Miller,65486
Virginia,Brunswick,23950
Virginia,Mecklenburg,23950
Minnesota,Hennepin,55341
Minnesota,Wright,55341
Texas,Bowie,75569
Ohio,Wood,43522
Ohio,Lucas,43522
Alabama,Jefferson,35118
Ohio,Henry,43522
Missouri,Clinton,64477
Texas,Erath,76444
Texas,Comanche,76444
Pennsylvania,Erie,16426
Pennsylvania,Clinton,17747
Pennsylvania,Clinton,17748
Texas,Cass,75572
Pennsylvania,Clinton,17721
Texas,Sutton,76950
Texas,Edwards,76950
Georgia,Coffee,31650
Texas,Val Verde,76950
Georgia,Atkinson,31650
Georgia,Carroll,30182
Georgia,Haralson,30182
Mississippi,Tishomingo,38827
South Dakota,Charles Mix,57361
South Dakota,Charles Mix,57329
Georgia,Montgomery,30445
Georgia,Treutlen,30445
North Carolina,Gates,27937
North Carolina,Gates,27969
Colorado,Delta,81434
New Hampshire,Hillsborough,03048
Colorado,Gunnison,81434
Colorado,Gunnison,81224
Colorado,Gunnison,81225
Wisconsin,Adams,53964
Wisconsin,Waushara,53964
Virginia,Rockingham,24486
Virginia,Augusta,24486
Wisconsin,Marquette,53964
South Carolina,Calhoun,29112
South Carolina,Lexington,29112
Illinois,LaSalle,61360
Illinois,Grundy,61360
South Carolina,Orangeburg,29112
Ohio,Marion,43322
Ohio,Union,43342
Ohio,Marion,43342
Ohio,Delaware,43342
Missouri,Pemiscot,63851
West Virginia,Pocahontas,24954
Connecticut,Capitol,06231
Connecticut,Tolland,06231
Vermont,Bennington,05250
North Carolina,Wilson,27873
North Carolina,Wayne,27883
North Carolina,Wilson,27883
North Carolina,Greene,27883
New York,Chautauqua,14062
New York,Cattaraugus,14062
Washington,Pacific,98644
Washington,Pacific,98631
Missouri,Sullivan,63556
Michigan,Chippewa,49715
Missouri,Barry,65747
Missouri,Stone,65747
Iowa,Winneshiek,52162
Iowa,Clayton,52162
Wisconsin,Adams,53910
Iowa,Allamakee,52162
Iowa,Fayette,52162
West Virginia,Tyler,26175
Iowa,Plymouth,51109
Iowa,Woodbury,51109
Kentucky,Oldham,40056
Mississippi,Madison,39041
Iowa,Wright,50525
Mississippi,Hinds,39041
Iowa,Monona,51040
Oklahoma,Oklahoma,73102
Nebraska,Sioux,69357
Virginia,King William,23086
Nebraska,Scotts Bluff,69357
Ohio,Harrison,43910
Tennessee,Bradley,37362
Tennessee,Polk,37362
Alabama,Jackson,35776
Oklahoma,Cotton,73572
Alabama,Marshall,35776
Tennessee,Polk,37316
Minnesota,Rice,55946
Minnesota,Goodhue,55946
Ohio,Jefferson,43910
Oklahoma,Comanche,73572
Minnesota,Steele,55946
Alabama,Madison,35776
Minnesota,Dodge,55946
Virginia,Culpeper,22746
Virginia,Culpeper,22737
Illinois,Macoupin,62672
New York,Chautauqua,14733
Texas,Cherokee,75925
Louisiana,Avoyelles,71341
Ohio,Fairfield,43046
Ohio,Licking,43046
Pennsylvania,Somerset,15510
Pennsylvania,Somerset,15541
Pennsylvania,Somerset,15560
Iowa,Grundy,50638
South Carolina,Laurens,29384
Minnesota,Chisago,55032
West Virginia,Boone,25205
West Virginia,Boone,25130
Massachusetts,Barnstable,02639
Montana,Toole,59435
Wisconsin,Waupaca,54949
Montana,Toole,59474
Utah,Beaver,84713
Utah,Piute,84740
Utah,Piute,84743
Utah,Piute,84723
Utah,Beaver,84731
Utah,Garfield,84723
Pennsylvania,Northampton,18038
Wisconsin,Dodge,53048
Pennsylvania,Washington,15060
Massachusetts,Worcester,01506
Pennsylvania,Beaver,16115
Wisconsin,Fond du Lac,53048
California,Contra Costa,94569
Georgia,Stephens,30538
California,Contra Costa,94525
Georgia,Franklin,30538
New Mexico,Valencia,87042
Mississippi,Calhoun,38915
Oregon,Washington,97064
Oregon,Columbia,97064
New Jersey,Somerset,07931
New York,Chautauqua,14738
Ohio,Columbiana,44619
Ohio,Mahoning,44609
New York,Cattaraugus,14738
New Jersey,Morris,07931
Ohio,Mahoning,44619
Ohio,Columbiana,44609
New Jersey,Somerset,07977
Texas,Reeves,79770
Washington,Adams,98857
Washington,Grant,98857
Illinois,Montgomery,62558
Illinois,Christian,62558
Illinois,Sangamon,62558
Pennsylvania,Fayette,15473
Pennsylvania,Fayette,15492
Pennsylvania,Fayette,15482
Tennessee,Grainger,37888
Mississippi,Yazoo,39146
Missouri,Pettis,65325
Ohio,Henry,43532
Ohio,Fulton,43532
North Dakota,Rolette,58385
North Dakota,Pierce,58368
North Dakota,Benson,58368
Ohio,Lucas,43532
Missouri,Benton,65325
Michigan,Montmorency,49709
North Dakota,McHenry,58368
Mississippi,Holmes,39146
North Dakota,Pierce,58385
Michigan,Delta,49807
Tennessee,Union,37888
Mississippi,Madison,39146
Missouri,Morgan,65325
Michigan,Menominee,49807
North Dakota,Pierce,58313
New York,Oswego,13132
Michigan,Osceola,49655
Michigan,Lake,49655
Tennessee,Giles,38477
Tennessee,Giles,38455
Mississippi,Sunflower,38768
Mississippi,Sunflower,38738
New York,Madison,13408
New York,Madison,13134
Indiana,Kosciusko,46504
Indiana,Marshall,46504
North Carolina,Rockingham,27326
North Carolina,Caswell,27326
North Carolina,Moore,27281
North Carolina,Richmond,27281
North Carolina,Montgomery,27281
California,Napa,94573
California,Napa,94562
California,Napa,94599
Tennessee,Washington,37656
Tennessee,Greene,37656
Tennessee,Sullivan,37656
Ohio,Erie,44846
Ohio,Huron,44846
Maryland,Prince George's,20762
New Jersey,Morris,07857
Ohio,Knox,44822
Ohio,Richland,44822
New Jersey,Sussex,07857
Texas,Hidalgo,78570
New Hampshire,Coos,03584
Maine,Lincoln,04341
Maine,Lincoln,04348
Ohio,Seneca,43410
South Carolina,York,29704
South Carolina,Chester,29704
South Carolina,Lancaster,29704
Ohio,Sandusky,43410
Florida,Gadsden,32343
Pennsylvania,Dauphin,17028
Pennsylvania,Lebanon,17028
Ohio,Brown,45167
Wisconsin,Portage,54945
Wisconsin,Waupaca,54945
Alabama,Madison,35741
Colorado,Weld,80610
New Jersey,Gloucester,08061
Mississippi,Leake,39189
Mississippi,Scott,39189
Colorado,Yuma,80758
New York,Oneida,13354
Texas,Haskell,76388
Texas,Haskell,79521
Michigan,Berrien,49117
Texas,Throckmorton,79521
Ohio,Richland,44865
Ohio,Huron,44865
Ohio,Crawford,44865
Indiana,Harrison,47161
Illinois,Fulton,61542
Connecticut,Litchfield,06751
Pennsylvania,Crawford,16406
Kansas,Reno,67510
Montana,Lincoln,59935
Ohio,Lawrence,45623
Connecticut,Naugatuck Valley,06751
California,El Dorado,95633
Ohio,Gallia,45623
Alabama,St. Clair,35133
Alabama,Blount,35133
Texas,Hood,76476
Missouri,New Madrid,63869
Maryland,Wicomico,21850
Georgia,Cook,31647
Pennsylvania,Butler,16038
Michigan,Mackinac,49757
Pennsylvania,Venango,16038
Michigan,Mackinac,49781
Pennsylvania,Butler,16035
Wisconsin,Rock,53521
Alabama,Jackson,35958
Arizona,Pinal,85145
Wisconsin,Green,53521
Tennessee,Bedford,37144
Tennessee,Lincoln,37144
Tennessee,Giles,37144
Wisconsin,Dane,53521
Tennessee,Moore,37144
Tennessee,Marshall,37144
Michigan,St. Joseph,49075
Michigan,St. Joseph,49032
Montana,Roosevelt,59255
Mississippi,Hinds,39216
Montana,McCone,59255
Montana,Richland,59255
Maryland,Cecil,21930
Maryland,Cecil,21919
Louisiana,Cameron,70549
Indiana,White,47944
Tennessee,Hamilton,37409
Indiana,Benton,47944
Indiana,Warren,47944
Louisiana,Jefferson Davis,70549
Louisiana,Calcasieu,70549
California,Humboldt,95562
Minnesota,Sibley,55307
Minnesota,Sibley,55366
California,Sonoma,94951
New York,Chautauqua,14710
Tennessee,Fayette,38057
Tennessee,Fayette,38046
Indiana,Washington,47164
Indiana,White,47923
Virginia,Northampton,23486
Indiana,Floyd,47164
Indiana,Carroll,47923
Indiana,Harrison,47164
Virginia,Northampton,23350
Oklahoma,Choctaw,74764
Oklahoma,McCurtain,74764
Oklahoma,McCurtain,74755
Oklahoma,Choctaw,74755
Kansas,Crawford,66763
Oklahoma,Oklahoma,73104
Alabama,Jefferson,35006
Alabama,Tuscaloosa,35006
Alabama,Walker,35006
North Dakota,Oliver,58545
North Dakota,Mercer,58545
Connecticut,Southeastern Connecticut,06330
Connecticut,Northeastern Connecticut,06330
Connecticut,New London,06350
Connecticut,Southeastern Connecticut,06350
Connecticut,New London,06330
Texas,Van Zandt,75790
Ohio,Mahoning,44452
Texas,Smith,75790
New Hampshire,Grafton,03223
New Hampshire,Sullivan,03753
New Hampshire,Sullivan,03751
Pennsylvania,Fayette,15557
Kentucky,Webster,42444
Kentucky,Webster,42455
Utah,Box Elder,84340
Pennsylvania,Somerset,15557
Missouri,Dade,65604
Missouri,Lawrence,65604
Missouri,Greene,65604
Illinois,Grundy,60541
Illinois,Kendall,60541
Illinois,LaSalle,60541
Wisconsin,Marinette,54151
Kansas,Riley,66535
Kansas,Pottawatomie,66535
Wisconsin,Florence,54151
Vermont,Windsor,05055
Vermont,Orange,05055
Pennsylvania,Berks,19555
New York,Chautauqua,14722
New York,Chautauqua,14757
Ohio,Trumbull,44439
Missouri,Dunklin,63877
Florida,Nassau,32009
Ohio,Trumbull,44491
Missouri,Pemiscot,63839
Ohio,Portage,44491
Missouri,Pemiscot,63877
Missouri,Pemiscot,63853
Ohio,Geauga,44491
Maryland,Anne Arundel,20764
Pennsylvania,Lehigh,18092
Pennsylvania,Berks,18092
Massachusetts,Middlesex,01827
Wisconsin,Pierce,54767
Wisconsin,St. Croix,54767
Texas,Grayson,75058
Wisconsin,Dunn,54767
Alaska,Prince of Wales-Hyder,99833
Maine,Kennebec,04927
Texas,Jefferson,77702
Alaska,Petersburg,99833
Alaska,Prince of Wales-Hyder,99836
Alaska,Prince of Wales-Hyder,99830
Michigan,Monroe,49270
Alaska,Prince of Wales-Hyder,99927
Alaska,Wrangell,99833
New Mexico,McKinley,87328
Arizona,Navajo,86503
Oklahoma,Le Flore,74942
Arizona,Apache,86507
Oklahoma,Le Flore,74966
Arizona,Apache,86540
Oklahoma,Le Flore,74935
Arizona,Apache,86545
Arizona,Apache,86514
Arizona,Apache,86504
Arizona,Apache,86544
Oklahoma,Latimer,74966
Arizona,Navajo,86520
Arizona,Apache,86556
Indiana,Boone,46071
Arizona,Apache,86520
Arizona,Apache,86538
Arizona,Apache,86503
New Mexico,San Juan,87328
Arizona,Apache,86535
Michigan,Lenawee,49229
Michigan,Washtenaw,49229
Michigan,Monroe,49229
Arkansas,Union,71749
Ohio,Washington,45784
Georgia,Monroe,31046
Georgia,Monroe,31004
Georgia,Jones,31046
Pennsylvania,Dauphin,17023
Pennsylvania,Dauphin,17005
Wisconsin,Calumet,54129
Wisconsin,Calumet,53088
Pennsylvania,Lackawanna,18446
Alabama,Mobile,36513
Pennsylvania,Susquehanna,18446
Michigan,Alpena,49746
Michigan,Montmorency,49746
Alabama,Washington,36513
Pennsylvania,Wyoming,18446
Louisiana,Bossier,71064
Alabama,Washington,36553
Alabama,Washington,36556
Wisconsin,Langlade,54414
Wisconsin,Shawano,54414
Connecticut,Northwest Hills,06063
Illinois,Cook,60630
Wisconsin,Marathon,54414
Connecticut,Litchfield,06063
Michigan,Wexford,49633
Michigan,Missaukee,49633
Michigan,Grand Traverse,49633
Florida,Columbia,32094
Florida,Suwannee,32094
Virginia,Spotsylvania,22534
Michigan,Kalkaska,49633
Alabama,Pickens,35576
Alabama,Lamar,35576
North Carolina,Guilford,27233
Arkansas,Pulaski,72135
North Carolina,Randolph,27233
Oregon,Lincoln,97341
Indiana,LaGrange,46540
Indiana,Elkhart,46540
Maine,Washington,04654
Pennsylvania,Washington,15331
Pennsylvania,Washington,15366
Massachusetts,Essex,01908
Pennsylvania,Washington,15314
Indiana,Allen,46788
Indiana,DeKalb,46788
Kentucky,Hickman,42032
Kentucky,Hickman,42031
Arkansas,Clark,71743
Arkansas,Clark,71721
Arkansas,Clark,71772
Texas,Reagan,76932
New York,Washington,12827
Texas,Crockett,76932
Alabama,St. Clair,35131
Tennessee,Blount,37853
Tennessee,Knox,37853
Wisconsin,Columbia,53928
Indiana,Sullivan,47855
Wisconsin,Columbia,53960
Indiana,Clinton,46065
Indiana,Clay,47879
Indiana,Sullivan,47879
Indiana,Carroll,46065
Indiana,Posey,47638
Minnesota,Blue Earth,56062
Minnesota,Watonwan,56062
Kansas,Lincoln,67439
Kansas,Ellsworth,67439
Minnesota,Brown,56062
Mississippi,Perry,39464
Mississippi,Jones,39464
Minnesota,Hennepin,55357
Wisconsin,Jefferson,53156
Virginia,Goochland,23146
Iowa,Osceola,51249
Virginia,Hanover,23146
Washington,Spokane,99011
Washington,Spokane,99014
New Jersey,Middlesex,07077
Pennsylvania,Luzerne,18660
Louisiana,East Baton Rouge,70770
Pennsylvania,Berks,19545
New Jersey,Bergen,07641
Indiana,Orange,47118
Virginia,Clarke,20135
Virginia,Loudoun,20135
Indiana,Perry,47118
Indiana,Crawford,47123
Massachusetts,Barnstable,02655
Indiana,Crawford,47118
Indiana,Crawford,47174
Pennsylvania,Montgomery,19505
Pennsylvania,Berks,19505
New Mexico,Rio Arriba,87528
Wisconsin,Menominee,54124
Wisconsin,Shawano,54124
Wisconsin,Oconto,54124
Tennessee,Bradley,37310
Texas,Blanco,78636
Tennessee,Polk,37310
Colorado,Rio Grande,81132
Colorado,Saguache,81132
Oklahoma,Carter,73443
New Jersey,Gloucester,08097
Alabama,DeKalb,35966
Alabama,Jackson,35966
Pennsylvania,Venango,16346
New York,Ulster,12449
Virginia,Campbell,24554
Georgia,Emanuel,31002
Georgia,Laurens,31002
Georgia,Johnson,31002
Georgia,Treutlen,31002
Missouri,Stoddard,63738
South Carolina,Calhoun,29047
West Virginia,Nicholas,26205
Georgia,Spalding,30205
Ohio,Stark,44704
South Carolina,Orangeburg,29047
Georgia,Fayette,30205
Pennsylvania,Lancaster,17532
Washington,Whatcom,98240
Kentucky,Daviess,42378
Kentucky,Ohio,42378
Maryland,Charles,20664
Pennsylvania,Allegheny,15030
Massachusetts,Worcester,01503
Alabama,Lauderdale,35648
New York,Ulster,12484
West Virginia,Braxton,26351
West Virginia,Gilmer,26351
Wisconsin,Clark,54446
North Dakota,Mercer,58523
North Dakota,Oliver,58523
Ohio,Fairfield,43107
Ohio,Hocking,43107
California,Tehama,96090
Oklahoma,Pushmataha,74571
California,Tehama,96035
Ohio,Perry,43107
California,Tehama,96078
Oklahoma,Le Flore,74571
Oklahoma,Latimer,74571
North Carolina,Carteret,28512
Pennsylvania,Tioga,16925
Pennsylvania,Bradford,16925
Illinois,Stephenson,61019
Illinois,Winnebago,61019
Indiana,Allen,46773
West Virginia,Tyler,26456
Indiana,Adams,46773
Missouri,Wright,65667
West Virginia,Ritchie,26456
West Virginia,Doddridge,26436
West Virginia,Doddridge,26456
Michigan,Clinton,48831
Georgia,Habersham,30511
Georgia,Stephens,30511
Michigan,Gratiot,48831
Michigan,Saginaw,48831
Georgia,Banks,30511
Michigan,Shiawassee,48831
Wisconsin,Bayfield,54891
Vermont,Rutland,05777
South Dakota,Oglala Lakota,57770
Michigan,Manistee,49668
Iowa,Dubuque,52033
Michigan,Wexford,49668
Iowa,Jones,52033
Missouri,Scotland,63555
Maryland,Howard,20777
Kansas,Nemaha,66538
Maryland,Montgomery,20777
Indiana,Adams,46772
Wisconsin,Waukesha,53058
New York,Columbia,12526
Oklahoma,Jackson,73554
Pennsylvania,Elk,15831
Virginia,Accomack,23336
Oregon,Clackamas,97022
Utah,Sanpete,84629
Pennsylvania,Elk,15846
Pennsylvania,Potter,16950
Pennsylvania,Tioga,16950
Oklahoma,Greer,73554
Utah,Utah,84629
Oklahoma,Harmon,73554
California,Tulare,93265
California,Tulare,93208
Alabama,Pickens,35481
Michigan,Berrien,49128
Illinois,Edwards,62806
Massachusetts,Barnstable,02559
Massachusetts,Barnstable,02553
New York,Jefferson,13656
West Virginia,Wayne,25530
Indiana,Ripley,47032
North Carolina,Hertford,27805
Indiana,Dearborn,47032
North Carolina,Bertie,27805
Texas,Madison,75852
Texas,Walker,75852
Washington,Jefferson,98339
Maine,Aroostook,04742
Indiana,Lawrence,47420
Wyoming,Uinta,82937
Wisconsin,Jefferson,53036
New Mexico,Rio Arriba,87522
Wisconsin,Dodge,53036
Wisconsin,Waukesha,53036
New Mexico,Santa Fe,87522
Massachusetts,Worcester,01518
Illinois,Cook,60606
Illinois,Johnson,62922
Illinois,Williamson,62922
Virginia,Carroll,24381
Oklahoma,Kay,74647
Tennessee,Crockett,38021
Tennessee,Dyer,38034
Tennessee,Crockett,38034
Idaho,Lincoln,83347
Idaho,Jerome,83347
Texas,Shelby,75974
Idaho,Minidoka,83347
Texas,Panola,75974
New York,Broome,13787
New York,Chenango,13787
Wisconsin,Bayfield,54873
Wisconsin,Douglas,54873
Indiana,Martin,47581
Kentucky,Christian,42217
Michigan,Mecosta,49332
New York,Oneida,13417
Ohio,Medina,44253
Ohio,Lorain,44253
Colorado,Clear Creek,80438
Colorado,Clear Creek,80436
Colorado,Clear Creek,80444
Colorado,Clear Creek,80476
Colorado,Gilpin,80452
Colorado,Clear Creek,80452
Louisiana,Vermilion,70542
Louisiana,Cameron,70542
Pennsylvania,Westmoreland,15672
Pennsylvania,Westmoreland,15617
Virginia,Augusta,22841
New York,Orange,10958
Virginia,Rockingham,22841
Iowa,Hardin,50627
Texas,Hemphill,79003
Texas,Hemphill,79014
Texas,Wheeler,79003
Texas,Lipscomb,79014
Texas,Roberts,79014
Iowa,Grundy,50627
Missouri,Morgan,65078
South Carolina,Orangeburg,29039
Missouri,Benton,65078
Washington,Skamania,98648
Washington,Skamania,98639
Oklahoma,Oklahoma,73131
Wisconsin,Ozaukee,53075
North Carolina,Henderson,28729
Wisconsin,Sheboygan,53075
Tennessee,Carter,37640
Kentucky,Christian,42442
Tennessee,Johnson,37640
Kentucky,Hopkins,42442
Wisconsin,Washington,53075
Kentucky,Simpson,42170
New York,Steuben,14821
Maine,Oxford,04217
Kentucky,Warren,42170
Maine,Oxford,04286
Maine,Kennebec,04259
California,Orange,92661
Missouri,Linn,64658
Missouri,Chariton,64658
Missouri,Macon,64658
Texas,Hansford,79081
Texas,Hutchinson,79081
Texas,Roberts,79081
Texas,Ochiltree,79081
Indiana,Clay,47874
Indiana,Vigo,47874
Pennsylvania,Mercer,16156
Pennsylvania,Lawrence,16156
Indiana,Parke,47874
Ohio,Preble,45064
Ohio,Butler,45064
Florida,Citrus,34449
Minnesota,Meeker,55353
Missouri,Lafayette,64020
New Hampshire,Carroll,03813
Florida,Levy,34449
Florida,Levy,32639
Minnesota,Stearns,55353
Alaska,Fairbanks North Star,99702
Missouri,Saline,64020
Missouri,Johnson,64020
Texas,Refugio,78377
New York,Oneida,13476
Texas,Nueces,78373
Kentucky,Anderson,40076
Kentucky,Shelby,40076
South Carolina,Chester,29714
Kentucky,Franklin,40076
Kentucky,Spencer,40076
Florida,Escambia,32568
Iowa,Jasper,50237
Iowa,Marion,50237
Iowa,Polk,50237
Arkansas,Greene,72443
New York,St. Lawrence,13668
Georgia,Brooks,31626
Georgia,Thomas,31626
Illinois,Clinton,62275
Minnesota,Otter Tail,56567
Illinois,Bond,62273
Idaho,Camas,83352
Illinois,Bond,62275
Iowa,Sioux,51011
Wisconsin,Walworth,53191
Iowa,Sioux,51023
Idaho,Lincoln,83352
Idaho,Blaine,83352
Illinois,Madison,62275
Pennsylvania,Mifflin,17063
Pennsylvania,Snyder,17063
Texas,Jackson,77962
Oregon,Multnomah,97019
Oregon,Clackamas,97019
Kansas,Wilson,66757
Kansas,Montgomery,66757
Pennsylvania,Susquehanna,18834
Colorado,Crowley,81063
Colorado,Lincoln,81063
Indiana,Harrison,47115
